iter	Passed	Remaining
178	25873	118669
179	26010	118491
180	26159	118368
181	26292	118173
182	26421	117956
183	26549	117740
184	26658	117440
185	26788	117233
186	26912	117003
187	27061	116882
188	27178	116620
189	27310	116430
190	27465	116335
191	27608	116187
192	27767	116105
193	27866	115774
194	27973	115479
195	28087	115215
196	28216	115013
197	28326	114736
198	28438	114469
199	28598	114395
200	28739	114243
201	28854	113988
202	28987	113806
203	29133	113677
204	29259	113469
205	29385	113263
206	29513	113062
207	29647	112888
208	29766	112657
209	29902	112491
210	30013	112230
211	30139	112026
212	30282	111889
213	30412	111700
214	30518	111429
215	30642	111219
216	30780	111065
217	30910	110879
218	31035	110678
219	31195	110602
220	31321	110405
221	31440	110182
222	31560	109967
223	31684	109763
224	31820	109604
225	31962	109465
226	32089	109275
227	32241	109167
228	32359	108949
229	32475	108721
230	32599	108523
231	32724	108330
232	32848	108133
233	33000	108026
234	33154	107927
235	33278	107733
236	33424	107608
237	33538	107378
238	33670	107210
239	33784	106985
240	33901	106767
241	34039	106619
242	34165	106433
243	34300	106274
244	34462	106200
245	34576	105977
246	34697	105779
247	34809	105550
248	34934	105364
249	35044	105132
250	35169	104947
251	35303	104789
252	35443	104649
253	35569	104466
254	35684	104254
255	35792	104022
256	35908	103812
257	36055	103693
258	36181	103514
259	36320	103373
260	36446	103196
261	36567	103001
262	36678	102782
263	36796	102583
264	36921	102403
265	37058	102260
266	37199	102125
267	37327	101953
268	37450	101771
269	37585	101620
270	37707	101434
271	37810	101199
272	37940	101036
273	38100	100952
274	38246	100830
275	38372	100657
276	38518	100536
277	38660	100406
278	38787	100237
279	38902	100035
280	39024	99853
281	39148	99676
282	39289	99542
283	39420	99384
284	39544	99207
285	39679	99059
286	39814	98912
287	39964	98800
288	40106	98670
289	40237	98513
290	40359	98333
291	40523	98254
292	40636	98055
293	40739	97830
294	40853	97631
295	41000	97515
296	41147	97397
297	41297	97284
298	41416	97100
299	41535	96916
300	41681	96796
301	41800	96611
302	41917	96424
303	42037	96243
304	42181	96118
305	42318	95978
306	42432	95783
307	42564	95631
308	42698	95483
309	42845	95366
310	42994	95250
311	43114	95073
312	43229	94884
313	43358	94725
314	43478	94549
315	43628	94436
316	43746	94254
317	43881	94111
318	44016	93967
319	44143	93804
320	44305	93717
321	44441	93575
322	44575	93429
323	44691	93245
324	44838	93126
325	44973	92981
326	45102	92825
327	45236	92678
328	45350	92493
329	45468	92314
330	45608	92182
331	45778	92107
332	45898	91935
333	46059	91843
334	46208	91726
335	46343	91583
336	46471	91425
337	46591	91253
338	46730	91118
339	46887	91016
340	47005	90840
341	47133	90683
342	47264	90532
343	47392	90376
344	47546	90270
345	47669	90102
346	47821	89992
347	47952	89842
348	48070	89666
349	48191	89499
350	48312	89329
351	48439	89172
352	48592	89063
353	48726	88919
354	48863	88779
355	49003	88647
356	49124	88480
357	49252	88323
358	49396	88198
359	49546	88083
360	49688	87953
361	49821	87807
362	49935	87628
363	50059	87465
364	50178	87297
365	50295	87124
366	50420	86965
367	50553	86820
368	50663	86635
369	50808	86511
370	50935	86356
371	51063	86204
372	51184	86039
373	51315	85892
374	51444	85740
375	51567	85580
376	51689	85418
377	51838	85300
378	51950	85122
379	52086	84983
380	52201	84810
381	52318	84641
382	52452	84499
383	52575	84340
384	52732	84234
385	52874	84105
386	53001	83952
387	53119	83786
388	53259	83653
389	53376	83486
390	53506	83339
391	53647	83208
392	53775	83057
393	53911	82919
394	54049	82785
395	54161	82610
396	54280	82445
397	54404	82290
398	54547	82163
399	54663	81994
400	54806	81868
401	54937	81722
402	55074	81587
403	55225	81470
404	55350	81317
405	55455	81133
406	55594	81001
407	55737	80873
408	55877	80742
409	55989	80570
410	56149	80466
411	56292	80339
412	56401	80164
413	56521	80003
414	56644	79848
415	56741	79656
416	56873	79513
417	57020	79392
418	57157	79256
419	57302	79132
420	57426	78979
421	57566	78847
422	57682	78683
423	57834	78568
424	57960	78416
425	58096	78280
426	58196	78094
427	58326	77950
428	58455	77804
429	58595	77673
430	58727	77531
431	58842	77367
432	58964	77212
433	59088	77060
434	59219	76917
435	59363	76790
436	59506	76663
437	59647	76534
438	59796	76414
439	59946	76296
440	60071	76145
441	60188	75984
442	60307	75827
443	60433	75677
444	60551	75519
445	60670	75361
446	60798	75215
447	60913	75054
448	61034	74900
449	61135	74720
450	61213	74515
451	61303	74323
452	61362	74096
453	61423	73870
454	61502	73668
455	61571	73453
456	61640	73240
457	61709	73027
458	61787	72826
459	61863	72622
460	61943	72424
461	62023	72226
462	62091	72015
463	62162	71808
464	62236	71605
465	62313	71406
466	62402	71221
467	62507	71055
468	62583	70857
469	62670	70671
470	62750	70478
471	62813	70266
472	62877	70055
473	62963	69871
474	63038	69674
475	63115	69480
476	63227	69324
477	63337	69167
478	63424	68985
479	63491	68782
480	63558	68580
481	63620	68372
482	63713	68199
483	63795	68013
484	63889	67841
485	63972	67658
486	64051	67470
487	64128	67282
488	64211	67100
489	64278	66901
490	64362	66721
491	64448	66544
492	64550	66383
493	64658	66229
494	64751	66059
495	64820	65865
496	64894	65677
497	64958	65480
498	65044	65305
499	65123	65123
500	65215	64955
501	65291	64770
502	65367	64587
503	65451	64412
504	65568	64270
505	65676	64119
506	65752	63936
507	65858	63784
508	65944	63612
509	66014	63425
510	66102	63256
511	66188	63086
512	66307	62946
513	66403	62786
514	66473	62601
515	66538	62412
516	66607	62226
517	66692	62057
518	66775	61886
519	66882	61737
520	66972	61573
521	67046	61395
522	67129	61225
523	67203	61047
524	67269	60863
525	67343	60685
526	67421	60512
527	67494	60335
528	67568	60160
529	67670	60009
530	67764	59852
531	67853	59691
532	67928	59517
533	67986	59329
534	68045	59142
535	68110	58961
536	68172	58778
537	68236	58597
538	68302	58418
539	68362	58234
540	68454	58078
541	68528	57907
542	68600	57735
543	68670	57561
544	68755	57401
545	68833	57235
546	68897	57057
547	68974	56891
548	69082	56751
549	69176	56599
550	69270	56447
551	69359	56291
552	69422	56115
553	69499	55950
554	69600	55806
555	69668	55634
556	69733	55460
557	69815	55301
558	69882	55130
559	69946	54958
560	70014	54788
561	70093	54628
562	70191	54482
563	70297	54343
564	70364	54174
565	70445	54016
566	70514	53849
567	70589	53687
568	70658	53521
569	70740	53365
570	70838	53221
571	70925	53069
572	71020	52924
573	71118	52781
574	71211	52634
575	71285	52473
576	71346	52304
577	71443	52161
578	71507	51994
579	71583	51836
580	71663	51681
581	71728	51516
582	71806	51360
583	71895	51213
584	71965	51052
585	72044	50898
586	72121	50743
587	72208	50595
588	72294	50446
589	72427	50330
590	72511	50181
591	72593	50030
592	72676	49881
593	72766	49735
594	72870	49601
595	72989	49475
596	73060	49318
597	73132	49162
598	73216	49014
599	73300	48867
600	73380	48716
601	73477	48578
602	73584	48446
603	73692	48315
604	73778	48169
605	73846	48012
606	73911	47853
607	73976	47695
608	74055	47546
609	74136	47398
610	74224	47255
611	74311	47112
612	74405	46974
613	74494	46831
614	74566	46679
615	74637	46527
616	74727	46386
617	74808	46240
618	74898	46100
619	75006	45971
620	75099	45833
621	75175	45685
622	75244	45533
623	75344	45400
624	75416	45250
625	75490	45101
626	75581	44963
627	75674	44826
628	75773	44692
629	75850	44546
630	75934	44405
631	76014	44261
632	76109	44126
633	76221	44001
634	76302	43858
635	76399	43725
636	76475	43580
637	76546	43432
638	76638	43296
639	76742	43167
640	76824	43026
641	76906	42885
642	76992	42747
643	77104	42622
644	77194	42486
645	77268	42342
646	77367	42211
647	77453	42073
648	77559	41946
649	77665	41820
650	77745	41679
651	77834	41543
652	77930	41411
653	78012	41272
654	78079	41125
655	78154	40983
656	78234	40844
657	78322	40708
658	78416	40576
659	78507	40443
660	78611	40316
661	78716	40190
662	78817	40062
663	78914	39932
664	79002	39798
665	79093	39665
666	79187	39534
667	79277	39401
668	79364	39266
669	79433	39123
670	79532	38995
671	79631	38867
672	79698	38724
673	79785	38590
674	79851	38447
675	79934	38311
676	80014	38175
677	80092	38038
678	80203	37916
679	80276	37777
680	80362	37644
681	80451	37512
682	80539	37380
683	80631	37250
684	80717	37118
685	80800	36984
686	80903	36860
687	80983	36725
688	81081	36598
689	81181	36472
690	81282	36347
691	81388	36224
692	81488	36099
693	81579	35970
694	81670	35840
695	81759	35710
696	81855	35584
697	81968	35465
698	82063	35337
699	82164	35213
700	82250	35082
701	82347	34956
702	82472	34842
703	82576	34719
704	82683	34598
705	82811	34485
706	82899	34355
707	83010	34235
708	83138	34123
709	83242	34000
710	83331	33871
711	83426	33745
712	83513	33616
713	83609	33490
714	83723	33372
715	83814	33244
716	83919	33123
717	84016	32998
718	84111	32872
719	84208	32747
720	84312	32625
721	84406	32499
722	84505	32376
723	84623	32259
724	84719	32134
725	84830	32015
726	84925	31890
727	85032	31770
728	85122	31643
729	85216	31518
730	85326	31399
731	85423	31275
732	85537	31157
733	85625	31030
734	85737	30912
735	85846	30792
736	85956	30673
737	86065	30554
738	86179	30436
739	86309	30324
740	86450	30216
741	86565	30099
742	86717	29995
743	86832	29877
744	86946	29760
745	87069	29645
746	87211	29537
747	87372	29435
748	87520	29329
749	87655	29218
750	87785	29106
751	87950	29004
752	88070	28889
753	88215	28781
754	88340	28666
755	88469	28553
756	88605	28442
757	88746	28333
758	88883	28222
759	89008	28107
760	89121	27989
761	89285	27887
762	89416	27774
763	89553	27663
764	89726	27563
765	89861	27451
766	89997	27339
767	90152	27233
768	90286	27121
769	90424	27009
770	90575	26902
771	90711	26790
772	90879	26687
773	91024	26578
774	91194	26475
775	91341	26366
776	91494	26259
777	91616	26142
778	91786	26039
779	91911	25923
780	92022	25803
781	92168	25694
782	92314	25583
783	92448	25470
784	92616	25366
785	92757	25254
786	92885	25139
787	93014	25024
788	93159	24913
789	93279	24795
790	93441	24689
791	93585	24578
792	93731	24466
793	93870	24354
794	94011	24241
795	94140	24126
796	94265	24010
797	94378	23890
798	94506	23774
799	94655	23663
800	94800	23552
801	94915	23433
802	95034	23314
803	95167	23200
804	95301	23085
805	95449	22974
806	95586	22860
807	95732	22748
808	95855	22630
809	95982	22514
810	96115	22399
811	96269	22289
812	96396	22172
813	96555	22063
814	96659	21941
815	96811	21830
816	96962	21718
817	97080	21599
818	97215	21484
819	97332	21365
820	97448	21246
821	97568	21128
822	97706	21013
823	97826	20895
824	97959	20779
825	98101	20665
826	98236	20550
827	98343	20428
828	98481	20314
829	98625	20200
830	98757	20084
831	98891	19968
832	99039	19855
833	99188	19742
834	99305	19623
835	99441	19507
836	99574	19391
837	99701	19273
838	99839	19158
839	99972	19042
840	100102	18925
841	100241	18810
842	100368	18692
843	100512	18578
844	100643	18461
845	100797	18348
846	100891	18224
847	101037	18110
848	101185	17996
849	101351	17885
850	101518	17774
851	101651	17657
852	101808	17544
853	101938	17427
854	102090	17313
855	102204	17193
856	102349	17078
857	102477	16960
858	102585	16838
859	102734	16724
860	102869	16607
861	103012	16491
862	103150	16375
863	103270	16255
864	103413	16139
865	103540	16021
866	103651	15900
867	103778	15782
868	103902	15663
869	104034	15545
870	104185	15430
871	104318	15312
872	104448	15194
873	104587	15077
874	104732	14961
875	104863	14843
876	104988	14724
877	105125	14607
878	105251	14488
879	105395	14372
880	105536	14255
881	105685	14139
882	105841	14024
883	105971	13905
884	106145	13792
885	106294	13676
886	106421	13557
887	106542	13437
888	106669	13318
889	106819	13202
890	106947	13083
891	107072	12963
892	107224	12847
893	107362	12729
894	107495	12611
895	107637	12493
896	107772	12375
897	107930	12259
898	108093	12144
899	108234	12026
900	108359	11906
901	108459	11783
902	108582	11663
903	108705	11543
904	108829	11424
905	108989	11307
906	109107	11187
907	109226	11067
908	109357	10947
909	109495	10829
910	109639	10711
911	109767	10591
912	109891	10471
913	110028	10352
914	110162	10233
915	110306	10115
916	110445	9996
917	110603	9879
918	110742	9760
919	110880	9641
920	111014	9522
921	111142	9402
922	111253	9281
923	111364	9159
924	111469	9038
925	111621	8920
926	111736	8799
927	111851	8678
928	111992	8559
929	112117	8438
930	112234	8318
931	112345	8196
932	112469	8076
933	112589	7955
934	112727	7836
935	112848	7716
936	112965	7595
937	113110	7476
938	113234	7355
939	113369	7236
940	113497	7116
941	113613	6995
942	113734	6874
943	113881	6755
944	114032	6636
945	114172	6517
946	114305	6397
947	114454	6278
948	114569	6157
949	114687	6036
950	114826	5916
951	114960	5796
952	115089	5675
953	115224	5555
954	115351	5435
955	115501	5315
956	115635	5195
957	115790	5076
958	115931	4956
959	116072	4836
960	116214	4716
961	116338	4595
962	116486	4475
963	116612	4354
964	116719	4233
965	116869	4113
966	116999	3992
967	117148	3872
968	117287	3752
969	117431	3631
970	117564	3511
971	117732	3391
972	117856	3270
973	117994	3149
974	118121	3028
975	118265	2908
976	118374	2786
977	118520	2666
978	118666	2545
979	118808	2424
980	118926	2303
981	119061	2182
982	119183	2061
983	119300	1939
984	119428	1818
985	119563	1697
986	119706	1576
987	119842	1455
988	119984	1334
989	120098	1213
990	120211	1091
991	120324	970
992	120464	849
993	120609	728
994	120724	606
995	120850	485
996	120980	364
997	121083	242
998	121213	121
999	121357	0
