iter	Passed	Remaining
268	1865	5070
269	1872	5062
270	1879	5056
271	1887	5050
272	1894	5046
273	1903	5043
274	1909	5035
275	1917	5030
276	1933	5046
277	1940	5038
278	1948	5036
279	1955	5028
280	1963	5024
281	1971	5020
282	1980	5016
283	1988	5014
284	1997	5011
285	2006	5010
286	2016	5010
287	2025	5008
288	2034	5004
289	2041	4999
290	2050	4994
291	2058	4991
292	2066	4986
293	2073	4980
294	2082	4977
295	2090	4971
296	2098	4967
297	2106	4961
298	2114	4957
299	2130	4970
300	2136	4962
301	2144	4957
302	2152	4951
303	2159	4943
304	2165	4934
305	2172	4926
306	2180	4921
307	2189	4920
308	2202	4924
309	2212	4924
310	2221	4922
311	2233	4925
312	2243	4923
313	2252	4922
314	2264	4923
315	2272	4919
316	2280	4913
317	2286	4904
318	2293	4896
319	2299	4887
320	2308	4883
321	2317	4878
322	2327	4877
323	2341	4885
324	2348	4877
325	2354	4868
326	2361	4860
327	2367	4850
328	2374	4842
329	2380	4833
330	2386	4824
331	2393	4815
332	2399	4806
333	2406	4798
334	2411	4787
335	2418	4779
336	2424	4770
337	2430	4761
338	2437	4753
339	2444	4744
340	2451	4736
341	2457	4729
342	2464	4719
343	2467	4705
344	2473	4696
345	2479	4687
346	2485	4678
347	2494	4673
348	2500	4664
349	2506	4655
350	2512	4646
351	2519	4638
352	2526	4631
353	2533	4623
354	2540	4615
355	2547	4608
356	2554	4600
357	2561	4593
358	2568	4585
359	2581	4588
360	2588	4581
361	2594	4572
362	2601	4565
363	2608	4557
364	2614	4548
365	2621	4541
366	2628	4533
367	2635	4525
368	2642	4518
369	2649	4511
370	2656	4503
371	2678	4521
372	2685	4514
373	2691	4505
374	2697	4496
375	2704	4488
376	2710	4479
377	2718	4473
378	2724	4464
379	2730	4455
380	2738	4449
381	2745	4440
382	2752	4434
383	2760	4428
384	2767	4420
385	2773	4412
386	2779	4402
387	2786	4395
388	2793	4387
389	2800	4380
390	2807	4372
391	2813	4364
392	2820	4356
393	2826	4346
394	2841	4351
395	2847	4343
396	2854	4335
397	2860	4326
398	2867	4318
399	2873	4309
400	2880	4302
401	2886	4293
402	2892	4284
403	2899	4277
404	2905	4268
405	2915	4264
406	2922	4258
407	2930	4251
408	2937	4244
409	2943	4235
410	2951	4230
411	2958	4222
412	2965	4215
413	2972	4206
414	2979	4199
415	2985	4191
416	2991	4182
417	3008	4188
418	3014	4180
419	3020	4171
420	3027	4163
421	3033	4154
422	3038	4145
423	3045	4137
424	3052	4129
425	3063	4127
426	3069	4119
427	3078	4114
428	3085	4106
429	3093	4100
430	3099	4092
431	3105	4083
432	3112	4076
433	3119	4067
434	3125	4059
435	3130	4049
436	3135	4040
437	3141	4031
438	3149	4024
439	3155	4016
440	3163	4009
441	3176	4009
442	3182	4001
443	3189	3993
444	3195	3985
445	3201	3977
446	3208	3969
447	3214	3960
448	3220	3951
449	3227	3944
450	3233	3936
451	3240	3928
452	3246	3920
453	3252	3912
454	3259	3904
455	3265	3895
456	3271	3886
457	3277	3878
458	3284	3870
459	3290	3863
460	3297	3854
461	3302	3846
462	3309	3838
463	3315	3829
464	3329	3830
465	3334	3821
466	3342	3814
467	3349	3807
468	3356	3799
469	3363	3793
470	3370	3785
471	3377	3778
472	3383	3769
473	3390	3762
474	3396	3753
475	3420	3765
476	3426	3757
477	3432	3748
478	3438	3740
479	3444	3732
480	3451	3723
481	3458	3716
482	3463	3707
483	3469	3698
484	3475	3690
485	3481	3681
486	3489	3676
487	3495	3667
488	3501	3659
489	3508	3651
490	3513	3642
491	3520	3634
492	3526	3626
493	3531	3617
494	3538	3609
495	3545	3602
496	3549	3592
497	3555	3584
498	3563	3577
499	3565	3565
500	3572	3558
501	3578	3549
502	3583	3541
503	3590	3533
504	3596	3525
505	3603	3518
506	3610	3510
507	3616	3502
508	3623	3495
509	3629	3486
510	3643	3486
511	3649	3478
512	3656	3471
513	3662	3462
514	3669	3455
515	3675	3447
516	3681	3439
517	3686	3429
518	3692	3421
519	3697	3413
520	3704	3405
521	3710	3397
522	3718	3391
523	3724	3383
524	3730	3375
525	3736	3367
526	3743	3359
527	3749	3352
528	3756	3344
529	3761	3335
530	3771	3330
531	3779	3324
532	3788	3319
533	3796	3313
534	3814	3315
535	3821	3307
536	3828	3300
537	3837	3295
538	3845	3288
539	3852	3282
540	3859	3274
541	3866	3267
542	3873	3259
543	3880	3252
544	3886	3245
545	3895	3238
546	3902	3232
547	3908	3224
548	3916	3217
549	3922	3209
550	3929	3201
551	3936	3194
552	3942	3186
553	3949	3179
554	3955	3171
555	3962	3163
556	3976	3162
557	3983	3155
558	3989	3147
559	3997	3141
560	4005	3134
561	4013	3128
562	4020	3120
563	4027	3113
564	4035	3107
565	4042	3099
566	4049	3092
567	4057	3085
568	4063	3078
569	4069	3070
570	4076	3062
571	4082	3055
572	4088	3047
573	4096	3040
574	4102	3032
575	4109	3024
576	4116	3017
577	4122	3010
578	4129	3002
579	4145	3001
580	4151	2994
581	4158	2987
582	4165	2979
583	4173	2972
584	4181	2966
585	4188	2959
586	4196	2952
587	4203	2945
588	4210	2938
589	4217	2930
590	4229	2927
591	4236	2919
592	4243	2912
593	4250	2904
594	4252	2894
595	4259	2887
596	4266	2880
597	4276	2874
598	4282	2867
599	4290	2860
600	4297	2853
601	4304	2845
602	4319	2843
603	4326	2836
604	4332	2828
605	4340	2821
606	4348	2815
607	4356	2808
608	4364	2802
609	4373	2796
610	4380	2788
611	4389	2782
612	4397	2775
613	4406	2769
614	4413	2762
615	4419	2755
616	4426	2747
617	4433	2740
618	4440	2733
619	4447	2726
620	4450	2715
621	4457	2708
622	4460	2699
623	4464	2690
624	4471	2682
625	4478	2675
626	4494	2673
627	4500	2665
628	4507	2658
629	4514	2651
630	4521	2644
631	4528	2636
632	4536	2629
633	4542	2622
634	4548	2614
635	4556	2607
636	4562	2600
637	4571	2593
638	4577	2586
639	4584	2578
640	4590	2571
641	4597	2563
642	4604	2556
643	4610	2548
644	4616	2540
645	4623	2533
646	4629	2525
647	4636	2518
648	4651	2515
649	4658	2508
650	4664	2500
651	4670	2493
652	4676	2485
653	4683	2477
654	4690	2470
655	4696	2462
656	4703	2455
657	4710	2448
658	4716	2440
659	4725	2434
660	4731	2426
661	4737	2418
662	4743	2411
663	4750	2403
664	4756	2395
665	4761	2387
666	4768	2380
667	4774	2372
668	4780	2365
669	4786	2357
670	4800	2353
671	4806	2346
672	4812	2338
673	4819	2330
674	4824	2322
675	4832	2316
676	4838	2308
677	4844	2300
678	4852	2294
679	4858	2286
680	4865	2279
681	4873	2272
682	4880	2265
683	4887	2257
684	4892	2249
685	4899	2242
686	4905	2235
687	4912	2227
688	4919	2220
689	4924	2212
690	4931	2205
691	4938	2197
692	4953	2194
693	4959	2186
694	4966	2179
695	4972	2171
696	4979	2164
697	4986	2157
698	4992	2150
699	4999	2142
700	5005	2135
701	5013	2128
702	5019	2120
703	5028	2114
704	5041	2109
705	5057	2105
706	5065	2099
707	5075	2093
708	5082	2085
709	5089	2078
710	5097	2072
711	5107	2065
712	5115	2058
713	5125	2052
714	5143	2050
715	5150	2043
716	5158	2035
717	5165	2028
718	5176	2023
719	5187	2017
720	5201	2012
721	5211	2006
722	5219	1999
723	5228	1993
724	5235	1985
725	5244	1979
726	5252	1972
727	5259	1965
728	5267	1958
729	5276	1951
730	5283	1944
731	5292	1937
732	5301	1930
733	5310	1924
734	5317	1917
735	5325	1910
736	5340	1905
737	5348	1898
738	5355	1891
739	5363	1884
740	5371	1877
741	5379	1870
742	5386	1863
743	5393	1855
744	5400	1848
745	5408	1841
746	5415	1834
747	5425	1827
748	5433	1820
749	5440	1813
750	5447	1806
751	5455	1799
752	5463	1792
753	5470	1784
754	5477	1777
755	5483	1769
756	5491	1762
757	5498	1755
758	5515	1751
759	5525	1744
760	5536	1738
761	5545	1732
762	5555	1725
763	5562	1718
764	5573	1711
765	5579	1704
766	5590	1698
767	5597	1691
768	5605	1683
769	5613	1676
770	5621	1669
771	5627	1662
772	5634	1654
773	5641	1647
774	5647	1639
775	5655	1632
776	5661	1624
777	5667	1617
778	5674	1609
779	5680	1602
780	5695	1596
781	5701	1589
782	5708	1581
783	5713	1574
784	5720	1566
785	5726	1559
786	5734	1551
787	5740	1544
788	5746	1536
789	5753	1529
790	5759	1521
791	5767	1514
792	5774	1507
793	5779	1499
794	5786	1492
795	5792	1484
796	5798	1476
797	5804	1469
798	5810	1461
799	5818	1454
800	5825	1447
801	5831	1439
802	5845	1434
803	5852	1426
804	5859	1419
805	5866	1412
806	5873	1404
807	5880	1397
808	5887	1389
809	5893	1382
810	5900	1375
811	5906	1367
812	5913	1360
813	5920	1352
814	5927	1345
815	5934	1338
816	5941	1330
817	5948	1323
818	5954	1315
819	5961	1308
820	5969	1301
821	5975	1294
822	5982	1286
823	5988	1279
824	5995	1271
825	6008	1265
826	6015	1258
827	6021	1250
828	6027	1243
829	6034	1235
830	6039	1228
831	6047	1221
832	6053	1213
833	6059	1205
834	6065	1198
835	6071	1191
836	6080	1184
837	6087	1176
838	6093	1169
839	6099	1161
840	6105	1154
841	6112	1147
842	6119	1139
843	6125	1132
844	6131	1124
845	6137	1117
846	6145	1110
847	6160	1104
848	6166	1096
849	6173	1089
850	6180	1082
851	6185	1074
852	6193	1067
853	6199	1059
854	6204	1052
855	6212	1045
856	6218	1037
857	6226	1030
858	6234	1023
859	6240	1015
860	6246	1008
861	6252	1000
862	6259	993
863	6266	986
864	6273	979
865	6280	971
866	6285	964
867	6292	956
868	6298	949
869	6312	943
870	6318	935
871	6326	928
872	6332	921
873	6338	913
874	6345	906
875	6351	899
876	6357	891
877	6364	884
878	6372	877
879	6378	869
880	6386	862
881	6393	855
882	6399	847
883	6406	840
884	6412	833
885	6418	825
886	6424	818
887	6430	811
888	6436	803
889	6443	796
890	6449	788
891	6463	782
892	6469	775
893	6475	767
894	6480	760
895	6488	753
896	6494	745
897	6502	738
898	6509	731
899	6514	723
900	6521	716
901	6528	709
902	6535	702
903	6541	694
904	6547	687
905	6555	680
906	6558	672
907	6564	665
908	6571	657
909	6577	650
910	6582	643
911	6589	635
912	6594	628
913	6600	621
914	6618	614
915	6624	607
916	6631	600
917	6638	592
918	6644	585
919	6650	578
920	6656	571
921	6662	563
922	6669	556
923	6675	549
924	6682	541
925	6690	534
926	6696	527
927	6702	520
928	6709	512
929	6715	505
930	6722	498
931	6729	490
932	6736	483
933	6742	476
934	6749	469
935	6755	461
936	6770	455
937	6777	447
938	6785	440
939	6792	433
940	6801	426
941	6808	419
942	6816	412
943	6822	404
944	6830	397
945	6837	390
946	6844	383
947	6852	375
948	6859	368
949	6866	361
950	6873	354
951	6881	346
952	6888	339
953	6894	332
954	6901	325
955	6908	317
956	6916	310
957	6924	303
958	6941	296
959	6948	289
960	6955	282
961	6962	275
962	6970	267
963	6976	260
964	6984	253
965	6992	246
966	6999	238
967	7006	231
968	7014	224
969	7022	217
970	7028	209
971	7035	202
972	7041	195
973	7048	188
974	7054	180
975	7061	173
976	7068	166
977	7076	159
978	7083	151
979	7090	144
980	7098	137
981	7116	130
982	7123	123
983	7131	115
984	7138	108
985	7146	101
986	7153	94
987	7162	86
988	7170	79
989	7178	72
990	7184	65
991	7191	57
992	7198	50
993	7205	43
994	7212	36
995	7219	28
996	7228	21
997	7235	14
998	7243	7
999	7250	0
