iter	Passed	Remaining
434	66200	85983
435	66320	85791
436	66413	85562
437	66521	85354
438	66629	85145
439	66735	84936
440	66812	84689
441	66893	84449
442	67003	84245
443	67094	84019
444	67167	83770
445	67277	83569
446	67396	83379
447	67502	83172
448	67586	82939
449	67663	82699
450	67740	82460
451	67822	82227
452	67909	82001
453	67990	81768
454	68069	81533
455	68146	81298
456	68225	81064
457	68309	80838
458	68397	80616
459	68505	80419
460	68613	80222
461	68735	80042
462	68835	79837
463	68952	79652
464	69061	79457
465	69197	79295
466	69315	79111
467	69424	78918
468	69521	78711
469	69639	78529
470	69758	78348
471	69875	78165
472	69978	77967
473	70075	77763
474	70184	77572
475	70292	77380
476	70400	77190
477	70511	77001
478	70621	76814
479	70747	76642
480	70866	76464
481	70973	76274
482	71116	76122
483	71253	75964
484	71375	75790
485	71478	75596
486	71593	75415
487	71695	75221
488	71845	75077
489	71989	74927
490	72092	74735
491	72231	74580
492	72347	74401
493	72466	74226
494	72582	74048
495	72698	73871
496	72842	73721
497	72957	73543
498	73073	73366
499	73211	73211
500	73355	73063
501	73496	72911
502	73607	72729
503	73751	72580
504	73842	72379
505	73945	72192
506	74053	72008
507	74158	71822
508	74270	71643
509	74386	71469
510	74490	71283
511	74634	71135
512	74766	70977
513	74932	70850
514	75050	70678
515	75186	70523
516	75290	70339
517	75405	70165
518	75522	69992
519	75631	69813
520	75734	69629
521	75876	69480
522	75985	69302
523	76100	69129
524	76205	68947
525	76317	68773
526	76443	68610
527	76558	68438
528	76680	68273
529	76788	68095
530	76936	67953
531	77095	67820
532	77246	67681
533	77377	67524
534	77500	67359
535	77642	67213
536	77758	67043
537	77872	66872
538	78000	66712
539	78138	66562
540	78267	66403
541	78410	66258
542	78580	66134
543	78707	65975
544	78850	65829
545	79004	65692
546	79140	65540
547	79280	65391
548	79417	65241
549	79548	65085
550	79662	64915
551	79795	64761
552	79928	64607
553	80052	64446
554	80174	64283
555	80314	64136
556	80464	63996
557	80585	63832
558	80759	63712
559	80901	63565
560	81053	63427
561	81196	63281
562	81315	63116
563	81421	62942
564	81577	62807
565	81722	62663
566	81864	62517
567	82007	62372
568	82148	62224
569	82311	62094
570	82443	61941
571	82601	61806
572	82764	61676
573	82928	61545
574	83076	61404
575	83228	61265
576	83397	61138
577	83551	61001
578	83698	60858
579	83872	60735
580	84060	60622
581	84210	60481
582	84372	60349
583	84513	60201
584	84659	60057
585	84811	59918
586	84964	59779
587	85116	59639
588	85253	59489
589	85382	59333
590	85579	59224
591	85726	59081
592	85889	58949
593	86023	58797
594	86166	58650
595	86325	58516
596	86508	58397
597	86660	58256
598	86806	58112
599	86938	57959
600	87096	57822
601	87238	57676
602	87396	57539
603	87554	57403
604	87735	57281
605	87864	57126
606	88022	56989
607	88163	56842
608	88303	56693
609	88485	56572
610	88623	56423
611	88791	56292
612	88950	56156
613	89095	56011
614	89265	55881
615	89416	55739
616	89567	55598
617	89708	55450
618	89878	55320
619	90048	55190
620	90184	55039
621	90327	54893
622	90501	54765
623	90662	54629
624	90807	54484
625	90953	54339
626	91117	54205
627	91261	54059
628	91429	53927
629	91570	53779
630	91727	53640
631	91911	53518
632	92050	53368
633	92223	53239
634	92373	53096
635	92525	52954
636	92700	52826
637	92861	52689
638	93004	52542
639	93165	52405
640	93301	52254
641	93478	52126
642	93628	51983
643	93815	51860
644	93957	51712
645	94127	51580
646	94294	51446
647	94421	51290
648	94567	51144
649	94692	50988
650	94866	50857
651	95003	50707
652	95165	50570
653	95342	50441
654	95496	50299
655	95648	50157
656	95840	50035
657	95993	49893
658	96143	49749
659	96267	49592
660	96414	49447
661	96560	49301
662	96724	49164
663	96905	49036
664	97086	48908
665	97257	48774
666	97399	48626
667	97552	48483
668	97731	48354
669	97868	48204
670	98020	48060
671	98178	47920
672	98330	47777
673	98496	47640
674	98655	47501
675	98807	47357
676	98956	47212
677	99127	47078
678	99279	46935
679	99429	46790
680	99574	46643
681	99722	46498
682	99918	46375
683	100095	46242
684	100236	46094
685	100373	45943
686	100509	45792
687	100636	45637
688	100776	45488
689	100942	45351
690	101117	45217
691	101273	45075
692	101409	44924
693	101579	44788
694	101763	44658
695	101908	44511
696	102090	44380
697	102220	44227
698	102380	44086
699	102509	43932
700	102676	43794
701	102836	43654
702	103009	43518
703	103147	43368
704	103298	43224
705	103433	43072
706	103592	42931
707	103743	42786
708	103929	42656
709	104097	42518
710	104234	42368
711	104364	42214
712	104517	42070
713	104649	41918
714	104815	41779
715	104938	41623
716	105088	41478
717	105234	41331
718	105391	41189
719	105574	41056
720	105715	40907
721	105880	40768
722	106005	40613
723	106159	40469
724	106299	40320
725	106445	40173
726	106609	40033
727	106785	39897
728	106944	39755
729	107115	39618
730	107282	39478
731	107466	39345
732	107633	39206
733	107810	39070
734	107916	38908
735	108044	38755
736	108177	38603
737	108334	38460
738	108503	38321
739	108646	38173
740	108781	38022
741	108943	37880
742	109076	37728
743	109243	37589
744	109400	37445
745	109564	37304
746	109692	37151
747	109827	37000
748	109997	36861
749	110158	36719
750	110348	36586
751	110514	36446
752	110659	36298
753	110803	36150
754	110963	36007
755	111140	35870
756	111307	35730
757	111460	35585
758	111620	35442
759	111760	35292
760	111909	35146
761	112057	34999
762	112229	34860
763	112392	34717
764	112569	34580
765	112749	34443
766	112911	34300
767	113045	34149
768	113207	34006
769	113351	33858
770	113502	33712
771	113672	33571
772	113826	33426
773	113979	33280
774	114122	33132
775	114289	32990
776	114453	32848
777	114619	32706
778	114769	32559
779	114916	32412
780	115074	32267
781	115205	32116
782	115376	31975
783	115541	31832
784	115702	31689
785	115851	31542
786	116034	31404
787	116168	31253
788	116321	31107
789	116484	30964
790	116635	30817
791	116775	30668
792	116945	30526
793	117072	30373
794	117228	30228
795	117383	30083
796	117553	29941
797	117710	29796
798	117845	29645
799	118016	29504
800	118184	29361
801	118329	29213
802	118489	29068
803	118676	28931
804	118807	28779
805	118953	28631
806	119111	28486
807	119264	28340
808	119442	28199
809	119610	28056
810	119769	27911
811	119911	27762
812	120054	27613
813	120201	27466
814	120398	27329
815	120530	27178
816	120662	27027
817	120809	26879
818	120984	26737
819	121146	26593
820	121309	26448
821	121460	26301
822	121592	26150
823	121733	26001
824	121892	25855
825	122053	25710
826	122222	25567
827	122392	25424
828	122521	25272
829	122656	25122
830	122821	24978
831	122985	24833
832	123107	24680
833	123250	24531
834	123397	24383
835	123551	24237
836	123693	24088
837	123858	23944
838	124014	23797
839	124174	23652
840	124341	23508
841	124461	23355
842	124613	23207
843	124765	23060
844	124911	22912
845	125095	22771
846	125247	22624
847	125392	22475
848	125538	22327
849	125720	22185
850	125876	22039
851	126025	21891
852	126190	21746
853	126343	21599
854	126511	21455
855	126689	21312
856	126837	21164
857	126970	21013
858	127133	20868
859	127280	20720
860	127430	20572
861	127605	20428
862	127773	20283
863	127921	20135
864	128091	19991
865	128246	19844
866	128385	19694
867	128537	19547
868	128689	19399
869	128835	19251
870	129000	19105
871	129128	18954
872	129278	18806
873	129429	18659
874	129575	18510
875	129731	18363
876	129869	18214
877	130039	18069
878	130211	17924
879	130355	17775
880	130514	17629
881	130688	17484
882	130842	17337
883	131008	17191
884	131185	17046
885	131323	16897
886	131470	16748
887	131633	16602
888	131812	16458
889	131981	16312
890	132113	16162
891	132267	16014
892	132412	15865
893	132556	15717
894	132704	15568
895	132852	15420
896	132996	15271
897	133156	15124
898	133333	14979
899	133495	14832
900	133643	14684
901	133823	14539
902	133985	14392
903	134149	14245
904	134342	14102
905	134517	13956
906	134676	13809
907	134833	13661
908	134975	13512
909	135135	13365
910	135269	13215
911	135393	13064
912	135540	12915
913	135725	12770
914	135886	12623
915	136040	12475
916	136215	12329
917	136355	12179
918	136529	12033
919	136678	11885
920	136836	11737
921	137001	11590
922	137172	11443
923	137320	11294
924	137475	11146
925	137619	10997
926	137804	10851
927	137942	10702
928	138096	10554
929	138238	10405
930	138373	10255
931	138537	10107
932	138673	9958
933	138827	9810
934	139006	9663
935	139185	9516
936	139338	9368
937	139490	9220
938	139650	9072
939	139802	8923
940	139964	8775
941	140108	8626
942	140288	8479
943	140455	8332
944	140609	8183
945	140750	8034
946	140915	7886
947	141084	7738
948	141235	7590
949	141361	7440
950	141504	7290
951	141661	7142
952	141789	6992
953	141989	6846
954	142152	6698
955	142275	6548
956	142427	6399
957	142576	6250
958	142699	6100
959	142851	5952
960	143011	5803
961	143173	5655
962	143312	5506
963	143448	5357
964	143583	5207
965	143744	5059
966	143930	4911
967	144091	4763
968	144231	4614
969	144398	4465
970	144557	4317
971	144708	4168
972	144862	4019
973	144999	3870
974	145185	3722
975	145330	3573
976	145468	3424
977	145615	3275
978	145764	3126
979	145911	2977
980	146088	2829
981	146240	2680
982	146377	2531
983	146535	2382
984	146721	2234
985	146859	2085
986	147009	1936
987	147156	1787
988	147293	1638
989	147465	1489
990	147624	1340
991	147768	1191
992	147911	1042
993	148077	893
994	148226	744
995	148398	595
996	148568	447
997	148736	298
998	148866	149
999	149027	0
