iter	Passed	Remaining
264	19965	55377
265	20037	55291
266	20105	55195
267	20182	55126
268	20257	55049
269	20334	54977
270	20419	54929
271	20485	54829
272	20559	54751
273	20633	54672
274	20709	54597
275	20775	54496
276	20842	54401
277	20910	54308
278	20979	54216
279	21049	54127
280	21111	54017
281	21176	53917
282	21246	53829
283	21309	53725
284	21378	53633
285	21450	53551
286	21521	53466
287	21586	53365
288	21654	53275
289	21725	53188
290	21800	53116
291	21868	53022
292	21931	52921
293	22022	52884
294	22124	52873
295	22205	52812
296	22272	52719
297	22346	52641
298	22417	52558
299	22483	52461
300	22558	52386
301	22624	52291
302	22686	52185
303	22757	52103
304	22828	52018
305	22912	51965
306	22985	51885
307	23050	51789
308	23115	51692
309	23192	51622
310	23270	51555
311	23359	51510
312	23461	51495
313	23563	51478
314	23648	51426
315	23736	51378
316	23820	51323
317	23902	51261
318	23981	51196
319	24043	51093
320	24110	51000
321	24211	50980
322	24285	50901
323	24349	50803
324	24425	50729
325	24497	50647
326	24571	50571
327	24657	50518
328	24731	50440
329	24803	50359
330	24874	50275
331	24947	50194
332	25017	50109
333	25102	50054
334	25169	49964
335	25234	49868
336	25308	49790
337	25387	49723
338	25457	49637
339	25525	49550
340	25594	49462
341	25667	49384
342	25737	49298
343	25808	49215
344	25882	49139
345	25961	49071
346	26034	48992
347	26101	48903
348	26168	48813
349	26228	48709
350	26292	48614
351	26361	48528
352	26430	48442
353	26508	48373
354	26586	48305
355	26665	48238
356	26736	48155
357	26810	48078
358	26891	48014
359	26959	47927
360	27030	47845
361	27093	47750
362	27153	47649
363	27226	47572
364	27293	47482
365	27362	47397
366	27429	47310
367	27496	47221
368	27570	47147
369	27632	47049
370	27713	46986
371	27786	46908
372	27860	46832
373	27920	46733
374	27989	46649
375	28055	46559
376	28120	46470
377	28190	46388
378	28265	46314
379	28332	46226
380	28398	46138
381	28472	46062
382	28546	45987
383	28608	45893
384	28679	45812
385	28745	45724
386	28814	45641
387	28882	45557
388	28951	45473
389	29011	45376
390	29085	45302
391	29154	45219
392	29228	45143
393	29297	45062
394	29366	44978
395	29433	44892
396	29502	44811
397	29570	44727
398	29637	44641
399	29704	44557
400	29768	44466
401	29826	44369
402	29893	44284
403	29959	44198
404	30041	44134
405	30111	44054
406	30175	43966
407	30247	43889
408	30323	43817
409	30387	43728
410	30452	43640
411	30544	43593
412	30612	43509
413	30686	43435
414	30754	43353
415	30824	43272
416	30890	43187
417	30973	43125
418	31046	43049
419	31109	42960
420	31181	42883
421	31255	42809
422	31323	42727
423	31393	42647
424	31454	42555
425	31529	42483
426	31601	42406
427	31672	42329
428	31739	42245
429	31816	42175
430	31885	42095
431	31954	42014
432	32026	41937
433	32101	41864
434	32175	41791
435	32247	41714
436	32317	41635
437	32384	41552
438	32459	41480
439	32527	41398
440	32588	41308
441	32663	41235
442	32727	41149
443	32797	41070
444	32869	40994
445	32937	40913
446	33009	40836
447	33076	40755
448	33147	40677
449	33210	40590
450	33284	40517
451	33361	40447
452	33436	40375
453	33506	40296
454	33569	40209
455	33640	40132
456	33714	40058
457	33781	39977
458	33838	39883
459	33905	39802
460	33976	39725
461	34038	39637
462	34110	39562
463	34189	39494
464	34261	39418
465	34330	39340
466	34397	39259
467	34459	39172
468	34521	39085
469	34591	39007
470	34666	38935
471	34741	38863
472	34809	38783
473	34876	38702
474	34948	38627
475	35013	38544
476	35085	38469
477	35153	38389
478	35216	38304
479	35289	38229
480	35367	38161
481	35440	38087
482	35507	38007
483	35578	37931
484	35666	37872
485	35763	37824
486	35836	37749
487	35901	37667
488	35964	37582
489	36033	37504
490	36101	37425
491	36160	37336
492	36223	37252
493	36297	37178
494	36362	37096
495	36430	37018
496	36494	36935
497	36560	36854
498	36638	36785
499	36702	36702
500	36771	36625
501	36851	36558
502	36928	36488
503	36999	36412
504	37075	36341
505	37140	36259
506	37206	36179
507	37269	36095
508	37333	36012
509	37410	35943
510	37480	35867
511	37549	35789
512	37615	35708
513	37682	35630
514	37749	35550
515	37819	35473
516	37894	35402
517	37963	35324
518	38034	35249
519	38113	35181
520	38185	35107
521	38254	35029
522	38323	34952
523	38400	34882
524	38470	34806
525	38541	34731
526	38619	34662
527	38697	34592
528	38763	34513
529	38826	34430
530	38895	34354
531	38968	34280
532	39046	34211
533	39114	34133
534	39183	34056
535	39245	33973
536	39311	33894
537	39381	33818
538	39447	33739
539	39508	33655
540	39582	33582
541	39698	33545
542	39777	33477
543	39847	33401
544	39917	33325
545	39984	33247
546	40055	33171
547	40120	33092
548	40198	33023
549	40278	32955
550	40351	32881
551	40419	32804
552	40488	32727
553	40555	32649
554	40626	32574
555	40687	32491
556	40763	32420
557	40835	32346
558	40913	32276
559	40984	32202
560	41059	32130
561	41131	32055
562	41189	31971
563	41257	31894
564	41343	31830
565	41407	31750
566	41478	31676
567	41551	31602
568	41614	31521
569	41671	31436
570	41740	31360
571	41809	31283
572	41877	31207
573	41944	31129
574	42008	31049
575	42073	30970
576	42143	30895
577	42209	30817
578	42279	30742
579	42353	30669
580	42432	30601
581	42496	30521
582	42572	30450
583	42641	30374
584	42719	30305
585	42800	30237
586	42871	30163
587	42934	30083
588	43009	30011
589	43081	29938
590	43155	29865
591	43218	29785
592	43291	29712
593	43365	29640
594	43435	29565
595	43507	29491
596	43565	29408
597	43633	29331
598	43702	29256
599	43768	29179
600	43844	29107
601	43901	29024
602	43972	28950
603	44049	28880
604	44114	28802
605	44179	28724
606	44262	28657
607	44329	28580
608	44389	28499
609	44461	28426
610	44524	28347
611	44594	28272
612	44671	28201
613	44739	28126
614	44805	28049
615	44883	27979
616	44954	27905
617	45032	27835
618	45099	27759
619	45164	27681
620	45229	27604
621	45302	27531
622	45368	27454
623	45433	27376
624	45509	27305
625	45594	27240
626	45663	27164
627	45730	27088
628	45793	27009
629	45863	26935
630	45934	26861
631	46005	26788
632	46080	26716
633	46151	26642
634	46216	26565
635	46274	26483
636	46346	26410
637	46410	26333
638	46481	26259
639	46566	26193
640	46634	26118
641	46702	26042
642	46767	25965
643	46836	25890
644	46901	25814
645	46965	25736
646	47038	25664
647	47104	25587
648	47179	25516
649	47239	25436
650	47317	25366
651	47389	25293
652	47458	25219
653	47525	25143
654	47593	25068
655	47661	24993
656	47730	24918
657	47804	24846
658	47883	24777
659	47962	24708
660	48034	24635
661	48121	24569
662	48179	24489
663	48249	24415
664	48312	24337
665	48361	24253
666	48437	24182
667	48518	24113
668	48588	24039
669	48654	23964
670	48722	23889
671	48792	23815
672	48873	23746
673	48939	23670
674	49007	23596
675	49082	23524
676	49143	23446
677	49214	23373
678	49290	23302
679	49361	23228
680	49429	23154
681	49498	23079
682	49558	23001
683	49627	22927
684	49704	22856
685	49773	22782
686	49841	22708
687	49914	22635
688	49986	22563
689	50046	22484
690	50108	22407
691	50174	22332
692	50235	22254
693	50302	22179
694	50374	22106
695	50448	22035
696	50521	21962
697	50583	21885
698	50656	21813
699	50728	21740
700	50795	21666
701	50868	21593
702	50939	21520
703	51014	21449
704	51092	21378
705	51159	21304
706	51231	21231
707	51297	21156
708	51367	21083
709	51437	21009
710	51509	20937
711	51582	20865
712	51649	20790
713	51720	20717
714	51790	20643
715	51862	20571
716	51932	20497
717	52008	20426
718	52103	20363
719	52193	20297
720	52313	20243
721	52381	20168
722	52447	20093
723	52518	20020
724	52588	19947
725	52655	19872
726	52733	19802
727	52797	19726
728	52864	19651
729	52941	19580
730	53014	19508
731	53083	19434
732	53154	19361
733	53222	19287
734	53283	19211
735	53353	19137
736	53433	19067
737	53502	18994
738	53581	18923
739	53641	18847
740	53704	18771
741	53780	18700
742	53851	18626
743	53918	18552
744	53996	18481
745	54061	18406
746	54121	18330
747	54195	18258
748	54262	18184
749	54331	18110
750	54395	18035
751	54460	17960
752	54525	17885
753	54602	17814
754	54662	17738
755	54743	17668
756	54816	17596
757	54885	17522
758	54949	17447
759	55021	17375
760	55094	17302
761	55153	17226
762	55221	17152
763	55290	17079
764	55362	17006
765	55435	16934
766	55504	16861
767	55576	16788
768	55645	16715
769	55710	16640
770	55774	16565
771	55845	16493
772	55916	16420
773	55980	16345
774	56044	16270
775	56109	16196
776	56181	16124
777	56254	16051
778	56325	15979
779	56393	15905
780	56462	15832
781	56531	15759
782	56599	15686
783	56666	15612
784	56716	15533
785	56780	15459
786	56858	15388
787	56924	15314
788	56988	15240
789	57067	15169
790	57134	15096
791	57205	15023
792	57273	14950
793	57345	14877
794	57411	14804
795	57489	14733
796	57567	14662
797	57641	14591
798	57715	14519
799	57811	14452
800	57891	14382
801	57967	14311
802	58040	14239
803	58112	14166
804	58181	14093
805	58253	14021
806	58323	13948
807	58396	13876
808	58470	13804
809	58548	13733
810	58614	13659
811	58685	13587
812	58752	13513
813	58822	13441
814	58919	13374
815	59023	13309
816	59095	13236
817	59169	13164
818	59237	13091
819	59304	13018
820	59365	12943
821	59431	12869
822	59507	12798
823	59568	12723
824	59637	12650
825	59712	12578
826	59785	12506
827	59849	12432
828	59932	12362
829	59997	12288
830	60067	12215
831	60137	12143
832	60203	12069
833	60271	11996
834	60340	11923
835	60407	11850
836	60475	11777
837	60554	11706
838	60624	11633
839	60702	11562
840	60769	11489
841	60839	11416
842	60907	11343
843	60989	11272
844	61053	11199
845	61114	11124
846	61189	11053
847	61261	10980
848	61336	10909
849	61401	10835
850	61468	10762
851	61529	10688
852	61596	10615
853	61671	10543
854	61750	10472
855	61815	10398
856	61870	10323
857	61939	10250
858	62013	10179
859	62080	10106
860	62169	10036
861	62241	9964
862	62307	9891
863	62368	9817
864	62439	9744
865	62515	9673
866	62583	9600
867	62650	9527
868	62717	9454
869	62796	9383
870	62877	9312
871	62953	9240
872	63021	9168
873	63087	9094
874	63156	9022
875	63223	8949
876	63298	8877
877	63382	8807
878	63451	8734
879	63519	8661
880	63591	8589
881	63655	8516
882	63729	8444
883	63820	8374
884	63896	8302
885	63968	8230
886	64054	8160
887	64120	8087
888	64190	8014
889	64256	7941
890	64318	7868
891	64397	7797
892	64481	7726
893	64568	7655
894	64643	7583
895	64705	7510
896	64778	7438
897	64843	7365
898	64901	7291
899	64972	7219
900	65040	7146
901	65111	7074
902	65194	7003
903	65281	6932
904	65358	6860
905	65424	6787
906	65499	6716
907	65559	6642
908	65627	6569
909	65707	6498
910	65778	6426
911	65840	6353
912	65909	6280
913	65991	6209
914	66059	6136
915	66124	6063
916	66193	5991
917	66259	5918
918	66324	5845
919	66392	5773
920	66484	5702
921	66553	5630
922	66627	5558
923	66689	5485
924	66754	5412
925	66814	5339
926	66883	5266
927	66957	5194
928	67029	5122
929	67100	5050
930	67172	4978
931	67241	4906
932	67318	4834
933	67385	4761
934	67452	4689
935	67517	4616
936	67583	4544
937	67654	4471
938	67726	4399
939	67798	4327
940	67877	4255
941	67948	4183
942	68022	4111
943	68094	4039
944	68162	3967
945	68230	3894
946	68296	3822
947	68362	3749
948	68435	3677
949	68499	3605
950	68570	3533
951	68657	3461
952	68731	3389
953	68802	3317
954	68874	3245
955	68949	3173
956	69023	3101
957	69097	3029
958	69169	2957
959	69244	2885
960	69313	2812
961	69376	2740
962	69450	2668
963	69524	2596
964	69588	2523
965	69668	2452
966	69750	2380
967	69831	2308
968	69910	2236
969	69985	2164
970	70052	2092
971	70121	2019
972	70189	1947
973	70258	1875
974	70327	1803
975	70414	1731
976	70485	1659
977	70553	1587
978	70637	1515
979	70724	1443
980	70789	1371
981	70860	1298
982	70933	1226
983	71011	1154
984	71080	1082
985	71146	1010
986	71214	937
987	71281	865
988	71349	793
989	71423	721
990	71487	649
991	71555	577
992	71628	504
993	71704	432
994	71777	360
995	71840	288
996	71912	216
997	71979	144
998	72038	72
999	72106	0
