iter	Passed	Remaining
423	134133	182219
424	134425	181869
425	134705	181505
426	134977	181129
427	135278	180792
428	135594	180476
429	135936	180195
430	136269	179900
431	136561	179553
432	136817	179157
433	137138	178848
434	137456	178535
435	137740	178177
436	138061	177868
437	138302	177456
438	138553	177058
439	138871	176745
440	139221	176473
441	139556	176182
442	139852	175841
443	140118	175463
444	140444	175161
445	140750	174833
446	141067	174519
447	141351	174165
448	141608	173777
449	141899	173432
450	142201	173101
451	142492	172756
452	142771	172397
453	143023	172006
454	143294	171638
455	143621	171337
456	143915	170998
457	144187	170631
458	144527	170347
459	144820	170006
460	145097	169648
461	145388	169304
462	145698	168985
463	146016	168674
464	146338	168367
465	146676	168080
466	146966	167736
467	147268	167407
468	147585	167095
469	147898	166778
470	148203	166453
471	148522	166143
472	148844	165837
473	149200	165568
474	149497	165234
475	149815	164922
476	150135	164614
477	150477	164328
478	150782	164004
479	151123	163717
480	151407	163369
481	151662	162990
482	152017	162719
483	152307	162377
484	152588	162026
485	152914	161724
486	153250	161432
487	153536	161087
488	153870	160792
489	154186	160480
490	154535	160200
491	154867	159903
492	155164	159570
493	155463	159239
494	155784	158931
495	156071	158588
496	156384	158272
497	156675	157933
498	156962	157592
499	157227	157227
500	157539	156910
501	157865	156607
502	158120	156234
503	158377	155863
504	158662	155520
505	158958	155188
506	159242	154845
507	159524	154499
508	159812	154160
509	160098	153819
510	160459	153550
511	160734	153199
512	161027	152866
513	161322	152534
514	161601	152188
515	161932	151890
516	162262	151591
517	162555	151258
518	162789	150870
519	163106	150560
520	163377	150207
521	163690	149892
522	164011	149586
523	164325	149273
524	164593	148918
525	164897	148596
526	165215	148286
527	165523	147967
528	165802	147624
529	166083	147281
530	166368	146942
531	166659	146610
532	166937	146265
533	167242	145945
534	167515	145597
535	167791	145252
536	168090	144927
537	168422	144630
538	168722	144306
539	169044	144000
540	169370	143698
541	169666	143371
542	169965	143046
543	170233	142695
544	170540	142378
545	170835	142050
546	171138	141729
547	171439	141405
548	171753	141094
549	172024	140747
550	172302	140406
551	172591	140074
552	172927	139780
553	173222	139453
554	173537	139142
555	173831	138815
556	174146	138504
557	174427	138166
558	174751	137863
559	175036	137528
560	175333	137203
561	175653	136897
562	175964	136583
563	176237	136239
564	176572	135945
565	176923	135662
566	177256	135364
567	177548	135036
568	177877	134736
569	178177	134414
570	178520	134124
571	178824	133805
572	179122	133482
573	179427	133164
574	179748	132857
575	180049	132536
576	180358	132220
577	180651	131894
578	180976	131590
579	181255	131253
580	181523	130909
581	181765	130546
582	182044	130210
583	182361	129901
584	182672	129588
585	182990	129280
586	183291	128959
587	183599	128644
588	183904	128326
589	184217	128015
590	184494	127679
591	184795	127358
592	185043	127002
593	185417	126733
594	185748	126433
595	186085	126138
596	186394	125824
597	186705	125511
598	187060	125227
599	187386	124924
600	187656	124584
601	187964	124268
602	188221	123920
603	188508	123591
604	188773	123248
605	189032	122902
606	189293	122557
607	189575	122226
608	189879	121909
609	190163	121579
610	190488	121276
611	190781	120953
612	191101	120646
613	191437	120349
614	191803	120071
615	192131	119770
616	192417	119442
617	192708	119117
618	192949	118761
619	193275	118459
620	193561	118131
621	193834	117796
622	194126	117472
623	194425	117153
624	194720	116832
625	195024	116516
626	195342	116208
627	195639	115888
628	195917	115557
629	196202	115230
630	196499	114910
631	196789	114586
632	197057	114250
633	197373	113941
634	197677	113625
635	197957	113296
636	198306	113006
637	198608	112690
638	198884	112358
639	199183	112040
640	199436	111696
641	199723	111372
642	200029	111058
643	200334	110743
644	200623	110420
645	200931	110107
646	201239	109795
647	201555	109487
648	201850	109167
649	202159	108855
650	202507	108563
651	202780	108232
652	203051	107900
653	203394	107606
654	203643	107262
655	203936	106942
656	204271	106644
657	204543	106312
658	204847	105998
659	205167	105692
660	205392	105337
661	205646	104997
662	205960	104688
663	206259	104372
664	206570	104061
665	206953	103787
666	207238	103463
667	207571	103164
668	207866	102845
669	208215	102553
670	208516	102238
671	208881	101954
672	209158	101626
673	209439	101301
674	209716	100974
675	210035	100667
676	210406	100385
677	210695	100065
678	211012	99757
679	211324	99447
680	211636	99136
681	211884	98796
682	212143	98461
683	212463	98155
684	212734	97826
685	213040	97514
686	213322	97190
687	213637	96882
688	213961	96577
689	214231	96249
690	214538	95936
691	214850	95627
692	215172	95321
693	215458	95000
694	215716	94666
695	215979	94335
696	216313	94035
697	216629	93727
698	216891	93396
699	217143	93061
700	217416	92735
701	217785	92450
702	218108	92145
703	218405	91829
704	218696	91511
705	219012	91203
706	219268	90870
707	219588	90564
708	219889	90250
709	220193	89938
710	220474	89616
711	220753	89293
712	221021	88966
713	221361	88668
714	221653	88351
715	221946	88034
716	222239	87718
717	222540	87404
718	222829	87086
719	223106	86763
720	223366	86434
721	223648	86114
722	223966	85807
723	224307	85509
724	224587	85188
725	224874	84869
726	225161	84551
727	225467	84240
728	225785	83934
729	226065	83613
730	226348	83293
731	226710	83003
732	227015	82691
733	227283	82366
734	227577	82051
735	227907	81749
736	228194	81431
737	228507	81123
738	228796	80806
739	229091	80491
740	229387	80177
741	229719	79875
742	230034	79567
743	230323	79251
744	230612	78934
745	230932	78628
746	231238	78317
747	231565	78014
748	231856	77698
749	232165	77388
750	232462	77074
751	232762	76762
752	233072	76452
753	233423	76156
754	233704	75838
755	233999	75523
756	234289	75207
757	234562	74886
758	234885	74581
759	235183	74268
760	235433	73940
761	235707	73619
762	236037	73316
763	236316	72998
764	236623	72688
765	236919	72374
766	237204	72058
767	237505	71746
768	237789	71429
769	238065	71110
770	238386	70804
771	238693	70495
772	239028	70193
773	239282	69867
774	239589	69558
775	239876	69242
776	240179	68931
777	240457	68613
778	240729	68294
779	241004	67975
780	241319	67668
781	241612	67354
782	241943	67052
783	242202	66729
784	242526	66424
785	242833	66115
786	243161	65811
787	243435	65492
788	243728	65179
789	243983	64856
790	244246	64535
791	244585	64234
792	244914	63931
793	245259	63631
794	245590	63328
795	245870	63011
796	246193	62706
797	246529	62404
798	246810	62088
799	247091	61772
800	247402	61464
801	247756	61166
802	248071	60859
803	248342	60541
804	248639	60229
805	248952	59921
806	249245	59608
807	249536	59295
808	249831	58983
809	250181	58684
810	250494	58376
811	250812	58069
812	251132	57763
813	251457	57458
814	251830	57163
815	252145	56856
816	252439	56544
817	252774	56240
818	253117	55939
819	253433	55631
820	253761	55326
821	254072	55018
822	254391	54711
823	254717	54405
824	255024	54096
825	255357	53792
826	255662	53482
827	255977	53174
828	256310	52869
829	256643	52565
830	256919	52249
831	257251	51945
832	257541	51631
833	257879	51328
834	258204	51022
835	258507	50712
836	258854	50410
837	259197	50107
838	259501	49797
839	259786	49483
840	260098	49174
841	260448	48872
842	260786	48568
843	261081	48256
844	261431	47954
845	261728	47643
846	262073	47340
847	262402	47034
848	262675	46718
849	263041	46419
850	263345	46108
851	263670	45801
852	263971	45491
853	264303	45185
854	264636	44879
855	264937	44569
856	265247	44259
857	265562	43950
858	265876	43642
859	266182	43332
860	266489	43022
861	266807	42714
862	267108	42403
863	267400	42090
864	267735	41785
865	268093	41483
866	268406	41174
867	268761	40871
868	269115	40568
869	269406	40256
870	269734	39949
871	270006	39633
872	270368	39331
873	270690	39024
874	270985	38712
875	271279	38400
876	271629	38096
877	271943	37787
878	272275	37480
879	272585	37170
880	272919	36864
881	273215	36552
882	273542	36245
883	273863	35936
884	274240	35635
885	274511	35320
886	274864	35016
887	275169	34706
888	275517	34400
889	275813	34089
890	276116	33778
891	276441	33470
892	276795	33165
893	277175	32864
894	277511	32557
895	277798	32244
896	278136	31937
897	278447	31627
898	278741	31315
899	278986	30998
900	279264	30685
901	279578	30375
902	279926	30069
903	280230	29758
904	280500	29444
905	280826	29136
906	281156	28828
907	281442	28516
908	281760	28207
909	282103	27900
910	282346	27583
911	282668	27274
912	282979	26965
913	283295	26655
914	283635	26348
915	283948	26038
916	284263	25729
917	284603	25422
918	284912	25111
919	285232	24802
920	285516	24490
921	285789	24177
922	286131	23870
923	286479	23563
924	286816	23255
925	287106	22943
926	287378	22630
927	287648	22317
928	287929	22005
929	288207	21693
930	288496	21381
931	288795	21070
932	289102	20760
933	289410	20450
934	289716	20140
935	289993	19828
936	290311	19519
937	290637	19210
938	290973	18902
939	291276	18592
940	291634	18285
941	291911	17973
942	292228	17663
943	292532	17353
944	292798	17041
945	293090	16730
946	293362	16418
947	293646	16107
948	293979	15798
949	294319	15490
950	294644	15181
951	294970	14872
952	295246	14560
953	295520	14249
954	295818	13939
955	296146	13630
956	296474	13321
957	296771	13010
958	297099	12701
959	297379	12390
960	297684	12080
961	297954	11769
962	298254	11459
963	298652	11152
964	298970	10843
965	299262	10533
966	299562	10222
967	299858	9912
968	300158	9602
969	300483	9293
970	300833	8984
971	301133	8674
972	301408	8363
973	301700	8053
974	302022	7744
975	302345	7434
976	302634	7124
977	302923	6814
978	303232	6504
979	303523	6194
980	303823	5884
981	304130	5574
982	304398	5264
983	304690	4954
984	304959	4644
985	305284	4334
986	305538	4024
987	305833	3714
988	306149	3405
989	306456	3095
990	306757	2785
991	307080	2476
992	307389	2166
993	307710	1857
994	308032	1547
995	308317	1238
996	308599	928
997	308907	619
998	309229	309
999	309533	0
