iter	Passed	Remaining
639	3897	2192
640	3902	2185
641	3908	2179
642	3913	2172
643	3918	2165
644	3923	2159
645	3928	2152
646	3934	2146
647	3940	2140
648	3947	2134
649	3952	2128
650	3958	2121
651	3963	2115
652	3969	2109
653	3975	2103
654	3980	2096
655	3985	2090
656	3991	2083
657	3996	2077
658	4002	2070
659	4007	2064
660	4013	2058
661	4017	2051
662	4022	2044
663	4028	2038
664	4034	2032
665	4040	2026
666	4045	2019
667	4051	2013
668	4057	2007
669	4062	2001
670	4068	1994
671	4073	1988
672	4079	1982
673	4085	1975
674	4090	1969
675	4095	1963
676	4101	1956
677	4107	1950
678	4113	1944
679	4118	1938
680	4125	1932
681	4132	1926
682	4139	1921
683	4144	1914
684	4151	1908
685	4157	1903
686	4164	1897
687	4171	1891
688	4180	1887
689	4188	1881
690	4195	1876
691	4202	1870
692	4209	1864
693	4215	1858
694	4221	1852
695	4227	1846
696	4233	1840
697	4238	1834
698	4244	1827
699	4249	1821
700	4256	1815
701	4262	1809
702	4268	1803
703	4274	1797
704	4282	1792
705	4288	1785
706	4294	1779
707	4302	1774
708	4310	1769
709	4317	1763
710	4327	1758
711	4335	1753
712	4341	1747
713	4348	1741
714	4354	1735
715	4360	1729
716	4366	1723
717	4373	1717
718	4378	1711
719	4384	1705
720	4391	1699
721	4397	1693
722	4402	1686
723	4409	1680
724	4415	1674
725	4421	1668
726	4425	1662
727	4431	1655
728	4437	1649
729	4443	1643
730	4449	1637
731	4455	1631
732	4464	1626
733	4470	1620
734	4476	1614
735	4483	1608
736	4491	1602
737	4497	1596
738	4503	1590
739	4510	1584
740	4517	1578
741	4524	1573
742	4529	1566
743	4535	1560
744	4543	1554
745	4548	1548
746	4555	1542
747	4560	1536
748	4568	1530
749	4574	1524
750	4579	1518
751	4585	1512
752	4592	1506
753	4598	1500
754	4604	1494
755	4610	1488
756	4616	1481
757	4624	1476
758	4630	1470
759	4636	1464
760	4643	1458
761	4649	1452
762	4654	1445
763	4659	1439
764	4665	1433
765	4671	1427
766	4676	1420
767	4682	1414
768	4687	1408
769	4693	1401
770	4698	1395
771	4704	1389
772	4709	1383
773	4715	1376
774	4720	1370
775	4725	1364
776	4732	1358
777	4738	1352
778	4743	1345
779	4749	1339
780	4755	1333
781	4760	1327
782	4765	1320
783	4770	1314
784	4777	1308
785	4782	1302
786	4787	1295
787	4793	1289
788	4799	1283
789	4805	1277
790	4809	1270
791	4815	1264
792	4821	1258
793	4826	1252
794	4831	1245
795	4835	1239
796	4841	1233
797	4847	1226
798	4852	1220
799	4858	1214
800	4863	1208
801	4868	1202
802	4874	1195
803	4880	1189
804	4886	1183
805	4891	1177
806	4896	1171
807	4902	1165
808	4909	1159
809	4915	1153
810	4921	1146
811	4927	1140
812	4934	1135
813	4940	1128
814	4945	1122
815	4952	1116
816	4960	1111
817	4966	1105
818	4972	1098
819	4978	1092
820	4985	1087
821	4991	1080
822	4996	1074
823	5001	1068
824	5007	1062
825	5012	1055
826	5018	1049
827	5024	1043
828	5030	1037
829	5037	1031
830	5042	1025
831	5049	1019
832	5056	1013
833	5061	1007
834	5067	1001
835	5073	995
836	5080	989
837	5085	983
838	5091	976
839	5096	970
840	5102	964
841	5108	958
842	5113	952
843	5119	946
844	5126	940
845	5131	934
846	5138	928
847	5144	922
848	5151	916
849	5157	910
850	5164	904
851	5171	898
852	5178	892
853	5185	886
854	5192	880
855	5197	874
856	5204	868
857	5210	862
858	5216	856
859	5222	850
860	5229	844
861	5235	838
862	5242	832
863	5248	826
864	5254	820
865	5259	813
866	5265	807
867	5271	801
868	5277	795
869	5282	789
870	5288	783
871	5294	777
872	5300	771
873	5306	765
874	5312	758
875	5318	752
876	5324	746
877	5330	740
878	5335	734
879	5341	728
880	5348	722
881	5353	716
882	5359	710
883	5364	703
884	5372	698
885	5377	691
886	5382	685
887	5388	679
888	5394	673
889	5398	667
890	5404	661
891	5409	655
892	5414	648
893	5420	642
894	5426	636
895	5431	630
896	5438	624
897	5443	618
898	5448	612
899	5454	606
900	5461	600
901	5467	594
902	5472	587
903	5477	581
904	5483	575
905	5488	569
906	5494	563
907	5499	557
908	5506	551
909	5511	545
910	5517	539
911	5522	532
912	5528	526
913	5534	520
914	5540	514
915	5545	508
916	5552	502
917	5557	496
918	5563	490
919	5568	484
920	5574	478
921	5580	472
922	5586	466
923	5591	459
924	5598	453
925	5603	447
926	5609	441
927	5614	435
928	5620	429
929	5624	423
930	5630	417
931	5636	411
932	5642	405
933	5648	399
934	5653	393
935	5659	386
936	5665	380
937	5671	374
938	5677	368
939	5681	362
940	5688	356
941	5694	350
942	5700	344
943	5705	338
944	5712	332
945	5718	326
946	5724	320
947	5730	314
948	5737	308
949	5742	302
950	5748	296
951	5754	290
952	5760	284
953	5766	278
954	5772	271
955	5778	265
956	5785	259
957	5791	253
958	5796	247
959	5803	241
960	5810	235
961	5815	229
962	5820	223
963	5827	217
964	5833	211
965	5839	205
966	5845	199
967	5851	193
968	5857	187
969	5864	181
970	5869	175
971	5875	169
972	5883	163
973	5889	157
974	5896	151
975	5902	145
976	5907	139
977	5913	133
978	5919	126
979	5925	120
980	5933	114
981	5939	108
982	5946	102
983	5953	96
984	5960	90
985	5966	84
986	5971	78
987	5977	72
988	5984	66
989	5990	60
990	5995	54
991	6002	48
992	6011	42
993	6018	36
994	6024	30
995	6031	24
996	6038	18
997	6045	12
998	6051	6
999	6058	0
