iter	Passed	Remaining
129	16327	109270
130	16454	109149
131	16558	108884
132	16702	108877
133	16822	108716
134	16941	108549
135	17079	108508
136	17203	108367
137	17326	108225
138	17432	107981
139	17571	107938
140	17687	107757
141	17840	107797
142	17951	107585
143	18080	107479
144	18214	107400
145	18358	107386
146	18479	107233
147	18600	107081
148	18734	106999
149	18859	106873
150	18989	106770
151	19087	106487
152	19200	106293
153	19331	106197
154	19468	106136
155	19592	105999
156	19711	105837
157	19804	105541
158	19892	105215
159	20009	105048
160	20096	104724
161	20209	104539
162	20315	104321
163	20440	104195
164	20553	104015
165	20679	103896
166	20794	103725
167	20917	103590
168	21039	103455
169	21159	103309
170	21282	103174
171	21423	103130
172	21555	103041
173	21674	102892
174	21784	102696
175	21895	102509
176	22008	102333
177	22117	102137
178	22230	101963
179	22368	101902
180	22460	101629
181	22576	101468
182	22686	101284
183	22782	101036
184	22908	100923
185	23015	100725
186	23104	100450
187	23211	100252
188	23343	100165
189	23490	100144
190	23594	99935
191	23723	99834
192	23828	99635
193	23956	99530
194	24080	99407
195	24175	99170
196	24294	99028
197	24432	98962
198	24575	98921
199	24706	98824
200	24811	98628
201	24944	98541
202	25075	98449
203	25193	98305
204	25298	98109
205	25417	97967
206	25562	97928
207	25690	97821
208	25805	97666
209	25962	97667
210	26057	97437
211	26172	97283
212	26306	97197
213	26423	97052
214	26561	96979
215	26658	96761
216	26787	96656
217	26896	96483
218	27027	96387
219	27148	96254
220	27286	96181
221	27392	95997
222	27492	95793
223	27604	95628
224	27712	95455
225	27828	95305
226	27930	95111
227	28040	94944
228	28155	94794
229	28284	94690
230	28414	94592
231	28513	94390
232	28629	94244
233	28733	94059
234	28864	93964
235	28971	93788
236	29076	93608
237	29189	93456
238	29288	93257
239	29437	93220
240	29569	93126
241	29664	92916
242	29775	92757
243	29886	92599
244	30007	92471
245	30114	92302
246	30226	92147
247	30331	91972
248	30455	91854
249	30568	91705
250	30684	91565
251	30810	91454
252	30931	91328
253	31055	91210
254	31167	91057
255	31289	90935
256	31397	90773
257	31513	90633
258	31632	90501
259	31757	90385
260	31871	90240
261	31999	90135
262	32147	90085
263	32264	89949
264	32370	89783
265	32473	89606
266	32582	89449
267	32689	89287
268	32797	89127
269	32910	88979
270	33030	88851
271	33173	88788
272	33304	88689
273	33438	88600
274	33550	88450
275	33675	88337
276	33818	88269
277	33938	88142
278	34033	87949
279	34137	87781
280	34284	87723
281	34408	87606
282	34525	87472
283	34649	87355
284	34776	87245
285	34927	87197
286	34993	86934
287	35061	86680
288	35137	86445
289	35200	86180
290	35289	85980
291	35354	85723
292	35428	85488
293	35514	85282
294	35577	85023
295	35641	84769
296	35733	84582
297	35823	84389
298	35925	84227
299	35993	83985
300	36068	83759
301	36167	83592
302	36249	83385
303	36330	83178
304	36416	82981
305	36488	82755
306	36568	82547
307	36641	82323
308	36705	82081
309	36774	81852
310	36859	81658
311	36929	81433
312	36998	81207
313	37084	81019
314	37172	80834
315	37247	80624
316	37330	80431
317	37475	80372
318	37650	80375
319	37825	80379
320	37935	80242
321	38054	80126
322	38158	79978
323	38291	79892
324	38402	79758
325	38539	79680
326	38679	79606
327	38847	79590
328	38956	79452
329	39081	79347
330	39225	79280
331	39345	79165
332	39459	79037
333	39591	78945
334	39734	78876
335	39849	78750
336	39987	78669
337	40125	78588
338	40258	78497
339	40413	78448
340	40566	78396
341	40701	78308
342	40852	78251
343	40976	78140
344	41138	78102
345	41257	77982
346	41417	77942
347	41576	77896
348	41704	77792
349	41823	77671
350	41978	77618
351	42099	77502
352	42226	77394
353	42402	77379
354	42478	77178
355	42539	76953
356	42610	76746
357	42685	76548
358	42839	76490
359	42947	76350
360	43018	76146
361	43125	76006
362	43319	76018
363	43400	75831
364	43471	75627
365	43538	75418
366	43614	75225
367	43684	75022
368	43758	74827
369	43824	74619
370	43897	74424
371	43965	74221
372	44036	74023
373	44101	73816
374	44175	73626
375	44255	73445
376	44326	73249
377	44393	73049
378	44464	72856
379	44537	72666
380	44596	72454
381	44666	72262
382	44734	72065
383	44798	71864
384	44861	71662
385	44924	71460
386	44988	71261
387	45050	71058
388	45109	70853
389	45174	70657
390	45243	70468
391	45306	70271
392	45366	70070
393	45423	69864
394	45483	69664
395	45549	69474
396	45618	69289
397	45685	69101
398	45751	68914
399	45810	68716
400	45877	68529
401	45934	68331
402	45989	68128
403	46048	67932
404	46108	67739
405	46171	67550
406	46233	67362
407	46294	67172
408	46352	66978
409	46416	66794
410	46488	66622
411	46551	66436
412	46614	66253
413	46679	66073
414	46745	65894
415	46808	65712
416	46872	65531
417	46933	65347
418	46997	65168
419	47063	64992
420	47118	64802
421	47179	64619
422	47240	64438
423	47294	64249
424	47360	64076
425	47425	63901
426	47487	63724
427	47549	63547
428	47614	63374
429	47681	63205
430	47745	63033
431	47809	62861
432	47915	62744
433	47987	62582
434	48053	62414
435	48124	62253
436	48189	62084
437	48260	61923
438	48330	61761
439	48399	61599
440	48473	61443
441	48546	61287
442	48631	61146
443	48704	60990
444	48776	60833
445	48853	60683
446	48922	60524
447	48989	60361
448	49057	60202
449	49123	60040
450	49188	59876
451	49247	59707
452	49315	59549
453	49385	59393
454	49449	59231
455	49514	59069
456	49583	58914
457	49648	58754
458	49712	58593
459	49777	58434
460	49839	58272
461	49898	58107
462	49960	57945
463	50025	57788
464	50091	57632
465	50180	57502
466	50248	57350
467	50318	57199
468	50384	57045
469	50450	56890
470	50517	56737
471	50579	56580
472	50642	56424
473	50702	56264
474	50794	56141
475	50859	55987
476	50915	55825
477	50974	55666
478	51044	55520
479	51113	55373
480	51181	55224
481	51243	55070
482	51351	54965
483	51491	54896
484	51581	54771
485	51649	54625
486	51709	54470
487	51775	54322
488	51835	54167
489	51900	54019
490	51962	53867
491	52036	53729
492	52100	53579
493	52176	53444
494	52246	53302
495	52314	53157
496	52378	53010
497	52443	52864
498	52511	52722
499	52573	52573
500	52640	52430
501	52702	52282
502	52772	52143
503	52835	51997
504	52908	51860
505	52975	51719
506	53047	51583
507	53112	51439
508	53179	51299
509	53244	51156
510	53307	51012
511	53366	50864
512	53430	50722
513	53498	50584
514	53562	50442
515	53625	50299
516	53692	50161
517	53762	50026
518	53833	49891
519	53911	49764
520	53991	49638
521	54059	49502
522	54129	49368
523	54200	49235
524	54263	49095
525	54330	48959
526	54395	48821
527	54459	48683
528	54532	48553
529	54602	48420
530	54672	48288
531	54731	48147
532	54792	48008
533	54860	47874
534	54917	47731
535	54985	47599
536	55049	47463
537	55122	47335
538	55187	47201
539	55254	47068
540	55327	46941
541	55404	46817
542	55468	46683
543	55533	46549
544	55600	46418
545	55667	46288
546	55732	46154
547	55791	46017
548	55858	45887
549	55920	45753
550	55986	45622
551	56045	45485
552	56119	45362
553	56185	45232
554	56247	45099
555	56312	44969
556	56388	44847
557	56464	44726
558	56561	44622
559	56671	44527
560	56731	44394
561	56805	44272
562	56869	44142
563	56946	44022
564	57018	43898
565	57087	43773
566	57150	43643
567	57217	43517
568	57284	43390
569	57353	43266
570	57420	43140
571	57495	43021
572	57562	42895
573	57623	42766
574	57706	42652
575	57769	42524
576	57833	42398
577	57902	42274
578	57971	42152
579	58035	42025
580	58101	41901
581	58170	41778
582	58237	41655
583	58301	41529
584	58366	41405
585	58436	41284
586	58502	41161
587	58567	41037
588	58633	40913
589	58695	40788
590	58761	40665
591	58826	40542
592	58886	40416
593	58952	40294
594	59014	40169
595	59075	40044
596	59134	39917
597	59202	39798
598	59267	39676
599	59329	39552
600	59394	39431
601	59461	39311
602	59528	39191
603	59598	39074
604	59672	38959
605	59742	38842
606	59808	38722
607	59872	38601
608	59931	38478
609	59991	38355
610	60058	38236
611	60125	38118
612	60189	37998
613	60249	37876
614	60313	37757
615	60383	37641
616	60460	37530
617	60573	37441
618	60659	37336
619	60728	37220
620	60792	37101
621	60859	36985
622	60921	36866
623	60988	36749
624	61051	36631
625	61120	36516
626	61181	36396
627	61248	36281
628	61315	36165
629	61388	36053
630	61460	35941
631	61518	35820
632	61574	35699
633	61639	35583
634	61704	35468
635	61774	35355
636	61845	35243
637	61911	35128
638	61976	35013
639	62047	34901
640	62123	34792
641	62189	34678
642	62255	34564
643	62320	34450
644	62386	34336
645	62455	34224
646	62525	34113
647	62589	33999
648	62658	33887
649	62719	33771
650	62785	33659
651	62856	33549
652	62929	33440
653	63007	33334
654	63097	33234
655	63180	33131
656	63258	33025
657	63328	32915
658	63402	32807
659	63478	32700
660	63551	32592
661	63627	32486
662	63692	32374
663	63775	32271
664	63861	32170
665	63936	32064
666	64019	31961
667	64088	31852
668	64162	31745
669	64226	31633
670	64291	31522
671	64362	31414
672	64432	31306
673	64497	31196
674	64566	31087
675	64634	30978
676	64704	30870
677	64771	30761
678	64838	30652
679	64913	30547
680	64979	30438
681	65059	30335
682	65120	30224
683	65193	30118
684	65265	30012
685	65333	29904
686	65410	29801
687	65488	29698
688	65573	29598
689	65648	29494
690	65719	29388
691	65788	29281
692	65853	29173
693	65918	29065
694	65995	28961
695	66061	28854
696	66125	28746
697	66202	28643
698	66273	28538
699	66349	28435
700	66421	28330
701	66489	28224
702	66553	28117
703	66619	28010
704	66693	27907
705	66768	27804
706	66833	27697
707	66912	27596
708	66984	27493
709	67056	27389
710	67130	27286
711	67239	27198
712	67319	27097
713	67434	27011
714	67527	26916
715	67624	26823
716	67715	26727
717	67798	26628
718	67888	26532
719	67987	26439
720	68075	26342
721	68144	26238
722	68219	26136
723	68308	26040
724	68382	25938
725	68483	25846
726	68594	25758
727	68671	25657
728	68759	25560
729	68843	25462
730	68914	25359
731	68988	25258
732	69076	25161
733	69164	25064
734	69241	24964
735	69317	24863
736	69400	24765
737	69484	24667
738	69570	24570
739	69651	24472
740	69738	24375
741	69831	24280
742	69933	24189
743	70005	24088
744	70068	23983
745	70142	23882
746	70216	23781
747	70285	23678
748	70353	23576
749	70420	23473
750	70494	23372
751	70571	23273
752	70637	23170
753	70705	23068
754	70776	22967
755	70845	22865
756	70915	22764
757	70988	22663
758	71072	22567
759	71141	22465
760	71216	22366
761	71358	22287
762	71475	22201
763	71579	22111
764	71680	22019
765	71808	21936
766	71894	21840
767	71984	21745
768	72050	21643
769	72156	21553
770	72225	21452
771	72293	21351
772	72355	21247
773	72427	21148
774	72505	21050
775	72586	20952
776	72661	20854
777	72728	20752
778	72794	20651
779	72859	20550
780	72922	20448
781	73041	20362
782	73162	20276
783	73281	20189
784	73376	20096
785	73447	19997
786	73543	19904
787	73619	19806
788	73696	19708
789	73781	19612
790	73855	19514
791	73932	19416
792	73998	19316
793	74062	19215
794	74130	19115
795	74197	19015
796	74260	18914
797	74317	18812
798	74386	18712
799	74452	18613
800	74529	18515
801	74589	18414
802	74661	18316
803	74724	18216
804	74798	18118
805	74864	18019
806	74919	17917
807	74991	17819
808	75053	17719
809	75110	17618
810	75164	17516
811	75227	17417
812	75282	17315
813	75349	17217
814	75410	17117
815	75476	17019
816	75535	16919
817	75602	16821
818	75660	16721
819	75722	16621
820	75788	16523
821	75851	16425
822	75909	16325
823	75971	16226
824	76032	16128
825	76099	16030
826	76161	15932
827	76229	15835
828	76301	15738
829	76365	15641
830	76432	15543
831	76498	15446
832	76559	15348
833	76625	15251
834	76688	15153
835	76753	15056
836	76820	14960
837	76880	14862
838	76950	14766
839	77026	14671
840	77085	14573
841	77144	14476
842	77206	14378
843	77267	14281
844	77335	14185
845	77397	14088
846	77461	13992
847	77520	13895
848	77582	13798
849	77637	13700
850	77697	13603
851	77761	13507
852	77824	13411
853	77884	13315
854	77942	13218
855	78008	13122
856	78070	13026
857	78128	12930
858	78183	12833
859	78248	12738
860	78312	12642
861	78387	12549
862	78450	12453
863	78513	12358
864	78575	12263
865	78638	12168
866	78704	12073
867	78767	11978
868	78831	11883
869	78888	11787
870	78952	11693
871	79010	11597
872	79075	11503
873	79141	11409
874	79245	11320
875	79300	11225
876	79355	11129
877	79425	11036
878	79482	10941
879	79545	10847
880	79608	10752
881	79668	10658
882	79725	10563
883	79784	10469
884	79859	10377
885	79936	10285
886	80002	10191
887	80076	10099
888	80139	10006
889	80203	9912
890	80266	9819
891	80330	9726
892	80390	9632
893	80452	9539
894	80513	9445
895	80576	9352
896	80636	9259
897	80698	9166
898	80764	9073
899	80822	8980
900	80885	8887
901	80962	8796
902	81029	8704
903	81094	8611
904	81151	8518
905	81218	8426
906	81285	8334
907	81347	8242
908	81410	8150
909	81470	8057
910	81535	7965
911	81587	7872
912	81648	7780
913	81714	7688
914	81786	7597
915	81848	7505
916	81909	7413
917	81969	7321
918	82036	7230
919	82102	7139
920	82162	7047
921	82225	6956
922	82292	6865
923	82358	6774
924	82426	6683
925	82489	6592
926	82553	6500
927	82619	6410
928	82678	6318
929	82741	6227
930	82809	6137
931	82875	6046
932	82940	5956
933	83004	5865
934	83064	5774
935	83122	5683
936	83186	5593
937	83250	5502
938	83317	5412
939	83374	5321
940	83431	5231
941	83491	5140
942	83553	5050
943	83615	4960
944	83676	4870
945	83738	4780
946	83794	4689
947	83857	4599
948	83928	4510
949	83987	4420
950	84050	4330
951	84117	4241
952	84180	4151
953	84240	4061
954	84302	3972
955	84363	3882
956	84427	3793
957	84490	3704
958	84559	3615
959	84624	3526
960	84685	3436
961	84749	3347
962	84816	3258
963	84877	3169
964	84934	3080
965	84997	2991
966	85056	2902
967	85110	2813
968	85166	2724
969	85219	2635
970	85287	2547
971	85347	2458
972	85405	2369
973	85472	2281
974	85532	2193
975	85599	2104
976	85666	2016
977	85731	1928
978	85798	1840
979	85861	1752
980	85915	1664
981	85977	1575
982	86044	1488
983	86115	1400
984	86180	1312
985	86246	1224
986	86318	1136
987	86381	1049
988	86446	961
989	86510	873
990	86572	786
991	86634	698
992	86698	611
993	86760	523
994	86823	436
995	86888	348
996	86955	261
997	87015	174
998	87077	87
999	87134	0
