iter	Passed	Remaining
146	12991	75383
147	13053	75144
148	13129	74987
149	13209	74852
150	13294	74749
151	13373	74608
152	13446	74438
153	13522	74284
154	13599	74137
155	13665	73932
156	13734	73745
157	13807	73582
158	13876	73394
159	13945	73212
160	14020	73061
161	14079	72832
162	14162	72722
163	14237	72576
164	14310	72421
165	14380	72249
166	14444	72048
167	14528	71949
168	14626	71919
169	14699	71766
170	14768	71598
171	14841	71445
172	14909	71272
173	14984	71132
174	15056	70980
175	15132	70846
176	15200	70677
177	15278	70553
178	15349	70400
179	15418	70238
180	15489	70088
181	15565	69959
182	15660	69916
183	15741	69810
184	15825	69718
185	15909	69625
186	15996	69546
187	16065	69388
188	16147	69289
189	16220	69148
190	16295	69021
191	16364	68866
192	16437	68728
193	16503	68564
194	16577	68434
195	16648	68291
196	16720	68155
197	16793	68022
198	16871	67908
199	16940	67762
200	17015	67640
201	17089	67512
202	17159	67368
203	17234	67246
204	17296	67076
205	17370	66951
206	17437	66801
207	17512	66684
208	17601	66614
209	17677	66502
210	17763	66423
211	17832	66282
212	17908	66169
213	17994	66090
214	18070	65979
215	18155	65897
216	18240	65816
217	18357	65852
218	18438	65753
219	18516	65650
220	18596	65550
221	18677	65456
222	18748	65326
223	18819	65196
224	18903	65111
225	18986	65024
226	19072	64946
227	19155	64859
228	19233	64754
229	19309	64645
230	19390	64550
231	19461	64425
232	19541	64327
233	19621	64231
234	19700	64130
235	19778	64027
236	19853	63915
237	19930	63812
238	20005	63700
239	20084	63601
240	20164	63504
241	20235	63383
242	20316	63289
243	20390	63177
244	20461	63055
245	20532	62933
246	20595	62786
247	20667	62669
248	20737	62545
249	20810	62432
250	20894	62350
251	20971	62249
252	21044	62134
253	21116	62018
254	21191	61911
255	21265	61801
256	21337	61686
257	21402	61552
258	21479	61452
259	21557	61356
260	21633	61254
261	21722	61188
262	21793	61070
263	21871	60974
264	21951	60883
265	22020	60763
266	22094	60656
267	22175	60568
268	22250	60464
269	22327	60367
270	22409	60282
271	22487	60187
272	22568	60099
273	22644	59999
274	22729	59923
275	22803	59818
276	22879	59719
277	22957	59622
278	23028	59511
279	23096	59390
280	23179	59309
281	23246	59188
282	23319	59080
283	23398	58990
284	23474	58893
285	23556	58808
286	23631	58707
287	23712	58623
288	23790	58528
289	23863	58424
290	23937	58322
291	24010	58218
292	24086	58119
293	24165	58029
294	24244	57941
295	24316	57834
296	24391	57734
297	24469	57643
298	24552	57564
299	24644	57503
300	24731	57432
301	24813	57349
302	24896	57270
303	24984	57201
304	25056	57096
305	25135	57006
306	25223	56938
307	25291	56824
308	25369	56733
309	25445	56636
310	25521	56541
311	25599	56449
312	25674	56353
313	25740	56235
314	25818	56144
315	25889	56038
316	25959	55930
317	26051	55870
318	26135	55794
319	26220	55718
320	26306	55644
321	26402	55593
322	26479	55501
323	26576	55450
324	26656	55363
325	26744	55293
326	26837	55234
327	26926	55166
328	27007	55081
329	27085	54991
330	27175	54925
331	27256	54841
332	27339	54760
333	27412	54660
334	27488	54566
335	27557	54459
336	27626	54351
337	27688	54229
338	27754	54116
339	27825	54014
340	27894	53906
341	27957	53789
342	28030	53691
343	28109	53604
344	28182	53505
345	28257	53412
346	28327	53307
347	28409	53227
348	28487	53139
349	28575	53069
350	28669	53009
351	28764	52951
352	28863	52903
353	29018	52955
354	29150	52963
355	29258	52927
356	29352	52868
357	29454	52820
358	29532	52730
359	29629	52674
360	29712	52593
361	29807	52534
362	29905	52479
363	29992	52403
364	30076	52324
365	30158	52242
366	30248	52172
367	30328	52085
368	30420	52020
369	30521	51969
370	30613	51902
371	30691	51811
372	30776	51734
373	30862	51657
374	30955	51591
375	31041	51516
376	31149	51474
377	31237	51401
378	31341	51353
379	31427	51276
380	31548	51255
381	31659	51219
382	31738	51130
383	31836	51071
384	31926	50999
385	32006	50912
386	32083	50819
387	32155	50719
388	32240	50639
389	32306	50530
390	32382	50436
391	32448	50328
392	32523	50233
393	32590	50126
394	32665	50031
395	32738	49934
396	32811	49837
397	32883	49738
398	32963	49651
399	33036	49554
400	33114	49464
401	33191	49373
402	33253	49262
403	33329	49168
404	33406	49078
405	33490	48998
406	33575	48919
407	33641	48812
408	33721	48727
409	33807	48650
410	33894	48573
411	33967	48478
412	34043	48386
413	34125	48303
414	34198	48206
415	34261	48098
416	34344	48016
417	34447	47962
418	34531	47883
419	34597	47777
420	34675	47688
421	34748	47594
422	34823	47501
423	34903	47416
424	34971	47314
425	35045	47221
426	35122	47131
427	35200	47043
428	35275	46952
429	35344	46851
430	35441	46788
431	35511	46691
432	35598	46615
433	35674	46525
434	35749	46433
435	35819	46335
436	35885	46232
437	35957	46137
438	36043	46060
439	36123	45975
440	36194	45878
441	36270	45788
442	36335	45685
443	36413	45598
444	36490	45510
445	36567	45422
446	36643	45333
447	36720	45244
448	36792	45150
449	36861	45053
450	36939	44966
451	37013	44874
452	37086	44781
453	37159	44689
454	37228	44592
455	37300	44498
456	37379	44413
457	37451	44320
458	37517	44220
459	37587	44124
460	37656	44028
461	37735	43942
462	37811	43854
463	37879	43757
464	37945	43658
465	38021	43569
466	38099	43483
467	38168	43388
468	38241	43297
469	38309	43200
470	38379	43106
471	38449	43011
472	38503	42899
473	38575	42807
474	38648	42716
475	38711	42614
476	38781	42521
477	38851	42427
478	38914	42326
479	38982	42230
480	39051	42136
481	39110	42031
482	39181	41939
483	39252	41847
484	39326	41758
485	39402	41672
486	39467	41574
487	39538	41483
488	39608	41390
489	39674	41293
490	39743	41200
491	39819	41114
492	39898	41031
493	39973	40944
494	40048	40857
495	40109	40756
496	40182	40667
497	40255	40578
498	40324	40486
499	40399	40399
500	40470	40308
501	40538	40215
502	40606	40122
503	40681	40035
504	40755	39948
505	40823	39855
506	40898	39769
507	40984	39693
508	41065	39612
509	41147	39533
510	41230	39455
511	41316	39379
512	41399	39301
513	41484	39224
514	41561	39140
515	41634	39052
516	41715	38971
517	41792	38888
518	41869	38804
519	41959	38732
520	42048	38659
521	42129	38578
522	42201	38489
523	42283	38410
524	42368	38333
525	42441	38245
526	42530	38172
527	42629	38108
528	42721	38037
529	42802	37956
530	42879	37872
531	42961	37792
532	43040	37711
533	43122	37631
534	43212	37558
535	43303	37486
536	43383	37405
537	43461	37321
538	43548	37246
539	43626	37163
540	43706	37081
541	43773	36989
542	43845	36901
543	43919	36814
544	43987	36723
545	44052	36629
546	44128	36545
547	44204	36460
548	44275	36371
549	44344	36281
550	44417	36194
551	44482	36101
552	44549	36010
553	44612	35915
554	44679	35824
555	44747	35733
556	44819	35646
557	44892	35560
558	44968	35476
559	45035	35384
560	45105	35296
561	45170	35204
562	45247	35120
563	45319	35033
564	45385	34942
565	45453	34852
566	45519	34761
567	45592	34675
568	45666	34591
569	45735	34501
570	45817	34423
571	45894	34340
572	45960	34250
573	46026	34159
574	46108	34080
575	46184	33996
576	46265	33917
577	46346	33838
578	46423	33755
579	46511	33680
580	46586	33596
581	46658	33510
582	46727	33422
583	46800	33337
584	46876	33254
585	46952	33171
586	47022	33084
587	47094	32998
588	47157	32906
589	47221	32815
590	47294	32729
591	47358	32638
592	47423	32548
593	47489	32459
594	47557	32370
595	47625	32283
596	47696	32197
597	47773	32115
598	47848	32032
599	47924	31949
600	48000	31867
601	48077	31785
602	48158	31706
603	48236	31625
604	48323	31550
605	48401	31468
606	48490	31394
607	48576	31319
608	48643	31230
609	48709	31141
610	48784	31059
611	48848	30969
612	48929	30890
613	49002	30806
614	49077	30723
615	49156	30642
616	49236	30563
617	49310	30479
618	49385	30397
619	49460	30314
620	49539	30234
621	49612	30150
622	49683	30065
623	49755	29980
624	49829	29897
625	49908	29817
626	49982	29734
627	50048	29646
628	50120	29562
629	50181	29471
630	50255	29388
631	50333	29308
632	50402	29222
633	50468	29134
634	50540	29050
635	50610	28965
636	50678	28879
637	50749	28795
638	50820	28710
639	50902	28632
640	50978	28551
641	51055	28470
642	51141	28394
643	51212	28310
644	51289	28229
645	51363	28146
646	51437	28064
647	51508	27980
648	51588	27900
649	51668	27821
650	51742	27739
651	51811	27653
652	51880	27568
653	51951	27484
654	52017	27398
655	52082	27311
656	52140	27221
657	52204	27133
658	52272	27048
659	52342	26964
660	52412	26880
661	52478	26794
662	52555	26713
663	52630	26632
664	52702	26549
665	52791	26474
666	52874	26397
667	52963	26323
668	53037	26241
669	53122	26164
670	53209	26089
671	53284	26007
672	53370	25931
673	53452	25853
674	53534	25775
675	53627	25702
676	53715	25628
677	53801	25551
678	53881	25472
679	53962	25393
680	54047	25317
681	54128	25238
682	54204	25158
683	54295	25083
684	54377	25005
685	54458	24926
686	54531	24844
687	54608	24764
688	54677	24680
689	54735	24591
690	54804	24507
691	54869	24421
692	54939	24338
693	55007	24254
694	55075	24169
695	55150	24088
696	55224	24007
697	55303	23927
698	55383	23848
699	55464	23770
700	55553	23695
701	55635	23617
702	55717	23539
703	55788	23456
704	55857	23373
705	55923	23288
706	55990	23203
707	56060	23121
708	56129	23037
709	56195	22952
710	56268	22871
711	56341	22789
712	56399	22702
713	56462	22616
714	56532	22533
715	56601	22450
716	56663	22365
717	56729	22280
718	56791	22195
719	56854	22109
720	56927	22028
721	56990	21943
722	57058	21860
723	57121	21775
724	57192	21693
725	57254	21608
726	57325	21526
727	57390	21442
728	57454	21358
729	57529	21278
730	57594	21194
731	57667	21113
732	57746	21034
733	57825	20955
734	57901	20876
735	57985	20799
736	58070	20722
737	58146	20642
738	58236	20567
739	58323	20492
740	58397	20411
741	58485	20336
742	58572	20259
743	58657	20183
744	58781	20119
745	58890	20051
746	58987	19978
747	59081	19904
748	59187	19834
749	59303	19767
750	59416	19700
751	59522	19629
752	59623	19557
753	59719	19484
754	59807	19407
755	59897	19332
756	60009	19263
757	60122	19194
758	60221	19121
759	60322	19049
760	60427	18977
761	60526	18904
762	60617	18828
763	60715	18754
764	60805	18678
765	60880	18598
766	60963	18519
767	61050	18442
768	61142	18366
769	61232	18290
770	61322	18213
771	61418	18139
772	61512	18063
773	61593	17984
774	61685	17908
775	61777	17832
776	61867	17755
777	61946	17676
778	62031	17598
779	62124	17522
780	62222	17447
781	62322	17373
782	62409	17296
783	62486	17215
784	62575	17138
785	62658	17059
786	62748	16982
787	62826	16902
788	62910	16824
789	63007	16748
790	63083	16668
791	63158	16587
792	63246	16509
793	63331	16431
794	63415	16352
795	63488	16270
796	63569	16191
797	63653	16112
798	63740	16034
799	63834	15958
800	63917	15879
801	64019	15805
802	64102	15726
803	64186	15647
804	64271	15568
805	64354	15489
806	64464	15417
807	64541	15336
808	64617	15255
809	64711	15179
810	64810	15103
811	64904	15027
812	64995	14949
813	65071	14868
814	65155	14789
815	65251	14713
816	65336	14634
817	65419	14555
818	65497	14475
819	65581	14396
820	65663	14316
821	65755	14239
822	65856	14163
823	65956	14087
824	66052	14011
825	66156	13936
826	66251	13859
827	66338	13780
828	66425	13701
829	66519	13624
830	66608	13546
831	66707	13469
832	66789	13389
833	66870	13309
834	66954	13230
835	67030	13149
836	67114	13070
837	67209	12992
838	67280	12910
839	67378	12833
840	67476	12757
841	67601	12685
842	67726	12613
843	67842	12539
844	67956	12465
845	68068	12390
846	68171	12314
847	68271	12237
848	68377	12161
849	68472	12083
850	68597	12010
851	68717	11936
852	68850	11865
853	68962	11789
854	69061	11712
855	69154	11633
856	69249	11555
857	69346	11476
858	69465	11402
859	69573	11325
860	69664	11246
861	69779	11171
862	69892	11095
863	70012	11020
864	70111	10942
865	70203	10862
866	70317	10786
867	70430	10710
868	70538	10633
869	70627	10553
870	70732	10475
871	70834	10397
872	70927	10318
873	71031	10240
874	71137	10162
875	71231	10083
876	71339	10005
877	71443	9927
878	71529	9846
879	71629	9767
880	71717	9687
881	71809	9607
882	71901	9527
883	71996	9447
884	72082	9366
885	72176	9286
886	72268	9206
887	72374	9128
888	72507	9053
889	72592	8972
890	72690	8892
891	72773	8811
892	72859	8730
893	72950	8649
894	73038	8568
895	73124	8487
896	73202	8405
897	73278	8323
898	73364	8242
899	73449	8161
900	73573	8084
901	73689	8006
902	73773	7924
903	73861	7843
904	73950	7762
905	74039	7681
906	74117	7599
907	74204	7518
908	74286	7436
909	74373	7355
910	74463	7274
911	74549	7193
912	74642	7112
913	74736	7032
914	74826	6951
915	74921	6870
916	75012	6789
917	75096	6707
918	75183	6626
919	75262	6544
920	75345	6462
921	75414	6379
922	75488	6297
923	75558	6214
924	75629	6132
925	75696	6049
926	75761	5966
927	75838	5883
928	75913	5801
929	75986	5719
930	76057	5636
931	76123	5554
932	76188	5471
933	76254	5388
934	76317	5305
935	76385	5222
936	76448	5140
937	76521	5057
938	76601	4976
939	76673	4894
940	76747	4812
941	76822	4730
942	76893	4647
943	76963	4565
944	77026	4483
945	77113	4401
946	77180	4319
947	77240	4236
948	77301	4154
949	77378	4072
950	77460	3991
951	77538	3909
952	77609	3827
953	77683	3745
954	77753	3663
955	77818	3581
956	77890	3499
957	77958	3417
958	78023	3335
959	78090	3253
960	78155	3171
961	78223	3089
962	78292	3008
963	78353	2926
964	78425	2844
965	78502	2763
966	78587	2681
967	78658	2600
968	78738	2518
969	78808	2437
970	78886	2356
971	78970	2274
972	79055	2193
973	79130	2112
974	79208	2030
975	79296	1949
976	79374	1868
977	79442	1787
978	79508	1705
979	79576	1624
980	79648	1542
981	79715	1461
982	79778	1379
983	79845	1298
984	79907	1216
985	79972	1135
986	80043	1054
987	80103	972
988	80165	891
989	80247	810
990	80319	729
991	80378	648
992	80443	567
993	80504	485
994	80563	404
995	80628	323
996	80690	242
997	80758	161
998	80827	80
999	80896	0
