iter	Passed	Remaining
290	21091	51387
291	21161	51309
292	21227	51220
293	21292	51131
294	21358	51043
295	21421	50948
296	21487	50862
297	21554	50776
298	21626	50701
299	21698	50630
300	21764	50542
301	21825	50444
302	21899	50375
303	21969	50297
304	22037	50216
305	22106	50137
306	22179	50066
307	22255	50003
308	22323	49920
309	22396	49849
310	22466	49773
311	22545	49715
312	22617	49643
313	22682	49555
314	22750	49472
315	22829	49416
316	22876	49289
317	22944	49208
318	23015	49132
319	23076	49037
320	23147	48963
321	23220	48892
322	23293	48823
323	23356	48732
324	23429	48661
325	23497	48580
326	23567	48504
327	23637	48428
328	23711	48359
329	23792	48306
330	23865	48235
331	23937	48162
332	24006	48084
333	24079	48015
334	24148	47936
335	24225	47873
336	24298	47803
337	24368	47728
338	24439	47653
339	24518	47594
340	24590	47522
341	24663	47451
342	24738	47384
343	24798	47290
344	24880	47237
345	24953	47165
346	25019	47082
347	25087	47002
348	25157	46927
349	25224	46846
350	25289	46760
351	25356	46678
352	25420	46591
353	25492	46519
354	25566	46452
355	25628	46360
356	25702	46292
357	25774	46220
358	25848	46152
359	25907	46057
360	25976	45979
361	26039	45892
362	26102	45804
363	26167	45721
364	26228	45630
365	26297	45553
366	26361	45468
367	26433	45396
368	26499	45314
369	26563	45229
370	26630	45150
371	26692	45061
372	26758	44980
373	26832	44912
374	26897	44829
375	26948	44722
376	27009	44634
377	27077	44555
378	27145	44478
379	27213	44401
380	27277	44317
381	27349	44246
382	27410	44157
383	27480	44083
384	27547	44004
385	27618	43932
386	27693	43865
387	27760	43787
388	27823	43702
389	27898	43636
390	27969	43563
391	28032	43478
392	28108	43414
393	28184	43349
394	28245	43262
395	28316	43189
396	28386	43115
397	28448	43030
398	28521	42961
399	28585	42878
400	28651	42798
401	28713	42712
402	28785	42642
403	28861	42578
404	28905	42465
405	28978	42396
406	29009	42266
407	29074	42187
408	29146	42115
409	29208	42031
410	29279	41960
411	29343	41878
412	29408	41798
413	29486	41737
414	29562	41671
415	29639	41609
416	29709	41535
417	29785	41472
418	29830	41364
419	29893	41281
420	29963	41208
421	30034	41136
422	30099	41058
423	30168	40983
424	30215	40879
425	30283	40804
426	30321	40689
427	30360	40574
428	30430	40502
429	30505	40437
430	30560	40344
431	30620	40260
432	30695	40194
433	30769	40128
434	30843	40061
435	30914	39990
436	30979	39911
437	31046	39836
438	31114	39761
439	31183	39688
440	31247	39608
441	31323	39544
442	31390	39468
443	31454	39388
444	31533	39328
445	31601	39254
446	31680	39192
447	31747	39117
448	31809	39035
449	31880	38964
450	31944	38886
451	32009	38808
452	32070	38725
453	32142	38656
454	32204	38575
455	32266	38493
456	32337	38422
457	32409	38353
458	32472	38273
459	32548	38209
460	32614	38132
461	32682	38058
462	32742	37975
463	32809	37900
464	32877	37827
465	32949	37757
466	33014	37680
467	33085	37610
468	33158	37541
469	33227	37469
470	33298	37398
471	33365	37323
472	33435	37252
473	33502	37177
474	33573	37107
475	33646	37039
476	33713	36965
477	33777	36886
478	33847	36815
479	33920	36747
480	33992	36678
481	34067	36611
482	34140	36543
483	34211	36473
484	34274	36394
485	34339	36317
486	34408	36245
487	34485	36181
488	34549	36103
489	34627	36040
490	34695	35967
491	34755	35885
492	34831	35820
493	34901	35748
494	34974	35680
495	35051	35617
496	35119	35543
497	35185	35467
498	35259	35401
499	35339	35339
500	35402	35261
501	35466	35183
502	35526	35102
503	35596	35031
504	35661	34955
505	35732	34885
506	35799	34811
507	35865	34735
508	35934	34663
509	35998	34586
510	36076	34522
511	36139	34445
512	36202	34367
513	36270	34294
514	36338	34221
515	36397	34140
516	36468	34070
517	36539	34000
518	36619	33938
519	36688	33866
520	36751	33788
521	36816	33713
522	36888	33644
523	36950	33565
524	37019	33493
525	37096	33428
526	37165	33357
527	37242	33292
528	37311	33220
529	37381	33149
530	37456	33082
531	37529	33014
532	37602	32946
533	37676	32878
534	37740	32802
535	37805	32726
536	37874	32654
537	37944	32584
538	38004	32505
539	38068	32428
540	38145	32363
541	38216	32293
542	38283	32220
543	38357	32152
544	38427	32081
545	38497	32010
546	38574	31945
547	38645	31875
548	38707	31797
549	38776	31726
550	38846	31655
551	38909	31578
552	38977	31506
553	39042	31431
554	39107	31356
555	39186	31292
556	39271	31234
557	39344	31165
558	39412	31093
559	39486	31024
560	39548	30947
561	39628	30884
562	39694	30810
563	39765	30740
564	39840	30673
565	39911	30603
566	39981	30532
567	40053	30463
568	40119	30389
569	40184	30314
570	40255	30244
571	40324	30172
572	40393	30101
573	40465	30031
574	40548	29970
575	40621	29901
576	40700	29837
577	40781	29774
578	40859	29709
579	40955	29657
580	41034	29592
581	41115	29530
582	41190	29462
583	41258	29389
584	41328	29318
585	41404	29251
586	41470	29177
587	41548	29111
588	41621	29043
589	41691	28971
590	41763	28902
591	41839	28835
592	41909	28763
593	41983	28695
594	42048	28621
595	42112	28545
596	42183	28475
597	42246	28399
598	42313	28327
599	42382	28255
600	42454	28184
601	42523	28113
602	42587	28038
603	42656	27967
604	42727	27896
605	42799	27826
606	42869	27755
607	42935	27682
608	43005	27611
609	43085	27546
610	43150	27472
611	43225	27404
612	43297	27334
613	43364	27261
614	43431	27188
615	43499	27116
616	43575	27049
617	43647	26979
618	43724	26912
619	43799	26845
620	43863	26770
621	43928	26696
622	43997	26624
623	44068	26553
624	44146	26488
625	44212	26414
626	44284	26344
627	44352	26272
628	44421	26201
629	44494	26131
630	44561	26059
631	44629	25986
632	44706	25919
633	44782	25852
634	44853	25782
635	44929	25714
636	44992	25639
637	45054	25563
638	45121	25491
639	45190	25419
640	45258	25347
641	45328	25276
642	45402	25207
643	45466	25133
644	45533	25061
645	45602	24989
646	45698	24933
647	45785	24871
648	45852	24798
649	45913	24722
650	45979	24649
651	46047	24577
652	46120	24508
653	46189	24436
654	46257	24364
655	46325	24292
656	46390	24218
657	46460	24148
658	46533	24078
659	46603	24008
660	46676	23938
661	46744	23866
662	46813	23795
663	46888	23726
664	46954	23653
665	47012	23576
666	47085	23507
667	47145	23431
668	47215	23360
669	47282	23288
670	47350	23216
671	47413	23142
672	47486	23073
673	47559	23003
674	47623	22929
675	47684	22854
676	47751	22782
677	47822	22711
678	47892	22641
679	47957	22568
680	48024	22496
681	48099	22427
682	48171	22357
683	48232	22282
684	48304	22213
685	48368	22139
686	48435	22067
687	48501	21994
688	48577	21926
689	48648	21856
690	48716	21784
691	48788	21715
692	48847	21639
693	48920	21570
694	48990	21499
695	49060	21428
696	49130	21357
697	49192	21283
698	49260	21212
699	49336	21144
700	49398	21070
701	49469	20999
702	49544	20931
703	49612	20859
704	49672	20784
705	49738	20712
706	49805	20640
707	49889	20575
708	49977	20512
709	50050	20443
710	50116	20370
711	50188	20300
712	50248	20226
713	50319	20155
714	50385	20083
715	50454	20012
716	50521	19941
717	50593	19870
718	50657	19797
719	50725	19726
720	50790	19654
721	50863	19584
722	50935	19514
723	50997	19441
724	51062	19368
725	51134	19298
726	51213	19231
727	51282	19160
728	51344	19086
729	51420	19018
730	51489	18947
731	51560	18877
732	51619	18802
733	51688	18731
734	51760	18662
735	51834	18592
736	51895	18519
737	51966	18448
738	52044	18381
739	52111	18309
740	52180	18238
741	52254	18169
742	52324	18098
743	52388	18026
744	52450	17952
745	52519	17881
746	52589	17811
747	52657	17740
748	52730	17670
749	52806	17602
750	52882	17533
751	52957	17464
752	53036	17396
753	53109	17327
754	53184	17258
755	53252	17187
756	53329	17119
757	53394	17046
758	53464	16976
759	53537	16906
760	53609	16836
761	53681	16766
762	53756	16697
763	53819	16625
764	53884	16552
765	53957	16483
766	54027	16412
767	54093	16340
768	54176	16273
769	54254	16205
770	54325	16135
771	54396	16065
772	54463	15993
773	54525	15920
774	54600	15851
775	54672	15781
776	54735	15709
777	54800	15637
778	54861	15563
779	54932	15493
780	55009	15425
781	55082	15355
782	55149	15284
783	55216	15212
784	55284	15141
785	55355	15071
786	55428	15001
787	55505	14932
788	55569	14860
789	55638	14789
790	55702	14717
791	55770	14646
792	55848	14578
793	55915	14507
794	55993	14438
795	56060	14367
796	56133	14297
797	56213	14229
798	56297	14162
799	56384	14096
800	56465	14028
801	56541	13959
802	56606	13887
803	56671	13815
804	56755	13748
805	56827	13678
806	56902	13608
807	56978	13539
808	57053	13469
809	57130	13400
810	57214	13333
811	57287	13263
812	57368	13195
813	57441	13125
814	57516	13055
815	57592	12986
816	57672	12918
817	57738	12846
818	57806	12775
819	57882	12705
820	57951	12634
821	58011	12562
822	58092	12493
823	58164	12423
824	58228	12351
825	58301	12281
826	58369	12210
827	58439	12139
828	58517	12070
829	58586	11999
830	58658	11929
831	58730	11859
832	58801	11788
833	58865	11716
834	58941	11647
835	59014	11576
836	59086	11506
837	59162	11437
838	59239	11367
839	59305	11296
840	59379	11226
841	59447	11155
842	59523	11085
843	59595	11015
844	59671	10945
845	59732	10873
846	59803	10802
847	59863	10730
848	59937	10660
849	60007	10589
850	60072	10517
851	60131	10445
852	60202	10374
853	60269	10303
854	60334	10232
855	60401	10161
856	60465	10089
857	60547	10020
858	60614	9949
859	60675	9877
860	60739	9805
861	60815	9736
862	60884	9665
863	60943	9592
864	61015	9522
865	61086	9452
866	61144	9379
867	61218	9309
868	61289	9239
869	61356	9168
870	61421	9096
871	61484	9025
872	61550	8954
873	61614	8882
874	61677	8811
875	61741	8739
876	61813	8669
877	61874	8597
878	61943	8526
879	62023	8457
880	62086	8386
881	62153	8315
882	62219	8244
883	62294	8174
884	62362	8103
885	62436	8033
886	62499	7962
887	62568	7891
888	62643	7821
889	62711	7750
890	62779	7680
891	62849	7609
892	62914	7538
893	62983	7467
894	63049	7396
895	63109	7325
896	63200	7257
897	63279	7187
898	63349	7117
899	63418	7046
900	63494	6976
901	63557	6905
902	63626	6834
903	63704	6765
904	63779	6695
905	63839	6623
906	63905	6552
907	63974	6481
908	64049	6412
909	64129	6342
910	64195	6271
911	64261	6200
912	64334	6130
913	64401	6059
914	64467	5988
915	64545	5918
916	64608	5847
917	64668	5776
918	64741	5706
919	64804	5635
920	64873	5564
921	64943	5494
922	65010	5423
923	65081	5352
924	65155	5282
925	65220	5211
926	65283	5141
927	65357	5070
928	65423	5000
929	65488	4929
930	65566	4859
931	65634	4788
932	65727	4720
933	65801	4649
934	65866	4578
935	65935	4508
936	66009	4438
937	66091	4368
938	66172	4298
939	66247	4228
940	66324	4158
941	66398	4088
942	66476	4018
943	66553	3948
944	66625	3877
945	66701	3807
946	66770	3736
947	66847	3666
948	66929	3596
949	67009	3526
950	67089	3456
951	67172	3386
952	67241	3316
953	67315	3245
954	67380	3175
955	67445	3104
956	67504	3033
957	67577	2962
958	67643	2891
959	67707	2821
960	67773	2750
961	67842	2679
962	67906	2609
963	67980	2538
964	68051	2468
965	68113	2397
966	68185	2326
967	68258	2256
968	68328	2185
969	68396	2115
970	68464	2044
971	68534	1974
972	68598	1903
973	68664	1832
974	68741	1762
975	68817	1692
976	68886	1621
977	68946	1550
978	69021	1480
979	69087	1409
980	69160	1339
981	69234	1269
982	69296	1198
983	69368	1127
984	69437	1057
985	69504	986
986	69585	916
987	69679	846
988	69764	775
989	69833	705
990	69903	634
991	69975	564
992	70041	493
993	70108	423
994	70177	352
995	70251	282
996	70327	211
997	70394	141
998	70460	70
999	70531	0
