iter	Passed	Remaining
401	7049	10486
402	7064	10465
403	7080	10445
404	7098	10428
405	7113	10407
406	7127	10384
407	7141	10362
408	7159	10345
409	7175	10326
410	7190	10304
411	7207	10286
412	7227	10271
413	7243	10252
414	7258	10232
415	7276	10214
416	7295	10200
417	7313	10182
418	7330	10164
419	7344	10142
420	7361	10124
421	7377	10104
422	7394	10087
423	7411	10069
424	7429	10051
425	7444	10030
426	7461	10012
427	7476	9992
428	7493	9974
429	7509	9954
430	7525	9935
431	7540	9913
432	7558	9896
433	7573	9877
434	7592	9861
435	7610	9844
436	7628	9827
437	7643	9807
438	7658	9787
439	7673	9766
440	7690	9748
441	7707	9730
442	7722	9710
443	7736	9688
444	7756	9673
445	7772	9654
446	7787	9634
447	7804	9615
448	7821	9598
449	7839	9582
450	7857	9564
451	7872	9544
452	7888	9525
453	7905	9507
454	7920	9487
455	7937	9468
456	7952	9449
457	7967	9428
458	7982	9408
459	7996	9387
460	8012	9368
461	8030	9350
462	8047	9333
463	8063	9314
464	8079	9295
465	8094	9276
466	8109	9255
467	8124	9235
468	8140	9217
469	8156	9197
470	8170	9176
471	8187	9158
472	8204	9140
473	8220	9121
474	8241	9108
475	8263	9096
476	8284	9083
477	8299	9063
478	8313	9042
479	8330	9024
480	8348	9008
481	8364	8989
482	8379	8969
483	8395	8950
484	8413	8933
485	8428	8914
486	8444	8895
487	8458	8875
488	8474	8855
489	8490	8836
490	8505	8817
491	8522	8799
492	8539	8781
493	8557	8765
494	8574	8747
495	8598	8737
496	8618	8722
497	8637	8707
498	8654	8688
499	8677	8677
500	8694	8660
501	8713	8643
502	8727	8623
503	8744	8605
504	8763	8589
505	8777	8569
506	8795	8552
507	8813	8535
508	8832	8520
509	8847	8500
510	8865	8483
511	8884	8467
512	8904	8453
513	8922	8436
514	8937	8417
515	8953	8398
516	8973	8383
517	8990	8366
518	9005	8346
519	9025	8331
520	9048	8319
521	9068	8304
522	9086	8287
523	9104	8270
524	9124	8255
525	9141	8237
526	9160	8222
527	9177	8204
528	9201	8192
529	9226	8182
530	9249	8169
531	9267	8152
532	9285	8136
533	9329	8141
534	9358	8134
535	9395	8133
536	9416	8118
537	9445	8110
538	9465	8095
539	9481	8076
540	9499	8059
541	9514	8039
542	9531	8021
543	9552	8007
544	9572	7991
545	9594	7977
546	9614	7962
547	9635	7947
548	9659	7934
549	9676	7917
550	9700	7904
551	9725	7893
552	9746	7877
553	9764	7860
554	9781	7843
555	9798	7824
556	9818	7808
557	9835	7791
558	9852	7772
559	9869	7754
560	9889	7739
561	9907	7721
562	9925	7704
563	9943	7686
564	9965	7672
565	9986	7657
566	10005	7641
567	10023	7623
568	10042	7607
569	10058	7588
570	10077	7571
571	10095	7554
572	10114	7537
573	10129	7517
574	10152	7504
575	10178	7492
576	10197	7475
577	10214	7457
578	10229	7438
579	10247	7420
580	10265	7403
581	10284	7386
582	10299	7366
583	10315	7347
584	10336	7332
585	10353	7314
586	10371	7297
587	10389	7279
588	10409	7263
589	10427	7246
590	10443	7227
591	10460	7209
592	10481	7193
593	10495	7173
594	10512	7155
595	10532	7139
596	10551	7122
597	10568	7104
598	10586	7086
599	10602	7068
600	10620	7051
601	10638	7033
602	10659	7018
603	10677	7000
604	10701	6987
605	10735	6979
606	10764	6969
607	10782	6951
608	10802	6935
609	10825	6921
610	10848	6906
611	10869	6890
612	10894	6878
613	10914	6861
614	10945	6852
615	10964	6834
616	10987	6820
617	11006	6803
618	11029	6788
619	11046	6770
620	11065	6753
621	11081	6734
622	11102	6718
623	11122	6701
624	11145	6687
625	11162	6669
626	11179	6650
627	11195	6631
628	11212	6613
629	11229	6595
630	11243	6575
631	11258	6555
632	11278	6539
633	11299	6522
634	11322	6508
635	11341	6490
636	11359	6473
637	11374	6454
638	11394	6437
639	11410	6418
640	11427	6400
641	11444	6382
642	11459	6362
643	11475	6343
644	11495	6326
645	11516	6310
646	11538	6295
647	11555	6277
648	11574	6259
649	11591	6241
650	11608	6223
651	11627	6205
652	11644	6187
653	11663	6170
654	11681	6152
655	11701	6135
656	11718	6118
657	11735	6099
658	11753	6081
659	11770	6063
660	11793	6048
661	11808	6029
662	11824	6010
663	11841	5992
664	11861	5975
665	11877	5956
666	11895	5938
667	11912	5920
668	11930	5902
669	11946	5884
670	11963	5865
671	11981	5848
672	12005	5833
673	12024	5815
674	12043	5798
675	12060	5780
676	12079	5763
677	12098	5745
678	12115	5727
679	12135	5710
680	12156	5694
681	12175	5677
682	12195	5660
683	12218	5644
684	12236	5626
685	12255	5609
686	12276	5593
687	12300	5578
688	12325	5563
689	12344	5545
690	12365	5529
691	12386	5513
692	12408	5497
693	12427	5479
694	12444	5461
695	12461	5443
696	12487	5428
697	12508	5411
698	12529	5395
699	12551	5379
700	12582	5366
701	12602	5349
702	12622	5332
703	12642	5315
704	12666	5300
705	12691	5285
706	12713	5268
707	12742	5255
708	12768	5240
709	12794	5225
710	12818	5210
711	12841	5194
712	12866	5178
713	12887	5162
714	12905	5144
715	12923	5126
716	12945	5109
717	12962	5091
718	12977	5072
719	12994	5053
720	13013	5035
721	13032	5017
722	13058	5003
723	13082	4987
724	13105	4970
725	13121	4952
726	13134	4932
727	13151	4913
728	13171	4896
729	13186	4877
730	13203	4858
731	13219	4839
732	13243	4824
733	13262	4806
734	13280	4788
735	13298	4770
736	13317	4752
737	13334	4733
738	13350	4715
739	13368	4696
740	13387	4679
741	13403	4660
742	13418	4641
743	13433	4622
744	13455	4605
745	13472	4587
746	13487	4568
747	13503	4549
748	13525	4532
749	13542	4514
750	13561	4496
751	13580	4478
752	13598	4460
753	13615	4442
754	13633	4424
755	13649	4405
756	13664	4386
757	13681	4368
758	13700	4350
759	13716	4331
760	13737	4314
761	13756	4296
762	13772	4277
763	13790	4259
764	13807	4241
765	13826	4223
766	13843	4205
767	13865	4188
768	13882	4170
769	13896	4150
770	13912	4132
771	13926	4113
772	13943	4094
773	13957	4075
774	13971	4056
775	13986	4037
776	14005	4019
777	14021	4001
778	14042	3983
779	14060	3965
780	14077	3947
781	14097	3930
782	14113	3911
783	14127	3892
784	14144	3873
785	14160	3855
786	14178	3837
787	14195	3818
788	14214	3801
789	14232	3783
790	14245	3764
791	14260	3745
792	14280	3727
793	14298	3709
794	14312	3690
795	14328	3672
796	14345	3653
797	14359	3634
798	14374	3616
799	14389	3597
800	14406	3579
801	14423	3560
802	14438	3542
803	14453	3523
804	14468	3504
805	14486	3486
806	14503	3468
807	14519	3450
808	14537	3432
809	14553	3413
810	14568	3395
811	14585	3376
812	14601	3358
813	14616	3340
814	14631	3321
815	14646	3302
816	14664	3284
817	14683	3267
818	14700	3248
819	14721	3231
820	14742	3214
821	14760	3196
822	14779	3178
823	14793	3159
824	14812	3141
825	14829	3123
826	14847	3105
827	14870	3089
828	14895	3072
829	14916	3055
830	14935	3037
831	14956	3019
832	14975	3002
833	14994	2984
834	15014	2967
835	15045	2951
836	15082	2937
837	15118	2922
838	15138	2905
839	15166	2888
840	15186	2871
841	15202	2852
842	15219	2834
843	15236	2816
844	15254	2798
845	15271	2779
846	15288	2761
847	15305	2743
848	15323	2725
849	15340	2707
850	15355	2688
851	15370	2670
852	15390	2652
853	15408	2634
854	15426	2616
855	15444	2598
856	15463	2580
857	15481	2562
858	15497	2543
859	15518	2526
860	15539	2508
861	15561	2491
862	15579	2473
863	15600	2455
864	15616	2437
865	15634	2419
866	15653	2401
867	15671	2383
868	15689	2365
869	15708	2347
870	15725	2329
871	15743	2310
872	15763	2293
873	15783	2275
874	15802	2257
875	15821	2239
876	15839	2221
877	15856	2203
878	15872	2185
879	15890	2166
880	15905	2148
881	15920	2129
882	15935	2111
883	15951	2093
884	15967	2074
885	15981	2056
886	15996	2037
887	16012	2019
888	16029	2001
889	16044	1983
890	16062	1965
891	16080	1946
892	16100	1929
893	16120	1911
894	16135	1892
895	16151	1874
896	16170	1856
897	16184	1838
898	16200	1820
899	16216	1801
900	16234	1783
901	16250	1765
902	16265	1747
903	16280	1728
904	16297	1710
905	16312	1692
906	16327	1674
907	16345	1656
908	16363	1638
909	16379	1619
910	16394	1601
911	16409	1583
912	16424	1565
913	16439	1546
914	16453	1528
915	16468	1510
916	16485	1492
917	16501	1474
918	16516	1455
919	16533	1437
920	16551	1419
921	16567	1401
922	16582	1383
923	16599	1365
924	16618	1347
925	16638	1329
926	16654	1311
927	16669	1293
928	16690	1275
929	16711	1257
930	16739	1240
931	16759	1222
932	16785	1205
933	16801	1187
934	16818	1169
935	16833	1151
936	16850	1132
937	16868	1114
938	16882	1096
939	16896	1078
940	16912	1060
941	16928	1042
942	16942	1024
943	16957	1005
944	16974	987
945	16992	969
946	17009	951
947	17030	934
948	17047	916
949	17063	898
950	17078	879
951	17094	861
952	17110	843
953	17127	825
954	17145	807
955	17167	790
956	17186	772
957	17201	754
958	17218	736
959	17234	718
960	17253	700
961	17271	682
962	17292	664
963	17309	646
964	17326	628
965	17343	610
966	17358	592
967	17374	574
968	17391	556
969	17407	538
970	17422	520
971	17439	502
972	17458	484
973	17474	466
974	17490	448
975	17508	430
976	17526	412
977	17542	394
978	17562	376
979	17578	358
980	17597	340
981	17612	322
982	17627	304
983	17646	286
984	17666	269
985	17683	251
986	17700	233
987	17716	215
988	17737	197
989	17755	179
990	17773	161
991	17789	143
992	17806	125
993	17825	107
994	17843	89
995	17863	71
996	17886	53
997	17904	35
998	17920	17
999	17937	0
