iter	Passed	Remaining
792	50306	13131
793	50385	13072
794	50462	13012
795	50531	12950
796	50599	12887
797	50665	12825
798	50726	12761
799	50789	12697
800	50852	12633
801	50908	12568
802	50962	12502
803	51019	12437
804	51078	12373
805	51135	12308
806	51186	12241
807	51251	12178
808	51310	12113
809	51370	12049
810	51434	11986
811	51498	11923
812	51558	11859
813	51618	11794
814	51672	11729
815	51732	11665
816	51794	11601
817	51850	11536
818	51913	11473
819	51975	11409
820	52031	11344
821	52092	11280
822	52154	11216
823	52210	11151
824	52265	11086
825	52329	11023
826	52393	10960
827	52455	10896
828	52511	10831
829	52561	10765
830	52615	10700
831	52683	10638
832	52747	10574
833	52808	10510
834	52878	10448
835	52945	10386
836	53011	10323
837	53069	10259
838	53132	10195
839	53200	10133
840	53262	10069
841	53325	10006
842	53382	9942
843	53453	9879
844	53522	9817
845	53586	9754
846	53651	9691
847	53713	9627
848	53774	9564
849	53839	9501
850	53898	9436
851	53954	9372
852	54017	9309
853	54077	9245
854	54136	9180
855	54199	9117
856	54254	9052
857	54313	8988
858	54373	8925
859	54437	8861
860	54493	8797
861	54554	8733
862	54611	8669
863	54671	8605
864	54728	8541
865	54787	8477
866	54842	8412
867	54898	8348
868	54959	8284
869	55013	8220
870	55072	8156
871	55132	8092
872	55190	8028
873	55245	7964
874	55297	7899
875	55354	7835
876	55411	7771
877	55466	7707
878	55513	7641
879	55569	7577
880	55622	7513
881	55682	7449
882	55740	7385
883	55803	7322
884	55864	7259
885	55927	7196
886	55988	7132
887	56050	7069
888	56108	7005
889	56163	6941
890	56219	6877
891	56281	6814
892	56343	6751
893	56400	6687
894	56455	6623
895	56523	6560
896	56578	6496
897	56636	6433
898	56693	6369
899	56758	6306
900	56818	6243
901	56876	6179
902	56932	6115
903	56989	6051
904	57053	5989
905	57117	5926
906	57177	5862
907	57238	5799
908	57290	5735
909	57346	5671
910	57409	5608
911	57471	5545
912	57535	5482
913	57597	5419
914	57656	5356
915	57720	5293
916	57781	5229
917	57840	5166
918	57905	5103
919	57970	5040
920	58034	4978
921	58099	4915
922	58154	4851
923	58224	4789
924	58282	4725
925	58332	4661
926	58391	4598
927	58459	4535
928	58520	4472
929	58581	4409
930	58636	4345
931	58690	4282
932	58746	4218
933	58798	4154
934	58856	4091
935	58918	4028
936	58974	3965
937	59031	3901
938	59085	3838
939	59142	3775
940	59195	3711
941	59250	3648
942	59311	3585
943	59371	3522
944	59433	3459
945	59489	3395
946	59546	3332
947	59604	3269
948	59660	3206
949	59720	3143
950	59779	3080
951	59837	3017
952	59903	2954
953	59957	2891
954	60014	2827
955	60079	2765
956	60133	2701
957	60202	2639
958	60277	2577
959	60348	2514
960	60411	2451
961	60462	2388
962	60520	2325
963	60579	2262
964	60637	2199
965	60696	2136
966	60757	2073
967	60814	2010
968	60874	1947
969	60935	1884
970	60996	1821
971	61056	1758
972	61112	1695
973	61172	1632
974	61228	1569
975	61286	1507
976	61340	1444
977	61399	1381
978	61452	1318
979	61506	1255
980	61563	1192
981	61623	1129
982	61679	1066
983	61742	1003
984	61800	941
985	61859	878
986	61921	815
987	61976	752
988	62038	690
989	62101	627
990	62158	564
991	62218	501
992	62276	439
993	62342	376
994	62400	313
995	62461	250
996	62525	188
997	62590	125
998	62645	62
999	62710	0
