iter	Passed	Remaining
133	48456	313161
134	48811	312756
135	49185	312470
136	49530	312003
137	49847	311368
138	50134	310545
139	50423	309746
140	50749	309177
141	51082	308653
142	51415	308130
143	51774	307768
144	52190	307741
145	52493	307048
146	52845	306647
147	53198	306252
148	53565	305933
149	53955	305745
150	54291	305254
151	54611	304674
152	54935	304120
153	55295	303765
154	55672	303503
155	56030	303140
156	56375	302702
157	56748	302418
158	57176	302423
159	57518	301971
160	57838	301406
161	58161	300859
162	58532	300562
163	58896	300227
164	59242	299804
165	59541	299140
166	59894	298755
167	60257	298415
168	60605	298008
169	60927	297469
170	61269	297031
171	61610	296587
172	61933	296061
173	62263	295571
174	62584	295041
175	62921	294588
176	63255	294119
177	63586	293638
178	63929	293218
179	64275	292809
180	64711	292808
181	65114	292658
182	65498	292418
183	65886	292190
184	66251	291866
185	66612	291520
186	66925	290965
187	67279	290591
188	67693	290474
189	68037	290055
190	68353	289520
191	68685	289050
192	69160	289182
193	69502	288755
194	69828	288266
195	70179	287879
196	70521	287457
197	70886	287127
198	71267	286860
199	71673	286694
200	72121	286691
201	72514	286469
202	72851	286020
203	73218	285695
204	73560	285270
205	73895	284821
206	74264	284499
207	74630	284171
208	75007	283878
209	75310	283312
210	75708	283098
211	76090	282826
212	76416	282347
213	76746	281883
214	77106	281529
215	77399	280932
216	77767	280609
217	78120	280229
218	78499	279944
219	78840	279524
220	79194	279151
221	79571	278860
222	80016	278800
223	80371	278430
224	80664	277845
225	80977	277330
226	81335	276970
227	81648	276457
228	82018	276139
229	82375	275777
230	82688	275270
231	83015	274809
232	83358	274404
233	83707	274017
234	84074	273688
235	84493	273530
236	84863	273209
237	85198	272777
238	85514	272286
239	85864	271905
240	86218	271535
241	86588	271215
242	86870	270621
243	87214	270220
244	87571	269864
245	87888	269380
246	88209	268914
247	88616	268709
248	89016	268478
249	89413	268240
250	89826	268047
251	90188	267702
252	90538	267321
253	90860	266859
254	91239	266563
255	91529	266007
256	91854	265556
257	92210	265195
258	92569	264842
259	92914	264449
260	93243	264011
261	93584	263607
262	93928	263214
263	94284	262852
264	94583	262336
265	94905	261882
266	95211	261386
267	95577	261055
268	95919	260657
269	96280	260314
270	96642	259971
271	97059	259776
272	97456	259528
273	97799	259133
274	98116	258672
275	98505	258398
276	98818	257927
277	99142	257484
278	99506	257147
279	99860	256783
280	100159	256279
281	100468	255802
282	100780	255333
283	101188	255109
284	101568	254811
285	101881	254347
286	102309	254170
287	102656	253788
288	103026	253466
289	103366	253069
290	103747	252772
291	104068	252331
292	104414	251948
293	104784	251624
294	105150	251291
295	105571	251089
296	105929	250734
297	106307	250428
298	106625	249982
299	106958	249570
300	107305	249192
301	107647	248800
302	108032	248511
303	108468	248335
304	108776	247868
305	109100	247438
306	109444	247051
307	109844	246793
308	110190	246413
309	110497	245946
310	110802	245476
311	111167	245138
312	111514	244762
313	111877	244421
314	112200	243991
315	112493	243499
316	112782	242999
317	113149	242666
318	113500	242300
319	113856	241944
320	114209	241583
321	114561	241219
322	114890	240808
323	115258	240476
324	115615	240123
325	115978	239784
326	116331	239422
327	116714	239121
328	117039	238704
329	117381	238320
330	117721	237933
331	118058	237539
332	118377	237110
333	118708	236706
334	119010	236244
335	119350	235859
336	119684	235462
337	120008	235045
338	120306	234580
339	120632	234168
340	120968	233778
341	121315	233407
342	121661	233037
343	121960	232574
344	122261	232119
345	122590	231717
346	122929	231333
347	123251	230919
348	123600	230556
349	123940	230174
350	124296	229825
351	124680	229526
352	125055	229209
353	125432	228896
354	125810	228585
355	126128	228165
356	126488	227820
357	126854	227487
358	127183	227088
359	127546	226748
360	127841	226289
361	128167	225887
362	128495	225486
363	128877	225181
364	129286	224923
365	129611	224518
366	129920	224086
367	130264	223714
368	130596	223323
369	130916	222911
370	131243	222512
371	131685	222307
372	132052	221975
373	132359	221542
374	132696	221161
375	133029	220772
376	133428	220493
377	133770	220119
378	134123	219764
379	134469	219397
380	134763	218946
381	135118	218594
382	135471	218239
383	135758	217778
384	136095	217399
385	136447	217043
386	136727	216574
387	137045	216164
388	137453	215896
389	137791	215520
390	138146	215169
391	138499	214814
392	138835	214435
393	139211	214117
394	139561	213759
395	139896	213377
396	140284	213077
397	140635	212720
398	140977	212349
399	141295	211943
400	141640	211577
401	141998	211231
402	142347	210871
403	142698	210515
404	142997	210083
405	143362	209747
406	143701	209372
407	144038	208997
408	144405	208664
409	144718	208253
410	145055	207878
411	145383	207489
412	145744	207147
413	146149	206868
414	146490	206498
415	146857	206165
416	147175	205763
417	147498	205368
418	147810	204958
419	148116	204541
420	148415	204115
421	148719	203696
422	149021	203274
423	149312	202840
424	149667	202491
425	150056	202189
426	150423	201855
427	150757	201479
428	151086	201096
429	151432	200736
430	151759	200350
431	152099	199983
432	152397	199559
433	152728	199180
434	153061	198803
435	153382	198412
436	153709	198028
437	154068	197686
438	154420	197335
439	154765	196974
440	155085	196581
441	155403	196187
442	155771	195857
443	156117	195498
444	156415	195079
445	156765	194726
446	157096	194349
447	157442	193991
448	157815	193666
449	158197	193352
450	158573	193030
451	158895	192642
452	159196	192231
453	159499	191821
454	159813	191425
455	160143	191047
456	160517	190724
457	160846	190346
458	161157	189947
459	161520	189611
460	161894	189286
461	162222	188907
462	162622	188614
463	163007	188301
464	163306	187890
465	163615	187490
466	163963	187135
467	164295	186762
468	164632	186395
469	164947	186004
470	165255	185605
471	165626	185277
472	165956	184902
473	166287	184530
474	166604	184142
475	166930	183764
476	167243	183371
477	167601	183029
478	167945	182671
479	168256	182277
480	168610	181930
481	168924	181541
482	169237	181150
483	169575	180786
484	169938	180449
485	170244	180053
486	170531	179635
487	170891	179295
488	171220	178923
489	171611	178616
490	172037	178344
491	172344	177949
492	172633	177535
493	172986	177189
494	173349	176851
495	173701	176503
496	174014	176115
497	174309	175710
498	174643	175343
499	175058	175058
500	175264	174564
501	175549	174150
502	175919	173821
503	176238	173441
504	176581	173084
505	176917	172722
506	177307	172411
507	177624	172030
508	177924	171632
509	178280	171289
510	178629	170938
511	178997	170607
512	179346	170256
513	179677	169889
514	180036	169549
515	180402	169214
516	180808	168917
517	181275	168677
518	181628	168329
519	181959	167962
520	182306	167609
521	182764	167359
522	183192	167080
523	183530	166718
524	183882	166370
525	184182	165974
526	184506	165600
527	184807	165207
528	185158	164857
529	185498	164499
530	185859	164158
531	186173	163776
532	186496	163403
533	186873	163076
534	187251	162751
535	187533	162342
536	187862	161974
537	188192	161607
538	188486	161210
539	188861	160881
540	189216	160536
541	189558	160180
542	189892	159817
543	190234	159461
544	190583	159111
545	190927	158756
546	191235	158372
547	191564	158006
548	191925	157665
549	192294	157331
550	192624	156966
551	193008	156644
552	193342	156282
553	193666	155912
554	194012	155559
555	194338	155191
556	194697	154849
557	195062	154512
558	195451	154193
559	195770	153819
560	196161	153502
561	196524	153163
562	196854	152798
563	197208	152451
564	197534	152084
565	197886	151735
566	198247	151395
567	198591	151041
568	198927	150681
569	199224	150292
570	199553	149927
571	199883	149563
572	200305	149267
573	200726	148971
574	201064	148613
575	201397	148251
576	201718	147880
577	202030	147503
578	202376	147151
579	202682	146770
580	203022	146413
581	203352	146050
582	203697	145697
583	204076	145369
584	204405	145005
585	204757	144658
586	205154	144342
587	205542	144019
588	205911	143683
589	206290	143354
590	206662	143020
591	207006	142666
592	207304	142281
593	207647	141927
594	208009	141585
595	208331	141217
596	208678	140866
597	208996	140495
598	209335	140139
599	209621	139747
600	209974	139400
601	210305	139039
602	210610	138660
603	210934	138294
604	211274	137939
605	211643	137603
606	211986	137249
607	212338	136902
608	212645	136526
609	213058	136217
610	213380	135851
611	213661	135458
612	214016	135113
613	214361	134761
614	214680	134393
615	215004	134028
616	215340	133671
617	215627	133284
618	215938	132912
619	216237	132532
620	216569	132173
621	216937	131836
622	217321	131509
623	217628	131135
624	217976	130786
625	218318	130433
626	218684	130094
627	219039	129749
628	219389	129401
629	219684	129021
630	219994	128649
631	220307	128280
632	220630	127916
633	220946	127549
634	221315	127212
635	221650	126856
636	221965	126488
637	222307	126136
638	222614	125765
639	223009	125442
640	223349	125089
641	223717	124752
642	224008	124371
643	224291	123987
644	224616	123625
645	224959	123275
646	225284	122914
647	225573	122534
648	225910	122179
649	226310	121859
650	226672	121518
651	227045	121183
652	227414	120846
653	227763	120498
654	228137	120164
655	228461	119802
656	228793	119446
657	229096	119074
658	229432	118720
659	229751	118356
660	230075	117996
661	230428	117650
662	230740	117284
663	231141	116963
664	231464	116602
665	231833	116264
666	232140	115896
667	232511	115559
668	232907	115235
669	233255	114886
670	233599	114536
671	233965	114197
672	234346	113865
673	234650	113495
674	234988	113142
675	235359	112805
676	235726	112466
677	236170	112163
678	236611	111859
679	237016	111537
680	237374	111193
681	237739	110851
682	238165	110539
683	238514	110190
684	238857	109839
685	239225	109499
686	239621	109172
687	239947	108813
688	240262	108449
689	240609	108100
690	241012	107775
691	241374	107432
692	241708	107077
693	242074	106735
694	242467	106406
695	242854	106074
696	243219	105732
697	243557	105378
698	243885	105020
699	244262	104684
700	244599	104329
701	244947	103980
702	245307	103636
703	245651	103285
704	245993	102933
705	246346	102586
706	246648	102217
707	246995	101868
708	247385	101536
709	247766	101200
710	248108	100848
711	248436	100491
712	248751	100128
713	249107	99782
714	249475	99441
715	249791	99079
716	250174	98743
717	250495	98383
718	250820	98026
719	251209	97692
720	251554	97342
721	251888	96987
722	252202	96625
723	252557	96278
724	252890	95924
725	253252	95579
726	253558	95215
727	253903	94864
728	254284	94528
729	254604	94168
730	254952	93819
731	255291	93467
732	255603	93105
733	255985	92768
734	256378	92435
735	256711	92081
736	257077	91738
737	257539	91429
738	257972	91110
739	258415	90794
740	258898	90492
741	259334	90172
742	259793	89861
743	260219	89538
744	260679	89225
745	261233	88945
746	261795	88667
747	262372	88392
748	262808	88070
749	263403	87801
750	263905	87499
751	264520	87235
752	265039	86938
753	265598	86654
754	266089	86346
755	266537	86025
756	267014	85712
757	267445	85384
758	267977	85089
759	268514	84794
760	269079	84507
761	269581	84199
762	270080	83891
763	270670	83610
764	271217	83315
765	271717	83005
766	272285	82715
767	272907	82440
768	273515	82161
769	273909	81817
770	274340	81483
771	274799	81158
772	275218	80821
773	275683	80496
774	276243	80199
775	277078	79981
776	277725	79707
777	278209	79386
778	278943	79135
779	279588	78858
780	280126	78550
781	280696	78250
782	281104	77905
783	281538	77566
784	282053	77250
785	282493	76912
786	282956	76581
787	283474	76264
788	283904	75923
789	284501	75626
790	284858	75266
791	285173	74894
792	285577	74545
793	286029	74209
794	286528	73884
795	286903	73528
796	287216	73155
797	287598	72800
798	287936	72434
799	288352	72088
800	288715	71728
801	289030	71356
802	289386	70995
803	289722	70628
804	290070	70265
805	290417	69901
806	290766	69539
807	291116	69176
808	291443	68808
809	291852	68459
810	292198	68095
811	292510	67724
812	292820	67352
813	293179	66991
814	293535	66630
815	293888	66268
816	294244	65907
817	294549	65535
818	294903	65173
819	295233	64807
820	295583	64445
821	295942	64084
822	296336	63732
823	296678	63368
824	296981	62996
825	297298	62627
826	297623	62259
827	297913	61885
828	298241	61519
829	298573	61153
830	298951	60797
831	299307	60437
832	299615	60067
833	299989	59710
834	300312	59343
835	300664	58981
836	300978	58613
837	301318	58250
838	301635	57882
839	301954	57515
840	302302	57153
841	302655	56792
842	302986	56428
843	303318	56063
844	303662	55701
845	304024	55342
846	304368	54980
847	304723	54620
848	305065	54257
849	305398	53893
850	305743	53531
851	306078	53168
852	306396	52802
853	306773	52445
854	307088	52079
855	307482	51726
856	307816	51362
857	308161	51001
858	308511	50640
859	308859	50279
860	309228	49921
861	309582	49561
862	309925	49200
863	310311	48845
864	310524	48463
865	310852	48099
866	311206	47739
867	311563	47380
868	311910	47019
869	312313	46667
870	312638	46303
871	313040	45950
872	313375	45588
873	313676	45221
874	314018	44859
875	314332	44494
876	314672	44133
877	315020	43772
878	315365	43412
879	315720	43052
880	316073	42693
881	316409	42331
882	316746	41969
883	317084	41608
884	317374	41240
885	317715	40879
886	318046	40517
887	318443	40164
888	318771	39801
889	319100	39439
890	319440	39078
891	319781	38717
892	320132	38358
893	320524	38004
894	320920	37649
895	321281	37291
896	321614	36930
897	321958	36569
898	322343	36214
899	322735	35859
900	323103	35501
901	323500	35147
902	323911	34794
903	324250	34433
904	324586	34072
905	324940	33713
906	325292	33354
907	325736	33004
908	326099	32645
909	326417	32283
910	326740	31920
911	327084	31560
912	327415	31199
913	327760	30839
914	328072	30476
915	328388	30114
916	328767	29757
917	329085	29395
918	329363	29029
919	329693	28668
920	330009	28306
921	330321	27944
922	330683	27586
923	331056	27229
924	331345	26865
925	331640	26502
926	331950	26140
927	332286	25780
928	332603	25419
929	332923	25058
930	333265	24699
931	333596	24339
932	333931	23980
933	334248	23619
934	334587	23260
935	334967	22903
936	335279	22542
937	335601	22182
938	335976	21825
939	336329	21467
940	336715	21111
941	337109	20756
942	337452	20397
943	337815	20039
944	338182	19682
945	338550	19325
946	338906	18967
947	339308	18611
948	339705	18256
949	340079	17898
950	340484	17543
951	340965	17191
952	341306	16832
953	341669	16474
954	342044	16117
955	342426	15760
956	342838	15404
957	343169	15045
958	343504	14685
959	343858	14327
960	344203	13968
961	344521	13608
962	344814	13248
963	345206	12891
964	345569	12533
965	345890	12174
966	346235	11815
967	346570	11456
968	346910	11098
969	347232	10739
970	347569	10380
971	347860	10020
972	348164	9661
973	348520	9303
974	348858	8945
975	349167	8586
976	349506	8227
977	349827	7869
978	350162	7511
979	350454	7152
980	350768	6793
981	351112	6435
982	351462	6078
983	351828	5720
984	352190	5363
985	352486	5004
986	352865	4647
987	353187	4289
988	353554	3932
989	353887	3574
990	354185	3216
991	354520	2859
992	354837	2501
993	355184	2143
994	355529	1786
995	355863	1429
996	356188	1071
997	356506	714
998	356854	357
999	357205	0
