iter	Passed	Remaining
592	43443	29817
593	43503	29735
594	43569	29656
595	43632	29576
596	43702	29500
597	43775	29427
598	43844	29351
599	43913	29275
600	43979	29197
601	44046	29120
602	44117	29045
603	44194	28975
604	44269	28902
605	44338	28827
606	44403	28748
607	44475	28675
608	44541	28597
609	44621	28528
610	44699	28458
611	44768	28382
612	44829	28301
613	44897	28225
614	44967	28150
615	45035	28074
616	45110	28002
617	45178	27925
618	45252	27853
619	45325	27780
620	45398	27707
621	45465	27629
622	45528	27550
623	45594	27473
624	45664	27398
625	45728	27319
626	45798	27245
627	45866	27169
628	45932	27092
629	46000	27016
630	46071	26942
631	46140	26866
632	46216	26795
633	46286	26720
634	46353	26643
635	46420	26567
636	46484	26489
637	46546	26410
638	46608	26331
639	46682	26259
640	46749	26182
641	46815	26105
642	46893	26035
643	46966	25962
644	47038	25889
645	47106	25813
646	47187	25745
647	47257	25670
648	47326	25595
649	47390	25517
650	47452	25439
651	47526	25366
652	47599	25293
653	47674	25222
654	47748	25149
655	47821	25077
656	47886	24999
657	47961	24928
658	48051	24864
659	48133	24795
660	48205	24722
661	48281	24651
662	48352	24577
663	48433	24508
664	48502	24433
665	48562	24353
666	48642	24284
667	48727	24218
668	48816	24152
669	48899	24084
670	48976	24013
671	49046	23939
672	49126	23869
673	49230	23811
674	49300	23737
675	49364	23659
676	49432	23584
677	49504	23511
678	49575	23437
679	49649	23364
680	49732	23296
681	49809	23224
682	49879	23150
683	49946	23074
684	50013	22999
685	50082	22923
686	50142	22845
687	50218	22773
688	50290	22700
689	50362	22626
690	50431	22551
691	50502	22478
692	50563	22399
693	50633	22325
694	50706	22252
695	50779	22179
696	50852	22106
697	50923	22032
698	50988	21956
699	51061	21883
700	51130	21808
701	51201	21735
702	51272	21661
703	51332	21582
704	51392	21504
705	51466	21432
706	51544	21361
707	51607	21284
708	51679	21211
709	51746	21135
710	51807	21058
711	51874	20982
712	51933	20904
713	52004	20831
714	52075	20757
715	52150	20685
716	52221	20611
717	52294	20539
718	52355	20461
719	52420	20385
720	52495	20313
721	52565	20239
722	52635	20165
723	52706	20092
724	52777	20018
725	52852	19947
726	52926	19874
727	52990	19798
728	53050	19721
729	53118	19646
730	53188	19572
731	53262	19500
732	53328	19425
733	53401	19352
734	53473	19279
735	53549	19207
736	53620	19134
737	53693	19062
738	53764	18988
739	53827	18912
740	53899	18839
741	53972	18766
742	54039	18692
743	54101	18615
744	54172	18542
745	54237	18467
746	54308	18393
747	54388	18323
748	54455	18248
749	54524	18174
750	54593	18101
751	54658	18025
752	54729	17952
753	54795	17877
754	54864	17803
755	54933	17729
756	55004	17656
757	55069	17581
758	55136	17507
759	55202	17432
760	55275	17359
761	55348	17287
762	55414	17212
763	55483	17138
764	55549	17064
765	55620	16991
766	55689	16917
767	55753	16842
768	55830	16770
769	55903	16698
770	55970	16624
771	56039	16550
772	56106	16476
773	56172	16401
774	56249	16330
775	56320	16257
776	56385	16182
777	56451	16108
778	56513	16032
779	56581	15958
780	56657	15887
781	56727	15814
782	56792	15739
783	56859	15665
784	56931	15592
785	57004	15520
786	57076	15447
787	57141	15373
788	57210	15299
789	57280	15226
790	57350	15153
791	57423	15080
792	57494	15008
793	57560	14933
794	57633	14861
795	57702	14788
796	57772	14714
797	57845	14642
798	57917	14569
799	57996	14499
800	58063	14425
801	58146	14355
802	58210	14280
803	58282	14208
804	58356	14135
805	58424	14062
806	58490	13988
807	58560	13915
808	58630	13842
809	58711	13771
810	58786	13699
811	58862	13628
812	58940	13557
813	59008	13483
814	59074	13409
815	59145	13336
816	59221	13265
817	59282	13190
818	59356	13117
819	59449	13049
820	59525	12978
821	59587	12903
822	59656	12830
823	59729	12757
824	59794	12683
825	59862	12610
826	59932	12537
827	60002	12464
828	60073	12391
829	60138	12317
830	60201	12243
831	60270	12170
832	60338	12096
833	60403	12022
834	60472	11949
835	60538	11876
836	60609	11803
837	60679	11730
838	60754	11658
839	60819	11584
840	60890	11511
841	60957	11438
842	61032	11366
843	61130	11298
844	61206	11227
845	61274	11154
846	61353	11082
847	61422	11009
848	61493	10937
849	61594	10869
850	61672	10798
851	61748	10726
852	61851	10658
853	61938	10589
854	62001	10514
855	62067	10441
856	62139	10368
857	62214	10296
858	62292	10224
859	62355	10150
860	62419	10077
861	62496	10005
862	62565	9932
863	62635	9859
864	62714	9787
865	62786	9715
866	62851	9641
867	62926	9569
868	63000	9497
869	63075	9425
870	63191	9358
871	63289	9290
872	63374	9219
873	63448	9146
874	63519	9074
875	63596	9002
876	63675	8930
877	63735	8856
878	63803	8783
879	63879	8710
880	63954	8638
881	64028	8566
882	64092	8492
883	64163	8419
884	64236	8347
885	64324	8276
886	64388	8202
887	64458	8129
888	64532	8057
889	64602	7984
890	64670	7911
891	64746	7839
892	64829	7767
893	64902	7695
894	64973	7622
895	65040	7549
896	65118	7477
897	65202	7406
898	65306	7337
899	65404	7267
900	65486	7195
901	65549	7121
902	65616	7048
903	65687	6975
904	65756	6902
905	65810	6828
906	65874	6754
907	65943	6681
908	66018	6609
909	66101	6537
910	66171	6464
911	66237	6391
912	66302	6317
913	66375	6245
914	66445	6172
915	66513	6099
916	66589	6027
917	66658	5954
918	66744	5882
919	66806	5809
920	66873	5736
921	66949	5663
922	67017	5590
923	67090	5518
924	67163	5445
925	67234	5372
926	67311	5300
927	67386	5228
928	67456	5155
929	67527	5082
930	67603	5010
931	67666	4937
932	67737	4864
933	67809	4791
934	67879	4718
935	67948	4646
936	68022	4573
937	68098	4501
938	68177	4428
939	68251	4356
940	68321	4283
941	68388	4210
942	68470	4138
943	68539	4065
944	68602	3992
945	68677	3920
946	68750	3847
947	68831	3775
948	68910	3703
949	68981	3630
950	69051	3557
951	69121	3485
952	69202	3412
953	69276	3340
954	69345	3267
955	69412	3194
956	69476	3121
957	69549	3049
958	69614	2976
959	69684	2903
960	69759	2831
961	69834	2758
962	69899	2685
963	69966	2612
964	70032	2540
965	70102	2467
966	70176	2394
967	70252	2322
968	70326	2249
969	70406	2177
970	70482	2105
971	70561	2032
972	70636	1960
973	70711	1887
974	70788	1815
975	70863	1742
976	70929	1669
977	70996	1597
978	71071	1524
979	71138	1451
980	71213	1379
981	71279	1306
982	71339	1233
983	71428	1161
984	71494	1088
985	71563	1016
986	71630	943
987	71701	870
988	71773	798
989	71839	725
990	71912	653
991	71991	580
992	72055	507
993	72121	435
994	72189	362
995	72261	290
996	72336	217
997	72407	145
998	72477	72
999	72546	0
