iter	Passed	Remaining
302	103757	238676
303	104155	238460
304	104466	238046
305	104779	237636
306	105093	237229
307	105436	236889
308	105796	236587
309	106086	236128
310	106393	235707
311	106794	235494
312	107114	235103
313	107476	234804
314	107797	234416
315	108066	233916
316	108357	233463
317	108697	233117
318	109035	232769
319	109356	232382
320	109710	232066
321	110048	231717
322	110372	231338
323	110719	231007
324	111068	230679
325	111434	230390
326	111759	230013
327	112165	229803
328	112466	229377
329	112765	228948
330	113097	228587
331	113436	228240
332	113727	227797
333	114053	227423
334	114365	227024
335	114721	226711
336	115100	226444
337	115424	226068
338	115728	225652
339	116050	225274
340	116391	224932
341	116708	224544
342	117048	224201
343	117334	223753
344	117638	223343
345	117940	222927
346	118281	222588
347	118621	222244
348	118999	221972
349	119324	221602
350	119676	221281
351	120017	220941
352	120365	220613
353	120739	220332
354	121110	220045
355	121425	219656
356	121756	219298
357	122115	218989
358	122444	218626
359	122795	218303
360	123128	217948
361	123471	217609
362	123784	217219
363	124094	216824
364	124509	216612
365	124849	216270
366	125166	215886
367	125493	215520
368	125858	215221
369	126174	214837
370	126464	214410
371	126849	214144
372	127200	213820
373	127508	213422
374	127843	213073
375	128204	212764
376	128567	212459
377	128873	212061
378	129247	211775
379	129541	211357
380	129836	210941
381	130178	210602
382	130523	210268
383	130820	209857
384	131173	209537
385	131499	209172
386	131783	208743
387	132094	208355
388	132431	208009
389	132752	207638
390	133098	207307
391	133474	207021
392	133830	206704
393	134232	206458
394	134585	206136
395	134904	205763
396	135278	205472
397	135620	205133
398	135948	204774
399	136260	204390
400	136624	204085
401	136976	203760
402	137297	203391
403	137627	203034
404	137953	202673
405	138288	202323
406	138628	201982
407	138953	201618
408	139324	201322
409	139639	200944
410	139979	200603
411	140301	200235
412	140644	199899
413	140993	199570
414	141319	199210
415	141655	198861
416	142049	198597
417	142341	198188
418	142643	197794
419	142938	197390
420	143226	196979
421	143517	196571
422	143809	196166
423	144122	195789
424	144439	195417
425	144772	195068
426	145097	194709
427	145409	194332
428	145740	193981
429	146085	193648
430	146450	193341
431	146810	193028
432	147102	192626
433	147416	192253
434	147777	191940
435	148126	191613
436	148461	191267
437	148829	190963
438	149174	190630
439	149494	190265
440	149808	189892
441	150135	189537
442	150517	189251
443	150864	188920
444	151171	188539
445	151533	188227
446	151896	187916
447	152236	187576
448	152567	187226
449	152906	186885
450	153215	186508
451	153537	186146
452	153857	185783
453	154165	185405
454	154490	185049
455	154845	184727
456	155205	184412
457	155536	184062
458	155834	183674
459	156175	183336
460	156486	182963
461	156800	182594
462	157127	182240
463	157505	181946
464	157809	181566
465	158097	181167
466	158430	180821
467	158771	180483
468	159125	180161
469	159437	179790
470	159762	179435
471	160126	179124
472	160449	178766
473	160772	178410
474	161123	178083
475	161470	177752
476	161787	177389
477	162150	177076
478	162503	176752
479	162824	176393
480	163189	176082
481	163503	175715
482	163812	175344
483	164152	175005
484	164564	174743
485	164893	174393
486	165189	174008
487	165532	173673
488	165854	173316
489	166245	173031
490	166674	172784
491	166988	172418
492	167285	172035
493	167628	171700
494	167974	171367
495	168297	171012
496	168597	170632
497	168950	170307
498	169269	169947
499	169678	169678
500	169885	169207
501	170189	168832
502	170543	168509
503	170859	168147
504	171205	167815
505	171521	167453
506	171848	167103
507	172175	166752
508	172513	166413
509	172905	166124
510	173262	165802
511	173606	165468
512	173932	165117
513	174281	164787
514	174692	164516
515	175031	164177
516	175440	163902
517	175910	163684
518	176241	163337
519	176614	163028
520	176979	162712
521	177403	162450
522	177807	162168
523	178157	161837
524	178524	161521
525	178832	161152
526	179154	160796
527	179440	160409
528	179798	160085
529	180121	159730
530	180448	159379
531	180850	159094
532	181212	158773
533	181552	158433
534	181911	158109
535	182188	157715
536	182545	157390
537	182879	157045
538	183178	156669
539	183576	156380
540	183905	156030
541	184243	155689
542	184598	155361
543	184980	155056
544	185347	154739
545	185693	154404
546	186010	154045
547	186332	153690
548	186675	153353
549	187029	153024
550	187371	152685
551	187701	152337
552	188072	152022
553	188406	151677
554	188735	151328
555	189126	151028
556	189458	150682
557	189790	150336
558	190150	150011
559	190488	149669
560	190865	149358
561	191170	148990
562	191486	148631
563	191806	148275
564	192128	147922
565	192471	147584
566	192809	147242
567	193132	146889
568	193497	146568
569	193801	146201
570	194129	145852
571	194472	145514
572	194891	145233
573	195250	144906
574	195578	144557
575	195888	144195
576	196195	143831
577	196529	143487
578	196905	143172
579	197210	142807
580	197591	142497
581	197916	142146
582	198249	141800
583	198595	141465
584	198931	141122
585	199285	140791
586	199649	140469
587	200016	140147
588	200351	139803
589	200682	139457
590	201064	139145
591	201391	138796
592	201745	138466
593	202099	138135
594	202457	137807
595	202783	137457
596	203136	137125
597	203437	136759
598	203787	136425
599	204067	136044
600	204412	135708
601	204763	135374
602	205055	135003
603	205385	134656
604	205723	134315
605	206136	134022
606	206490	133691
607	206831	133351
608	207153	132999
609	207498	132662
610	207830	132317
611	208134	131954
612	208471	131612
613	208811	131272
614	209151	130932
615	209474	130581
616	209810	130238
617	210106	129871
618	210418	129514
619	210740	129163
620	211074	128820
621	211402	128473
622	211734	128128
623	212027	127759
624	212375	127425
625	212718	127087
626	213061	126749
627	213422	126422
628	213752	126076
629	214045	125709
630	214369	125360
631	214670	124998
632	214970	124635
633	215305	124292
634	215652	123957
635	215999	123622
636	216312	123267
637	216658	122931
638	217003	122595
639	217382	122277
640	217709	121930
641	218071	121603
642	218388	121251
643	218734	120915
644	219072	120574
645	219437	120248
646	219753	119896
647	220043	119529
648	220388	119193
649	220818	118902
650	221187	118578
651	221523	118236
652	221883	117907
653	222232	117572
654	222568	117230
655	222883	116877
656	223250	116552
657	223585	116209
658	223936	115876
659	224243	115519
660	224552	115163
661	224883	114819
662	225221	114478
663	225566	114142
664	225870	113784
665	226206	113442
666	226517	113088
667	226865	112753
668	227225	112423
669	227581	112092
670	227914	111749
671	228334	111449
672	228706	111124
673	229006	110765
674	229339	110422
675	229668	110077
676	230030	109748
677	230405	109425
678	230785	109104
679	231146	108774
680	231489	108436
681	231838	108100
682	232223	107781
683	232571	107445
684	232916	107107
685	233279	106777
686	233605	106431
687	233966	106101
688	234337	105775
689	234669	105431
690	235016	105094
691	235362	104756
692	235685	104409
693	236059	104084
694	236450	103765
695	236841	103448
696	237176	103105
697	237504	102759
698	237828	102412
699	238188	102080
700	238536	101743
701	238887	101408
702	239216	101063
703	239568	100727
704	239899	100383
705	240244	100045
706	240560	99694
707	240924	99364
708	241302	99039
709	241652	98703
710	241987	98360
711	242333	98022
712	242697	97691
713	243050	97356
714	243424	97029
715	243726	96673
716	244139	96362
717	244491	96026
718	244809	95676
719	245188	95350
720	245536	95013
721	245876	94672
722	246240	94340
723	246575	93998
724	246912	93656
725	247306	93335
726	247624	92986
727	247970	92648
728	248332	92315
729	248647	91965
730	249012	91633
731	249369	91299
732	249691	90951
733	250035	90612
734	250407	90282
735	250748	89942
736	251157	89626
737	251471	89275
738	251830	88941
739	252204	88612
740	252576	88282
741	252928	87945
742	253306	87617
743	253652	87278
744	253990	86936
745	254355	86603
746	254681	86257
747	255072	85933
748	255412	85592
749	255783	85261
750	256137	84924
751	256500	84590
752	256836	84247
753	257158	83900
754	257517	83565
755	257836	83217
756	258188	82879
757	258527	82537
758	258908	82209
759	259279	81877
760	259641	81543
761	260006	81209
762	260337	80864
763	260672	80522
764	261007	80178
765	261357	79840
766	261705	79501
767	262086	79172
768	262478	78846
769	262824	78506
770	263266	78194
771	263686	77876
772	264102	77556
773	264511	77234
774	264916	76911
775	265367	76600
776	265852	76299
777	266325	75995
778	266688	75658
779	267221	75370
780	267707	75067
781	268223	74773
782	268715	74471
783	269145	74152
784	269639	73850
785	270122	73544
786	270642	73248
787	271200	72962
788	271686	72656
789	272228	72364
790	272789	72077
791	273318	71780
792	273760	71460
793	274205	71141
794	274680	70829
795	275052	70490
796	275468	70163
797	275975	69858
798	276500	69557
799	277075	69268
800	277516	68946
801	278148	68670
802	278650	68361
803	279129	68046
804	279682	67749
805	280213	67445
806	280668	67123
807	281345	66854
808	282188	66623
809	282780	66331
810	283604	66092
811	284188	65797
812	284733	65492
813	285290	65189
814	285744	64862
815	286223	64540
816	286794	64239
817	287275	63916
818	287800	63604
819	288251	63274
820	288710	62946
821	289230	62631
822	289692	62303
823	290140	61971
824	290470	61614
825	290824	61263
826	291245	60925
827	291598	60573
828	291980	60227
829	292366	59882
830	292793	59545
831	293233	59210
832	293570	58855
833	293936	58505
834	294279	58151
835	294700	57812
836	295056	57460
837	295438	57113
838	295784	56759
839	296112	56402
840	296502	56057
841	296939	55720
842	297327	55374
843	297627	55011
844	297994	54661
845	298355	54310
846	298653	53948
847	299006	53595
848	299380	53246
849	299807	52907
850	300198	52561
851	300600	52217
852	300953	51864
853	301339	51517
854	301648	51156
855	302037	50810
856	302372	50454
857	302721	50100
858	303078	49748
859	303402	49391
860	303726	49033
861	304086	48681
862	304428	48327
863	304767	47972
864	304988	47599
865	305355	47249
866	305686	46893
867	306026	46538
868	306374	46185
869	306750	45836
870	307113	45485
871	307527	45141
872	307909	44793
873	308243	44437
874	308625	44089
875	308936	43730
876	309286	43377
877	309653	43027
878	310000	42673
879	310345	42319
880	310710	41968
881	311061	41615
882	311379	41258
883	311714	40903
884	311996	40541
885	312353	40189
886	312668	39832
887	313020	39480
888	313345	39124
889	313660	38767
890	314014	38414
891	314367	38062
892	314713	37709
893	315083	37358
894	315457	37008
895	315780	36653
896	316115	36298
897	316440	35943
898	316791	35590
899	317162	35240
900	317511	34887
901	317847	34533
902	318178	34178
903	318467	33819
904	318790	33464
905	319087	33106
906	319425	32752
907	319822	32404
908	320145	32049
909	320479	31695
910	320798	31340
911	321106	30983
912	321454	30631
913	321785	30277
914	322086	29920
915	322428	29567
916	322767	29214
917	323082	28859
918	323378	28502
919	323718	28149
920	324067	27797
921	324380	27442
922	324739	27090
923	325122	26741
924	325434	26386
925	325732	26030
926	326053	25676
927	326384	25322
928	326700	24968
929	327060	24617
930	327412	24265
931	327762	23913
932	328118	23562
933	328435	23208
934	328777	22856
935	329129	22504
936	329437	22150
937	329746	21795
938	330108	21444
939	330468	21093
940	330800	20740
941	331148	20389
942	331442	20034
943	331769	19681
944	332118	19329
945	332496	18979
946	332829	18627
947	333184	18275
948	333578	17926
949	333929	17575
950	334356	17227
951	334777	16879
952	335106	16526
953	335508	16177
954	335847	15825
955	336257	15476
956	336643	15126
957	336993	14774
958	337355	14422
959	337721	14071
960	338106	13721
961	338440	13368
962	338779	13016
963	339155	12665
964	339520	12314
965	339878	11962
966	340218	11610
967	340616	11260
968	340980	10908
969	341351	10557
970	341735	10206
971	342052	9853
972	342345	9499
973	342681	9147
974	343005	8795
975	343301	8441
976	343664	8090
977	343985	7737
978	344307	7385
979	344617	7033
980	344949	6680
981	345306	6329
982	345654	5977
983	346005	5626
984	346350	5274
985	346636	4921
986	346971	4570
987	347294	4218
988	347663	3866
989	347996	3515
990	348289	3163
991	348676	2811
992	349018	2460
993	349339	2108
994	349673	1757
995	350018	1405
996	350334	1054
997	350693	702
998	351048	351
999	351391	0
