iter	Passed	Remaining
725	47763	18026
726	47823	17958
727	47883	17890
728	47945	17823
729	48009	17757
730	48071	17689
731	48131	17622
732	48205	17559
733	48266	17491
734	48333	17426
735	48397	17360
736	48460	17293
737	48518	17224
738	48582	17158
739	48648	17092
740	48710	17025
741	48772	16958
742	48831	16890
743	48893	16823
744	48957	16757
745	49018	16690
746	49077	16621
747	49134	16553
748	49199	16487
749	49269	16423
750	49329	16355
751	49387	16287
752	49448	16220
753	49511	16153
754	49576	16087
755	49642	16022
756	49707	15956
757	49771	15890
758	49826	15821
759	49886	15753
760	49944	15685
761	49999	15616
762	50060	15549
763	50126	15483
764	50189	15417
765	50245	15349
766	50309	15283
767	50369	15215
768	50430	15148
769	50494	15082
770	50556	15016
771	50618	14949
772	50679	14882
773	50736	14814
774	50796	14747
775	50856	14680
776	50916	14613
777	50981	14547
778	51044	14481
779	51112	14416
780	51173	14349
781	51233	14282
782	51292	14215
783	51349	14147
784	51407	14079
785	51467	14012
786	51534	13947
787	51593	13880
788	51656	13814
789	51723	13749
790	51779	13681
791	51834	13613
792	51908	13550
793	51977	13485
794	52046	13420
795	52110	13354
796	52169	13287
797	52230	13221
798	52300	13156
799	52371	13092
800	52430	13025
801	52502	12961
802	52569	12896
803	52638	12832
804	52709	12768
805	52807	12710
806	52878	12646
807	52944	12580
808	53003	12513
809	53076	12450
810	53145	12385
811	53234	12325
812	53318	12263
813	53375	12196
814	53439	12130
815	53508	12065
816	53576	12000
817	53645	11935
818	53710	11870
819	53779	11805
820	53838	11738
821	53897	11671
822	53967	11606
823	54031	11540
824	54091	11473
825	54150	11406
826	54210	11340
827	54268	11273
828	54328	11206
829	54391	11140
830	54453	11074
831	54518	11008
832	54587	10943
833	54646	10876
834	54707	10810
835	54765	10743
836	54822	10676
837	54883	10609
838	54930	10540
839	54989	10474
840	55051	10408
841	55119	10343
842	55178	10276
843	55244	10211
844	55312	10146
845	55377	10080
846	55436	10013
847	55491	9946
848	55552	9880
849	55611	9813
850	55671	9747
851	55729	9680
852	55792	9614
853	55855	9549
854	55916	9482
855	55974	9416
856	56037	9350
857	56091	9283
858	56158	9218
859	56225	9152
860	56288	9087
861	56351	9021
862	56415	8955
863	56476	8889
864	56535	8823
865	56597	8757
866	56658	8691
867	56724	8626
868	56791	8561
869	56845	8494
870	56910	8428
871	56976	8363
872	57041	8298
873	57106	8232
874	57166	8166
875	57229	8100
876	57295	8035
877	57357	7969
878	57412	7903
879	57473	7837
880	57528	7770
881	57585	7704
882	57643	7637
883	57707	7572
884	57770	7506
885	57837	7441
886	57896	7375
887	57958	7310
888	58022	7244
889	58082	7178
890	58141	7112
891	58198	7046
892	58258	6980
893	58314	6914
894	58377	6848
895	58441	6783
896	58506	6718
897	58572	6652
898	58634	6587
899	58695	6521
900	58755	6455
901	58818	6390
902	58870	6323
903	58934	6258
904	58994	6192
905	59064	6128
906	59127	6062
907	59189	5997
908	59246	5931
909	59307	5865
910	59372	5800
911	59441	5735
912	59514	5671
913	59588	5606
914	59651	5541
915	59715	5476
916	59774	5410
917	59836	5344
918	59911	5280
919	59982	5215
920	60048	5150
921	60103	5084
922	60164	5019
923	60226	4953
924	60285	4887
925	60341	4822
926	60401	4756
927	60467	4691
928	60535	4626
929	60596	4561
930	60675	4496
931	60734	4431
932	60788	4365
933	60850	4299
934	60908	4234
935	60977	4169
936	61035	4103
937	61099	4038
938	61169	3973
939	61235	3908
940	61300	3843
941	61364	3778
942	61420	3712
943	61479	3647
944	61542	3581
945	61607	3516
946	61664	3451
947	61729	3386
948	61782	3320
949	61849	3255
950	61914	3190
951	61977	3124
952	62039	3059
953	62102	2994
954	62160	2929
955	62214	2863
956	62272	2798
957	62336	2732
958	62406	2668
959	62467	2602
960	62529	2537
961	62596	2472
962	62657	2407
963	62721	2342
964	62780	2277
965	62841	2211
966	62911	2146
967	62970	2081
968	63035	2016
969	63093	1951
970	63160	1886
971	63237	1821
972	63298	1756
973	63356	1691
974	63412	1625
975	63475	1560
976	63535	1495
977	63591	1430
978	63647	1365
979	63708	1300
980	63771	1235
981	63832	1170
982	63896	1105
983	63962	1040
984	64016	974
985	64073	909
986	64136	844
987	64201	779
988	64257	714
989	64325	649
990	64392	584
991	64453	519
992	64522	454
993	64585	389
994	64641	324
995	64705	259
996	64770	194
997	64834	129
998	64895	64
999	64958	0
