iter	Passed	Remaining
274	20833	54923
275	20906	54842
276	21049	54940
277	21129	54876
278	21228	54859
279	21311	54800
280	21393	54741
281	21476	54682
282	21573	54657
283	21643	54567
284	21717	54485
285	21794	54410
286	21863	54315
287	21950	54265
288	22028	54193
289	22098	54102
290	22172	54022
291	22250	53949
292	22321	53862
293	22400	53791
294	22482	53730
295	22559	53655
296	22640	53591
297	22727	53539
298	22797	53448
299	22868	53359
300	22941	53277
301	23022	53211
302	23095	53126
303	23172	53052
304	23245	52969
305	23315	52879
306	23375	52766
307	23440	52665
308	23511	52578
309	23589	52506
310	23656	52410
311	23734	52337
312	23806	52252
313	23880	52171
314	23948	52078
315	24019	51992
316	24068	51858
317	24143	51780
318	24218	51702
319	24279	51594
320	24358	51523
321	24426	51431
322	24502	51356
323	24570	51265
324	24650	51198
325	24742	51155
326	24815	51072
327	24883	50980
328	24943	50871
329	25015	50788
330	25089	50709
331	25164	50631
332	25234	50543
333	25303	50455
334	25365	50351
335	25434	50263
336	25504	50176
337	25578	50097
338	25643	50000
339	25719	49926
340	25794	49850
341	25873	49780
342	25944	49696
343	26009	49599
344	26077	49510
345	26153	49435
346	26216	49334
347	26285	49246
348	26349	49150
349	26412	49051
350	26480	48961
351	26553	48882
352	26619	48789
353	26684	48694
354	26752	48606
355	26826	48528
356	26897	48445
357	26977	48379
358	27058	48312
359	27135	48240
360	27227	48195
361	27301	48117
362	27368	48027
363	27439	47944
364	27498	47839
365	27566	47751
366	27631	47658
367	27702	47576
368	27766	47481
369	27847	47415
370	27921	47338
371	27997	47264
372	28078	47199
373	28165	47142
374	28242	47070
375	28302	46969
376	28366	46876
377	28445	46807
378	28526	46741
379	28623	46701
380	28706	46638
381	28817	46621
382	29011	46736
383	29119	46712
384	29218	46673
385	29338	46668
386	29425	46609
387	29521	46565
388	29598	46490
389	29685	46431
390	29785	46392
391	29863	46318
392	29933	46232
393	30015	46166
394	30083	46077
395	30157	45997
396	30237	45927
397	30307	45842
398	30385	45768
399	30460	45690
400	30543	45625
401	30614	45540
402	30684	45456
403	30763	45383
404	30812	45267
405	30889	45193
406	30922	45054
407	30989	44965
408	31065	44889
409	31172	44857
410	31247	44780
411	31327	44710
412	31401	44631
413	31468	44542
414	31546	44468
415	31616	44384
416	31680	44292
417	31755	44213
418	31802	44097
419	31866	44006
420	31947	43937
421	32016	43851
422	32086	43767
423	32151	43677
424	32201	43566
425	32269	43479
426	32318	43369
427	32365	43255
428	32439	43177
429	32523	43112
430	32578	43009
431	32636	42911
432	32714	42838
433	32779	42749
434	32850	42667
435	32911	42573
436	32975	42483
437	33045	42401
438	33111	42313
439	33180	42229
440	33242	42137
441	33323	42068
442	33392	41986
443	33473	41917
444	33552	41846
445	33624	41766
446	33702	41694
447	33770	41610
448	33831	41517
449	33902	41436
450	33963	41343
451	34038	41268
452	34108	41186
453	34181	41107
454	34247	41022
455	34310	40931
456	34379	40849
457	34442	40759
458	34506	40670
459	34579	40593
460	34657	40521
461	34726	40438
462	34789	40350
463	34857	40266
464	34933	40191
465	35003	40111
466	35066	40022
467	35138	39943
468	35210	39865
469	35281	39785
470	35352	39705
471	35423	39626
472	35506	39560
473	35573	39475
474	35644	39396
475	35713	39314
476	35787	39238
477	35851	39151
478	35913	39061
479	35993	38992
480	36065	38915
481	36139	38839
482	36202	38751
483	36273	38671
484	36347	38596
485	36424	38523
486	36483	38431
487	36553	38351
488	36636	38284
489	36703	38201
490	36771	38119
491	36833	38031
492	36904	37952
493	36973	37871
494	37041	37789
495	37111	37709
496	37179	37628
497	37315	37615
498	37409	37559
499	37475	37475
500	37565	37415
501	37651	37351
502	37730	37280
503	37811	37210
504	37887	37137
505	37980	37079
506	38056	37006
507	38122	36921
508	38198	36847
509	38262	36761
510	38330	36679
511	38395	36595
512	38463	36513
513	38540	36440
514	38638	36387
515	38724	36322
516	38806	36254
517	38884	36181
518	38962	36109
519	39040	36037
520	39111	35958
521	39180	35878
522	39251	35799
523	39315	35713
524	39379	35629
525	39459	35558
526	39520	35471
527	39595	35396
528	39659	35311
529	39726	35229
530	39797	35150
531	39864	35068
532	39933	34988
533	40012	34917
534	40075	34831
535	40139	34748
536	40210	34669
537	40286	34595
538	40357	34517
539	40436	34446
540	40508	34368
541	40574	34286
542	40641	34204
543	40714	34127
544	40778	34044
545	40847	33964
546	40919	33887
547	40985	33805
548	41046	33719
549	41116	33640
550	41217	33587
551	41286	33507
552	41359	33431
553	41434	33357
554	41506	33279
555	41594	33216
556	41673	33144
557	41751	33072
558	41840	33008
559	41919	32936
560	41995	32863
561	42081	32796
562	42160	32724
563	42236	32650
564	42308	32574
565	42387	32502
566	42456	32422
567	42536	32352
568	42616	32280
569	42684	32200
570	42770	32134
571	42833	32049
572	42909	31976
573	42983	31900
574	43062	31829
575	43148	31762
576	43242	31700
577	43322	31629
578	43400	31556
579	43484	31488
580	43563	31416
581	43647	31347
582	43723	31274
583	43790	31193
584	43880	31128
585	43956	31054
586	44031	30979
587	44111	30907
588	44204	30845
589	44277	30768
590	44356	30696
591	44437	30626
592	44509	30548
593	44573	30465
594	44648	30391
595	44723	30315
596	44828	30260
597	44900	30184
598	44976	30109
599	45054	30036
600	45122	29956
601	45188	29875
602	45254	29794
603	45326	29717
604	45403	29643
605	45473	29565
606	45546	29489
607	45614	29409
608	45681	29329
609	45762	29258
610	45832	29179
611	45915	29109
612	45988	29033
613	46083	28971
614	46182	28910
615	46261	28838
616	46331	28760
617	46408	28686
618	46483	28611
619	46555	28534
620	46632	28459
621	46706	28384
622	46777	28306
623	46852	28231
624	46925	28155
625	46998	28078
626	47081	28008
627	47158	27934
628	47227	27855
629	47303	27781
630	47387	27711
631	47463	27637
632	47533	27558
633	47604	27481
634	47673	27402
635	47746	27326
636	47812	27246
637	47869	27161
638	47933	27079
639	48011	27006
640	48087	26931
641	48161	26856
642	48241	26784
643	48311	26706
644	48383	26629
645	48448	26549
646	48520	26472
647	48589	26394
648	48678	26326
649	48747	26248
650	48810	26166
651	48886	26092
652	48955	26014
653	49023	25935
654	49091	25857
655	49155	25776
656	49216	25694
657	49289	25618
658	49362	25542
659	49432	25465
660	49497	25385
661	49563	25305
662	49632	25227
663	49704	25151
664	49765	25069
665	49826	24988
666	49895	24910
667	49964	24832
668	50031	24753
669	50098	24675
670	50172	24600
671	50245	24524
672	50334	24456
673	50401	24378
674	50479	24304
675	50548	24227
676	50616	24149
677	50682	24070
678	50749	23992
679	50810	23911
680	50874	23830
681	50945	23754
682	51016	23678
683	51085	23601
684	51153	23523
685	51215	23442
686	51274	23361
687	51358	23290
688	51431	23215
689	51504	23139
690	51571	23061
691	51639	22984
692	51702	22904
693	51769	22826
694	51835	22747
695	51905	22671
696	51982	22597
697	52054	22522
698	52126	22446
699	52199	22371
700	52269	22294
701	52343	22220
702	52428	22149
703	52491	22070
704	52560	21993
705	52636	21919
706	52711	21845
707	52778	21767
708	52861	21696
709	52926	21617
710	52998	21542
711	53075	21468
712	53139	21390
713	53215	21315
714	53305	21247
715	53388	21176
716	53469	21104
717	53555	21034
718	53629	20959
719	53706	20885
720	53790	20814
721	53873	20743
722	53956	20671
723	54042	20601
724	54126	20530
725	54217	20462
726	54298	20389
727	54383	20318
728	54452	20242
729	54533	20170
730	54602	20093
731	54681	20020
732	54754	19944
733	54823	19867
734	54894	19792
735	54984	19722
736	55051	19645
737	55115	19566
738	55195	19493
739	55262	19416
740	55338	19342
741	55435	19275
742	55511	19201
743	55581	19124
744	55658	19050
745	55723	18972
746	55793	18896
747	55872	18823
748	55950	18749
749	56028	18676
750	56112	18604
751	56185	18529
752	56264	18456
753	56343	18382
754	56423	18309
755	56510	18238
756	56602	18169
757	56685	18097
758	56765	18024
759	56856	17954
760	56943	17883
761	57028	17811
762	57151	17752
763	57256	17686
764	57357	17619
765	57460	17553
766	57547	17481
767	57638	17411
768	57726	17340
769	57802	17265
770	57888	17193
771	57969	17120
772	58034	17042
773	58106	16966
774	58175	16889
775	58248	16813
776	58320	16738
777	58414	16668
778	58483	16591
779	58572	16520
780	58728	16468
781	58828	16399
782	58926	16330
783	59039	16265
784	59130	16194
785	59214	16122
786	59296	16048
787	59372	15973
788	59452	15899
789	59538	15826
790	59611	15750
791	59695	15677
792	59782	15605
793	59859	15530
794	59944	15457
795	60022	15382
796	60091	15305
797	60166	15230
798	60245	15155
799	60316	15079
800	60384	15001
801	60462	14927
802	60532	14850
803	60602	14773
804	60695	14702
805	60762	14625
806	60836	14549
807	60919	14475
808	60995	14400
809	61078	14327
810	61149	14250
811	61225	14175
812	61307	14101
813	61377	14024
814	61454	13949
815	61530	13874
816	61605	13798
817	61688	13725
818	61766	13650
819	61847	13576
820	61932	13502
821	62004	13426
822	62088	13353
823	62173	13279
824	62257	13206
825	62376	13139
826	62482	13070
827	62576	12998
828	62669	12927
829	62772	12856
830	62841	12780
831	62927	12706
832	63001	12630
833	63080	12555
834	63164	12481
835	63235	12405
836	63311	12329
837	63396	12255
838	63476	12180
839	63549	12104
840	63625	12028
841	63695	11952
842	63769	11876
843	63849	11801
844	63923	11725
845	63992	11648
846	64066	11572
847	64128	11494
848	64203	11418
849	64276	11342
850	64337	11264
851	64403	11187
852	64478	11111
853	64542	11034
854	64605	10956
855	64668	10878
856	64742	10802
857	64813	10726
858	64916	10655
859	65040	10587
860	65122	10513
861	65208	10439
862	65293	10365
863	65375	10290
864	65465	10217
865	65547	10142
866	65621	10066
867	65722	9994
868	65803	9919
869	65887	9845
870	65976	9771
871	66049	9695
872	66129	9620
873	66215	9545
874	66287	9469
875	66364	9394
876	66454	9320
877	66534	9245
878	66614	9169
879	66709	9096
880	66790	9021
881	66870	8946
882	66975	8874
883	67056	8799
884	67130	8723
885	67215	8648
886	67294	8572
887	67366	8496
888	67444	8421
889	67507	8343
890	67582	8267
891	67665	8192
892	67736	8116
893	67806	8039
894	67886	7964
895	67959	7888
896	68029	7811
897	68104	7735
898	68181	7660
899	68250	7583
900	68315	7506
901	68377	7429
902	68450	7352
903	68527	7277
904	68599	7201
905	68658	7123
906	68729	7047
907	68801	6971
908	68868	6894
909	68946	6818
910	69012	6742
911	69077	6665
912	69139	6588
913	69207	6511
914	69277	6435
915	69345	6359
916	69411	6282
917	69476	6206
918	69553	6130
919	69616	6053
920	69680	5976
921	69750	5900
922	69822	5824
923	69892	5748
924	69962	5672
925	70035	5596
926	70100	5520
927	70165	5443
928	70232	5367
929	70293	5290
930	70362	5214
931	70424	5138
932	70501	5062
933	70568	4986
934	70627	4909
935	70696	4833
936	70771	4758
937	70842	4682
938	70915	4606
939	70993	4531
940	71085	4457
941	71152	4380
942	71232	4305
943	71304	4229
944	71371	4153
945	71462	4079
946	71536	4003
947	71606	3927
948	71694	3852
949	71780	3777
950	71861	3702
951	71948	3627
952	72020	3551
953	72102	3476
954	72168	3400
955	72233	3324
956	72306	3248
957	72377	3173
958	72441	3097
959	72515	3021
960	72583	2945
961	72648	2869
962	72712	2793
963	72781	2717
964	72847	2642
965	72913	2566
966	72987	2490
967	73054	2415
968	73120	2339
969	73184	2263
970	73249	2187
971	73317	2112
972	73381	2036
973	73450	1960
974	73517	1885
975	73593	1809
976	73673	1734
977	73738	1658
978	73818	1583
979	73881	1507
980	73956	1432
981	74016	1356
982	74075	1281
983	74149	1205
984	74212	1130
985	74278	1054
986	74354	979
987	74431	904
988	74502	828
989	74579	753
990	74649	677
991	74712	602
992	74780	527
993	74845	451
994	74914	376
995	74980	301
996	75069	225
997	75136	150
998	75202	75
999	75272	0
