iter	Passed	Remaining
449	33062	40409
450	33137	40337
451	33202	40254
452	33274	40179
453	33353	40112
454	33423	40034
455	33487	39950
456	33557	39871
457	33634	39803
458	33701	39722
459	33779	39653
460	33853	39581
461	33930	39512
462	34000	39435
463	34070	39357
464	34137	39276
465	34207	39198
466	34273	39117
467	34351	39049
468	34424	38975
469	34499	38903
470	34574	38831
471	34649	38759
472	34720	38684
473	34789	38605
474	34865	38535
475	34948	38472
476	35026	38404
477	35097	38328
478	35164	38247
479	35243	38180
480	35324	38115
481	35398	38042
482	35478	37976
483	35557	37908
484	35626	37830
485	35701	37758
486	35769	37678
487	35839	37601
488	35917	37533
489	35997	37466
490	36075	37398
491	36155	37331
492	36271	37301
493	36359	37243
494	36440	37176
495	36519	37108
496	36590	37032
497	36658	36953
498	36727	36874
499	36794	36794
500	36858	36711
501	36922	36628
502	36992	36551
503	37063	36475
504	37137	36401
505	37211	36328
506	37289	36259
507	37360	36184
508	37434	36110
509	37498	36028
510	37567	35949
511	37632	35868
512	37696	35786
513	37761	35704
514	37831	35627
515	37898	35548
516	37975	35478
517	38050	35405
518	38121	35330
519	38191	35253
520	38263	35179
521	38329	35098
522	38402	35024
523	38475	34950
524	38552	34881
525	38632	34812
526	38697	34732
527	38769	34657
528	38833	34575
529	38901	34497
530	38974	34423
531	39051	34353
532	39129	34284
533	39199	34208
534	39269	34131
535	39339	34054
536	39418	33986
537	39496	33917
538	39570	33844
539	39645	33771
540	39718	33698
541	39795	33627
542	39877	33561
543	39953	33490
544	40027	33417
545	40105	33348
546	40180	33275
547	40254	33202
548	40329	33130
549	40399	33053
550	40471	32979
551	40540	32902
552	40613	32828
553	40690	32758
554	40754	32677
555	40829	32604
556	40905	32533
557	40978	32459
558	41056	32390
559	41119	32308
560	41196	32237
561	41269	32163
562	41333	32082
563	41411	32012
564	41522	31968
565	41638	31927
566	41747	31881
567	41853	31832
568	41942	31770
569	42016	31696
570	42091	31623
571	42162	31548
572	42232	31471
573	42309	31400
574	42382	31325
575	42443	31243
576	42516	31168
577	42587	31093
578	42665	31022
579	42743	30952
580	42814	30876
581	42887	30802
582	42954	30723
583	43024	30647
584	43100	30575
585	43174	30502
586	43248	30428
587	43321	30354
588	43395	30280
589	43468	30206
590	43538	30130
591	43612	30057
592	43680	29979
593	43747	29901
594	43820	29827
595	43889	29750
596	43961	29675
597	44038	29604
598	44124	29539
599	44196	29464
600	44273	29393
601	44343	29316
602	44410	29238
603	44483	29164
604	44551	29087
605	44624	29013
606	44698	28939
607	44768	28864
608	44835	28786
609	44914	28715
610	44988	28642
611	45060	28567
612	45129	28491
613	45205	28419
614	45278	28345
615	45354	28272
616	45426	28198
617	45500	28125
618	45570	28048
619	45633	27969
620	45702	27892
621	45768	27814
622	45836	27737
623	45903	27659
624	45974	27584
625	46039	27506
626	46122	27438
627	46199	27366
628	46289	27302
629	46399	27250
630	46488	27185
631	46568	27115
632	46646	27044
633	46722	26972
634	46804	26903
635	46877	26829
636	46952	26756
637	47026	26682
638	47106	26612
639	47192	26545
640	47275	26477
641	47344	26400
642	47424	26330
643	47498	26256
644	47570	26182
645	47638	26105
646	47709	26029
647	47781	25955
648	47851	25879
649	47926	25806
650	47997	25731
651	48083	25664
652	48161	25592
653	48230	25516
654	48309	25445
655	48370	25365
656	48433	25285
657	48510	25213
658	48587	25141
659	48660	25067
660	48740	24996
661	48811	24921
662	48878	24844
663	48955	24772
664	49024	24696
665	49087	24617
666	49165	24545
667	49238	24472
668	49328	24406
669	49395	24329
670	49463	24252
671	49539	24179
672	49624	24111
673	49690	24034
674	49759	23958
675	49836	23886
676	49900	23807
677	49975	23734
678	50046	23659
679	50115	23583
680	50195	23512
681	50266	23438
682	50335	23361
683	50400	23284
684	50474	23210
685	50544	23135
686	50608	23057
687	50680	22982
688	50754	22909
689	50823	22833
690	50895	22759
691	50963	22683
692	51034	22608
693	51113	22537
694	51188	22464
695	51265	22391
696	51335	22316
697	51406	22241
698	51476	22166
699	51554	22094
700	51622	22018
701	51697	21945
702	51770	21871
703	51833	21793
704	51905	21719
705	51975	21644
706	52046	21569
707	52114	21493
708	52186	21419
709	52255	21343
710	52323	21267
711	52395	21193
712	52453	21113
713	52514	21035
714	52586	20960
715	52665	20889
716	52747	20819
717	52851	20757
718	52922	20683
719	52999	20611
720	53066	20534
721	53141	20461
722	53217	20388
723	53302	20319
724	53374	20245
725	53451	20173
726	53526	20100
727	53600	20026
728	53665	19949
729	53735	19874
730	53800	19798
731	53875	19724
732	53948	19651
733	54014	19574
734	54091	19502
735	54166	19429
736	54231	19352
737	54298	19276
738	54375	19204
739	54439	19127
740	54507	19051
741	54581	18978
742	54652	18904
743	54716	18827
744	54782	18750
745	54850	18675
746	54916	18599
747	54986	18525
748	55052	18448
749	55121	18373
750	55195	18300
751	55271	18227
752	55348	18155
753	55422	18082
754	55499	18009
755	55573	17936
756	55647	17863
757	55718	17788
758	55786	17713
759	55855	17638
760	55928	17564
761	55996	17489
762	56070	17416
763	56139	17341
764	56215	17268
765	56294	17197
766	56380	17127
767	56449	17052
768	56543	16985
769	56648	16920
770	56729	16849
771	56803	16776
772	56867	16699
773	56952	16629
774	57022	16554
775	57087	16478
776	57154	16403
777	57233	16331
778	57294	16254
779	57368	16180
780	57458	16111
781	57531	16038
782	57606	15965
783	57678	15891
784	57751	15817
785	57820	15742
786	57896	15669
787	57969	15595
788	58040	15521
789	58114	15448
790	58191	15375
791	58269	15303
792	58349	15231
793	58420	15157
794	58487	15081
795	58556	15007
796	58631	14933
797	58706	14860
798	58786	14788
799	58855	14713
800	58919	14638
801	58997	14565
802	59062	14489
803	59133	14415
804	59206	14342
805	59275	14267
806	59357	14195
807	59434	14122
808	59514	14050
809	59584	13976
810	59661	13903
811	59736	13830
812	59810	13757
813	59878	13682
814	59947	13607
815	60021	13534
816	60094	13460
817	60162	13385
818	60239	13312
819	60313	13239
820	60390	13166
821	60451	13090
822	60518	13015
823	60583	12940
824	60651	12865
825	60715	12789
826	60788	12716
827	60852	12640
828	60925	12567
829	60999	12493
830	61068	12419
831	61142	12346
832	61212	12271
833	61285	12198
834	61367	12126
835	61438	12052
836	61509	11978
837	61585	11905
838	61667	11833
839	61740	11760
840	61814	11686
841	61889	11613
842	61965	11540
843	62043	11467
844	62118	11394
845	62193	11321
846	62269	11248
847	62338	11173
848	62414	11100
849	62494	11028
850	62561	10953
851	62630	10879
852	62723	10809
853	62800	10736
854	62861	10660
855	62930	10586
856	63005	10513
857	63072	10438
858	63143	10364
859	63205	10289
860	63274	10215
861	63352	10142
862	63433	10069
863	63498	9995
864	63566	9920
865	63638	9847
866	63699	9771
867	63772	9698
868	63841	9623
869	63914	9550
870	63991	9477
871	64056	9402
872	64127	9328
873	64199	9255
874	64264	9180
875	64331	9106
876	64411	9033
877	64468	8958
878	64533	8883
879	64607	8810
880	64681	8736
881	64757	8663
882	64822	8589
883	64895	8515
884	64969	8442
885	65050	8369
886	65127	8296
887	65195	8222
888	65268	8149
889	65340	8075
890	65421	8003
891	65497	7930
892	65590	7859
893	65665	7785
894	65738	7712
895	65810	7638
896	65884	7565
897	65961	7492
898	66030	7418
899	66098	7344
900	66170	7270
901	66231	7195
902	66307	7122
903	66398	7051
904	66471	6977
905	66530	6902
906	66621	6831
907	66697	6757
908	66770	6684
909	66858	6612
910	66931	6538
911	66993	6464
912	67063	6390
913	67129	6316
914	67199	6242
915	67271	6169
916	67339	6095
917	67405	6020
918	67487	5948
919	67553	5874
920	67621	5800
921	67691	5726
922	67759	5652
923	67828	5578
924	67900	5505
925	67967	5431
926	68035	5357
927	68107	5284
928	68176	5210
929	68243	5136
930	68317	5063
931	68389	4989
932	68477	4917
933	68549	4843
934	68614	4769
935	68685	4696
936	68762	4623
937	68830	4549
938	68898	4475
939	68969	4402
940	69042	4328
941	69111	4255
942	69182	4181
943	69255	4108
944	69319	4034
945	69391	3961
946	69465	3887
947	69545	3814
948	69628	3741
949	69700	3668
950	69774	3595
951	69851	3521
952	69927	3448
953	70002	3375
954	70069	3301
955	70136	3228
956	70208	3154
957	70287	3081
958	70351	3007
959	70426	2934
960	70507	2861
961	70578	2787
962	70643	2714
963	70717	2640
964	70780	2567
965	70844	2493
966	70925	2420
967	70996	2346
968	71071	2273
969	71149	2200
970	71224	2127
971	71298	2053
972	71371	1980
973	71451	1907
974	71529	1834
975	71612	1760
976	71681	1687
977	71746	1613
978	71825	1540
979	71905	1467
980	71979	1394
981	72045	1320
982	72107	1247
983	72177	1173
984	72241	1100
985	72310	1026
986	72379	953
987	72457	880
988	72525	806
989	72594	733
990	72666	659
991	72735	586
992	72806	513
993	72874	439
994	72944	366
995	73014	293
996	73095	219
997	73164	146
998	73228	73
999	73301	0
