iter	Passed	Remaining
207	14991	57082
208	15058	56991
209	15133	56929
210	15208	56868
211	15274	56773
212	15340	56679
213	15413	56613
214	15479	56518
215	15547	56432
216	15623	56374
217	15681	56252
218	15747	56159
219	15799	56015
220	15860	55905
221	15929	55826
222	16000	55749
223	16072	55678
224	16156	55648
225	16218	55546
226	16281	55441
227	16350	55362
228	16421	55289
229	16484	55185
230	16563	55139
231	16636	55071
232	16700	54974
233	16774	54910
234	16844	54833
235	16912	54749
236	16976	54654
237	17046	54579
238	17117	54503
239	17183	54414
240	17255	54344
241	17323	54260
242	17387	54167
243	17460	54098
244	17537	54043
245	17615	53990
246	17684	53913
247	17746	53810
248	17814	53730
249	17883	53649
250	17950	53564
251	18013	53468
252	18087	53405
253	18148	53302
254	18216	53220
255	18279	53125
256	18348	53047
257	18419	52974
258	18485	52886
259	18566	52842
260	18638	52773
261	18714	52714
262	18783	52637
263	18854	52563
264	18947	52552
265	19020	52483
266	19095	52422
267	19162	52339
268	19227	52251
269	19296	52172
270	19366	52096
271	19432	52009
272	19495	51917
273	19567	51847
274	19639	51777
275	19707	51695
276	19768	51597
277	19838	51524
278	19906	51443
279	19984	51389
280	20055	51317
281	20117	51221
282	20180	51128
283	20245	51041
284	20308	50950
285	20385	50893
286	20457	50822
287	20525	50744
288	20603	50688
289	20669	50605
290	20741	50534
291	20808	50452
292	20872	50365
293	20937	50277
294	21005	50198
295	21074	50123
296	21141	50042
297	21211	49967
298	21272	49871
299	21344	49803
300	21419	49742
301	21486	49660
302	21557	49590
303	21626	49512
304	21709	49470
305	21777	49391
306	21849	49320
307	21908	49223
308	21972	49136
309	22045	49069
310	22105	48972
311	22170	48889
312	22243	48821
313	22309	48739
314	22378	48665
315	22447	48588
316	22492	48461
317	22561	48386
318	22632	48315
319	22692	48222
320	22757	48137
321	22833	48078
322	22906	48010
323	22978	47941
324	23045	47863
325	23117	47795
326	23212	47773
327	23290	47717
328	23371	47666
329	23441	47593
330	23512	47522
331	23589	47463
332	23656	47383
333	23727	47313
334	23794	47234
335	23862	47157
336	23934	47088
337	24010	47026
338	24077	46946
339	24149	46879
340	24221	46808
341	24291	46736
342	24362	46664
343	24428	46584
344	24509	46531
345	24585	46471
346	24655	46398
347	24721	46317
348	24793	46247
349	24857	46163
350	24920	46078
351	24987	46000
352	25053	45918
353	25118	45837
354	25191	45770
355	25256	45688
356	25325	45613
357	25405	45559
358	25475	45486
359	25535	45397
360	25610	45332
361	25676	45252
362	25743	45176
363	25814	45104
364	25880	45024
365	25945	44943
366	26012	44865
367	26082	44794
368	26153	44722
369	26223	44651
370	26286	44566
371	26348	44480
372	26421	44414
373	26492	44342
374	26557	44262
375	26611	44164
376	26676	44082
377	26742	44005
378	26812	43933
379	26886	43867
380	26954	43792
381	27033	43734
382	27093	43646
383	27162	43572
384	27230	43498
385	27305	43434
386	27378	43367
387	27448	43295
388	27514	43216
389	27586	43147
390	27659	43081
391	27728	43007
392	27801	42939
393	27869	42865
394	27928	42777
395	27999	42706
396	28070	42635
397	28137	42559
398	28210	42492
399	28274	42412
400	28341	42336
401	28407	42257
402	28486	42198
403	28562	42136
404	28621	42048
405	28693	41980
406	28725	41853
407	28793	41778
408	28864	41708
409	28931	41633
410	29003	41564
411	29067	41485
412	29132	41405
413	29200	41331
414	29270	41260
415	29339	41188
416	29407	41113
417	29469	41031
418	29514	40926
419	29585	40855
420	29663	40795
421	29724	40712
422	29799	40648
423	29865	40572
424	29914	40472
425	29983	40400
426	30026	40293
427	30065	40181
428	30148	40128
429	30229	40071
430	30281	39976
431	30341	39893
432	30411	39822
433	30478	39748
434	30551	39682
435	30614	39602
436	30683	39530
437	30749	39455
438	30817	39381
439	30886	39310
440	30950	39231
441	31026	39169
442	31093	39095
443	31151	39009
444	31227	38946
445	31290	38867
446	31363	38801
447	31430	38726
448	31494	38649
449	31565	38579
450	31632	38506
451	31701	38434
452	31767	38359
453	31838	38290
454	31903	38214
455	31965	38134
456	32037	38066
457	32102	37990
458	32173	37921
459	32245	37853
460	32309	37776
461	32377	37703
462	32440	37625
463	32511	37555
464	32577	37482
465	32650	37415
466	32724	37349
467	32802	37288
468	32876	37222
469	32956	37163
470	33031	37098
471	33098	37025
472	33166	36952
473	33237	36883
474	33313	36820
475	33382	36748
476	33448	36674
477	33514	36599
478	33576	36520
479	33648	36452
480	33721	36386
481	33795	36319
482	33868	36252
483	33937	36180
484	34006	36109
485	34073	36036
486	34140	35963
487	34210	35892
488	34282	35825
489	34359	35761
490	34428	35691
491	34488	35609
492	34561	35542
493	34635	35477
494	34707	35409
495	34779	35340
496	34846	35267
497	34916	35197
498	34993	35133
499	35054	35054
500	35122	34982
501	35188	34907
502	35249	34828
503	35319	34758
504	35388	34688
505	35459	34618
506	35536	34555
507	35599	34478
508	35670	34408
509	35750	34348
510	35834	34291
511	35896	34214
512	35962	34139
513	36073	34108
514	36154	34048
515	36217	33971
516	36285	33899
517	36370	33843
518	36439	33771
519	36516	33707
520	36584	33635
521	36656	33566
522	36723	33493
523	36796	33425
524	36869	33358
525	36948	33295
526	37010	33218
527	37080	33147
528	37149	33075
529	37222	33008
530	37284	32931
531	37359	32864
532	37431	32796
533	37500	32724
534	37568	32653
535	37637	32581
536	37704	32508
537	37774	32438
538	37848	32371
539	37922	32304
540	38004	32243
541	38071	32170
542	38134	32094
543	38206	32026
544	38280	31959
545	38352	31889
546	38426	31822
547	38504	31759
548	38584	31696
549	38653	31625
550	38721	31553
551	38787	31479
552	38855	31407
553	38925	31337
554	38989	31261
555	39067	31197
556	39139	31129
557	39215	31062
558	39285	30992
559	39353	30920
560	39421	30848
561	39498	30783
562	39563	30708
563	39639	30642
564	39707	30571
565	39774	30498
566	39840	30424
567	39914	30357
568	39989	30290
569	40049	30212
570	40118	30141
571	40184	30068
572	40254	29997
573	40323	29926
574	40399	29860
575	40462	29785
576	40534	29716
577	40607	29647
578	40682	29580
579	40758	29514
580	40828	29444
581	40903	29377
582	40966	29301
583	41032	29228
584	41101	29157
585	41171	29087
586	41242	29017
587	41314	28948
588	41391	28882
589	41463	28813
590	41550	28754
591	41613	28679
592	41677	28604
593	41739	28528
594	41807	28456
595	41869	28381
596	41939	28310
597	42010	28241
598	42076	28167
599	42147	28098
600	42217	28027
601	42284	27955
602	42348	27880
603	42426	27815
604	42502	27749
605	42565	27674
606	42633	27603
607	42706	27534
608	42773	27461
609	42848	27394
610	42920	27326
611	42992	27256
612	43055	27181
613	43122	27109
614	43198	27042
615	43272	26974
616	43344	26906
617	43415	26836
618	43486	26766
619	43567	26702
620	43640	26634
621	43709	26563
622	43774	26489
623	43835	26413
624	43909	26345
625	43971	26270
626	44040	26199
627	44112	26130
628	44176	26056
629	44261	25994
630	44342	25930
631	44421	25865
632	44502	25801
633	44582	25736
634	44662	25672
635	44732	25601
636	44805	25532
637	44868	25458
638	44927	25381
639	44992	25308
640	45060	25236
641	45129	25165
642	45201	25096
643	45269	25024
644	45338	24953
645	45407	24882
646	45476	24811
647	45546	24741
648	45617	24671
649	45685	24599
650	45749	24526
651	45824	24458
652	45897	24389
653	45967	24319
654	46041	24250
655	46107	24178
656	46172	24105
657	46243	24035
658	46311	23963
659	46378	23892
660	46453	23824
661	46517	23750
662	46604	23688
663	46681	23621
664	46749	23550
665	46815	23478
666	46892	23411
667	46964	23341
668	47042	23275
669	47108	23202
670	47181	23133
671	47248	23061
672	47327	22995
673	47398	22925
674	47466	22854
675	47530	22780
676	47606	22713
677	47680	22644
678	47753	22575
679	47810	22499
680	47880	22428
681	47965	22365
682	48053	22302
683	48116	22229
684	48186	22158
685	48250	22085
686	48315	22012
687	48389	21943
688	48460	21873
689	48531	21803
690	48603	21734
691	48675	21664
692	48741	21592
693	48815	21523
694	48897	21458
695	48966	21387
696	49042	21319
697	49113	21249
698	49178	21176
699	49248	21106
700	49314	21034
701	49388	20965
702	49464	20897
703	49524	20822
704	49590	20750
705	49666	20682
706	49744	20615
707	49815	20545
708	49888	20476
709	49952	20403
710	50015	20329
711	50084	20258
712	50139	20182
713	50205	20110
714	50277	20040
715	50350	19971
716	50422	19901
717	50495	19832
718	50558	19759
719	50635	19691
720	50704	19620
721	50773	19549
722	50846	19480
723	50918	19410
724	50985	19339
725	51060	19270
726	51127	19198
727	51206	19132
728	51270	19059
729	51337	18987
730	51403	18916
731	51481	18848
732	51556	18779
733	51633	18711
734	51712	18644
735	51800	18580
736	51871	18510
737	51944	18441
738	52019	18372
739	52086	18300
740	52155	18229
741	52227	18160
742	52303	18091
743	52373	18021
744	52445	17951
745	52520	17882
746	52612	17819
747	52687	17750
748	52759	17680
749	52838	17612
750	52913	17544
751	52989	17475
752	53063	17405
753	53133	17335
754	53205	17265
755	53275	17194
756	53354	17127
757	53434	17059
758	53501	16987
759	53572	16917
760	53638	16845
761	53719	16778
762	53789	16707
763	53856	16636
764	53922	16564
765	54000	16496
766	54068	16425
767	54131	16352
768	54243	16294
769	54327	16227
770	54391	16155
771	54467	16086
772	54536	16015
773	54602	15943
774	54668	15871
775	54735	15799
776	54802	15728
777	54875	15658
778	54934	15584
779	55004	15514
780	55083	15445
781	55159	15376
782	55230	15306
783	55306	15237
784	55386	15169
785	55466	15101
786	55548	15034
787	55615	14962
788	55691	14893
789	55764	14823
790	55828	14751
791	55896	14679
792	55976	14611
793	56046	14540
794	56114	14469
795	56183	14398
796	56258	14329
797	56325	14257
798	56402	14188
799	56476	14119
800	56552	14049
801	56629	13980
802	56700	13910
803	56764	13838
804	56839	13768
805	56918	13699
806	56986	13628
807	57072	13561
808	57146	13491
809	57232	13424
810	57319	13357
811	57403	13290
812	57487	13222
813	57575	13156
814	57663	13089
815	57751	13022
816	57827	12952
817	57895	12881
818	57964	12810
819	58037	12740
820	58108	12669
821	58180	12598
822	58272	12532
823	58341	12461
824	58404	12388
825	58485	12320
826	58561	12250
827	58641	12181
828	58723	12113
829	58797	12042
830	58870	11972
831	58945	11902
832	59019	11832
833	59086	11760
834	59165	11691
835	59245	11622
836	59325	11553
837	59402	11483
838	59485	11414
839	59573	11347
840	59656	11278
841	59740	11210
842	59818	11140
843	59899	11071
844	59980	11002
845	60053	10931
846	60130	10861
847	60201	10790
848	60284	10722
849	60366	10652
850	60444	10583
851	60514	10511
852	60599	10443
853	60669	10372
854	60736	10300
855	60815	10230
856	60884	10159
857	60966	10090
858	61059	10022
859	61127	9950
860	61194	9879
861	61288	9811
862	61360	9740
863	61433	9670
864	61508	9599
865	61579	9528
866	61639	9455
867	61715	9385
868	61784	9313
869	61853	9242
870	61929	9172
871	62001	9101
872	62079	9030
873	62153	8960
874	62228	8889
875	62294	8818
876	62372	8747
877	62436	8675
878	62510	8604
879	62594	8535
880	62673	8465
881	62751	8395
882	62829	8325
883	62904	8254
884	62978	8183
885	63060	8113
886	63136	8043
887	63206	7971
888	63289	7902
889	63361	7831
890	63439	7760
891	63549	7694
892	63628	7623
893	63699	7552
894	63786	7483
895	63871	7413
896	63947	7342
897	64028	7272
898	64106	7202
899	64170	7130
900	64245	7059
901	64310	6987
902	64379	6915
903	64457	6845
904	64529	6773
905	64592	6701
906	64656	6629
907	64732	6558
908	64804	6487
909	64879	6416
910	64945	6344
911	65004	6272
912	65074	6201
913	65143	6129
914	65222	6058
915	65296	5987
916	65364	5916
917	65423	5843
918	65498	5772
919	65567	5701
920	65636	5630
921	65716	5559
922	65788	5488
923	65867	5417
924	65950	5347
925	66026	5276
926	66104	5205
927	66179	5134
928	66266	5064
929	66343	4993
930	66417	4922
931	66528	4854
932	66620	4784
933	66707	4713
934	66774	4642
935	66858	4571
936	66930	4500
937	66993	4428
938	67073	4357
939	67151	4286
940	67227	4215
941	67311	4144
942	67421	4075
943	67512	4004
944	67581	3933
945	67657	3862
946	67723	3790
947	67798	3718
948	67874	3647
949	67957	3576
950	68046	3506
951	68130	3435
952	68201	3363
953	68275	3292
954	68336	3220
955	68404	3148
956	68472	3076
957	68534	3004
958	68606	2933
959	68678	2861
960	68746	2789
961	68820	2718
962	68891	2646
963	68987	2576
964	69058	2504
965	69129	2433
966	69209	2361
967	69292	2290
968	69368	2219
969	69459	2148
970	69555	2077
971	69625	2005
972	69695	1933
973	69766	1862
974	69839	1790
975	69911	1719
976	69984	1647
977	70049	1575
978	70121	1504
979	70186	1432
980	70261	1360
981	70330	1289
982	70398	1217
983	70479	1146
984	70558	1074
985	70625	1002
986	70705	931
987	70774	859
988	70851	788
989	70922	716
990	70996	644
991	71067	573
992	71134	501
993	71205	429
994	71274	358
995	71353	286
996	71436	214
997	71514	143
998	71593	71
999	71669	0
