iter	RMSE
279	1309.961577
280	1307.005727
281	1305.716906
282	1305.461618
283	1303.624982
284	1300.039047
285	1299.776027
286	1296.19967
287	1293.632607
288	1290.897451
289	1289.533672
290	1286.33245
291	1284.365549
292	1281.228404
293	1278.286579
294	1276.997898
295	1276.329443
296	1272.463762
297	1270.618177
298	1269.500806
299	1269.240247
300	1266.957155
301	1264.063679
302	1260.719551
303	1259.550925
304	1257.874674
305	1255.447208
306	1254.370397
307	1254.155818
308	1253.055001
309	1252.082361
310	1250.779928
311	1250.510192
312	1247.538185
313	1245.384037
314	1242.772246
315	1240.242457
316	1239.979192
317	1238.020741
318	1236.46921
319	1235.725845
320	1233.113148
321	1229.502811
322	1228.293965
323	1226.793471
324	1224.288248
325	1223.551792
326	1221.140092
327	1218.780793
328	1216.662562
329	1215.202739
330	1214.6878
331	1212.328998
332	1211.672707
333	1211.123773
334	1209.018399
335	1206.33701
336	1204.646319
337	1201.616659
338	1199.41789
339	1197.447421
340	1196.90743
341	1196.453866
342	1194.555101
343	1193.737649
344	1191.872845
345	1189.602929
346	1187.318255
347	1185.005473
348	1183.766809
349	1181.932432
350	1179.281625
351	1176.550069
352	1175.794896
353	1173.748077
354	1173.487804
355	1171.815263
356	1169.512191
357	1169.25456
358	1166.522688
359	1165.160909
360	1163.540063
361	1161.214219
362	1159.396087
363	1157.401342
364	1156.239205
365	1153.472083
366	1151.107629
367	1150.269981
368	1150.073412
369	1148.8999
370	1146.758663
371	1144.693854
372	1142.689237
373	1140.984755
374	1140.50886
375	1139.182174
376	1137.54296
377	1135.242931
378	1134.275007
379	1131.524243
380	1129.946316
381	1128.339603
382	1126.343976
383	1123.077478
384	1122.604836
385	1119.568273
386	1118.094105
387	1116.344917
388	1114.968535
389	1113.000796
390	1111.723206
391	1111.54955
392	1109.481455
393	1107.830546
394	1106.117759
395	1104.577918
396	1102.299309
397	1100.819952
398	1100.022266
399	1098.600391
400	1096.599834
401	1095.280994
402	1094.354722
403	1092.77489
404	1090.153756
405	1088.315429
406	1085.836387
407	1084.775493
408	1083.772984
409	1083.179339
410	1081.754323
411	1079.935436
412	1078.556661
413	1076.04323
414	1074.362254
415	1072.520645
416	1070.995078
417	1068.805726
418	1068.682936
419	1068.221527
420	1066.193538
421	1064.823635
422	1063.371851
423	1060.812209
424	1058.466457
425	1057.217137
426	1055.220384
427	1053.240572
428	1051.913396
429	1050.102183
430	1048.364135
431	1046.871084
432	1046.667718
433	1044.115053
434	1043.548602
435	1042.100782
436	1040.243318
437	1039.661493
438	1037.241227
439	1037.134873
440	1036.344435
441	1034.42765
442	1031.692637
443	1030.442995
444	1028.581552
445	1027.625908
446	1026.314485
447	1025.515825
448	1024.830627
449	1023.659743
450	1023.057796
451	1021.452176
452	1020.346125
453	1019.478049
454	1018.60051
455	1018.029849
456	1017.015442
457	1015.434004
458	1014.471765
459	1013.027435
460	1011.694922
461	1008.618431
462	1006.810082
463	1006.649715
464	1005.331466
465	1003.851222
466	1002.158228
467	1001.364412
468	999.9921857
469	997.9778533
470	996.1163372
471	995.0185536
472	993.5387918
473	991.6317169
474	989.4215538
475	987.8377151
476	987.1009594
477	985.6983689
478	983.6070319
479	981.725723
480	980.7094232
481	980.4079463
482	979.5931877
483	978.978681
484	977.4106783
485	975.405743
486	974.259968
487	972.460139
488	970.5118017
489	969.2797475
490	967.6932874
491	966.5724831
492	964.5935269
493	963.4355824
494	962.2067449
495	960.802381
496	959.0359302
497	957.7751384
498	957.4991672
499	955.8425697
500	954.2844993
501	953.2227382
502	952.1178972
503	950.6997086
504	948.4059519
505	947.4966762
506	946.3291153
507	945.2578321
508	944.1746434
509	942.855284
510	941.1931522
511	939.6453381
512	939.1541178
513	937.3632524
514	936.1299618
515	934.714647
516	933.1231334
517	932.096789
518	930.679515
519	929.2826144
520	928.5683892
521	927.3500862
522	926.7097395
523	925.5260443
524	924.5875459
525	924.1833763
526	922.801083
527	921.5078792
528	920.4957005
529	919.8338827
530	918.7811451
531	916.6668203
532	915.8375216
533	915.0391738
534	913.4107073
535	913.2420773
536	911.8478928
537	910.6173899
538	909.2959721
539	907.5986956
540	906.5814068
541	905.491749
542	904.1144837
543	902.3152889
544	901.4743401
545	901.2013031
546	900.1545348
547	898.7208795
548	897.5261104
549	897.4318577
550	895.8341865
551	894.4382967
552	893.1555645
553	891.9611629
554	890.721548
555	890.0087008
556	888.1481277
557	887.2262864
558	886.8243996
559	885.9690126
560	885.6863139
561	884.6051612
562	883.2452252
563	881.7948528
564	880.7890502
565	880.2022993
566	879.1305101
567	877.8457908
568	877.7227584
569	876.8331846
570	874.8611254
571	874.2128577
572	873.0968927
573	872.7192256
574	872.6116574
575	871.1838669
576	870.7871349
577	869.7163361
578	869.1587764
579	868.1229067
580	867.026883
581	866.9169123
582	865.9961837
583	865.4513417
584	865.0493128
585	864.8112494
586	863.1627009
587	862.430949
588	861.0575966
589	859.3459503
590	858.2946063
591	857.9433741
592	856.1445006
593	854.5672583
594	853.7608237
595	853.0462975
596	852.7889735
597	852.0839798
598	851.2735156
599	851.0839715
600	849.9043365
601	848.8723861
602	847.5300833
603	846.1389211
604	844.9201605
605	844.8073276
606	844.1596413
607	842.6202816
608	842.3198231
609	841.3682657
610	839.7689157
611	839.2501492
612	837.8937655
613	836.3622256
614	835.544971
615	833.926484
616	832.2543408
617	830.8631275
618	830.1541219
619	830.0567831
620	828.8420681
621	828.0030544
622	827.1203475
623	826.6250557
624	825.3477733
625	824.3424149
626	823.318502
627	822.3292349
628	820.5523489
629	819.6439698
630	818.6820837
631	817.8484022
632	817.3029296
633	815.6365611
634	814.1307188
635	813.952735
636	813.0474172
637	811.6849162
638	811.3284073
639	811.0389696
640	809.9091031
641	808.7349429
642	808.3016557
643	808.0075031
644	807.2221929
645	806.2591485
646	805.0552328
647	804.0722471
648	802.7498053
649	802.3776991
650	801.389304
651	800.0296586
652	799.0309511
653	798.5060126
654	797.5703272
655	797.2499614
656	797.1234663
657	795.760822
658	794.517778
659	793.3360361
660	792.0691678
661	791.2390771
662	790.2178603
663	789.2476576
664	788.0844047
665	787.0982446
666	785.448252
667	784.4031618
668	783.1134178
669	781.8106439
670	781.519338
671	780.6082246
672	780.2496673
673	780.0112704
674	779.3770466
675	778.752
676	778.0956667
677	777.1145493
678	776.8864802
679	776.2107071
680	775.6298684
681	774.7980372
682	773.6355945
683	772.7096354
684	772.1344468
685	770.9860211
686	770.1392712
687	769.1086662
688	769.0070609
689	768.596531
690	767.2362523
691	766.2411536
692	765.6708802
693	763.9331339
694	762.7914189
695	761.6941337
696	760.4203418
697	759.0956944
698	758.3005232
699	756.6799719
700	756.2935344
701	755.2559122
702	754.8040185
703	753.4671432
704	753.164362
705	752.0675658
706	750.9734315
707	749.8484873
708	749.2155274
709	748.6665404
710	747.5599435
711	746.4357809
712	746.3218181
713	745.464315
714	744.5565043
715	743.6069997
716	743.1869005
717	742.1841875
718	741.8256951
719	741.5220138
720	740.7405006
721	740.1631384
722	739.4032135
723	738.8917035
724	737.6293197
725	737.4901297
726	737.3707431
727	737.1152329
728	736.1300729
729	736.051273
730	735.3609176
731	735.3195444
732	734.7141016
733	734.3285888
734	733.594953
735	732.3066728
736	731.210717
737	730.008717
738	729.5614143
739	728.4483645
740	727.7520287
741	726.9553195
742	726.5253058
743	725.4193301
744	724.5537809
745	723.6636266
746	723.1714766
747	722.3443403
748	722.1283677
749	721.0475725
750	720.2341992
751	719.8090889
752	718.4054132
753	717.7678765
754	717.1600404
755	716.1717169
756	715.5242198
757	715.0553242
758	714.3019228
759	713.3145997
760	712.0614473
761	711.3764451
762	710.5543355
763	709.8384604
764	709.1276872
765	707.9821265
766	707.0442897
767	706.4451878
768	705.6802138
769	704.7472531
770	703.9853194
771	703.615705
772	703.5009291
773	702.8536079
774	701.67404
775	700.829136
776	700.1149432
777	699.4979754
778	698.8858658
779	698.0095974
780	696.8636472
781	695.7630942
782	695.1177064
783	693.889149
784	693.0059254
785	692.3325452
786	691.5750655
787	690.7055799
788	689.9716283
789	689.572304
790	688.1900448
791	687.2015699
792	686.3598893
793	685.5058044
794	685.3102193
795	684.6009024
796	683.9727373
797	683.4023735
798	682.5151531
799	681.5118552
800	680.771325
801	680.2053118
802	679.4227584
803	679.0096241
804	678.8596235
805	677.7610263
806	677.4397704
807	676.5105333
808	675.8441921
809	674.4345603
810	673.7919468
811	673.0169086
812	672.1344584
813	671.3359747
814	670.2140903
815	670.1191063
816	669.8420354
817	669.2442885
818	669.151832
819	668.521344
820	667.9964157
821	667.0581925
822	666.1695146
823	664.9103629
824	664.3058045
825	663.7776652
826	662.9047353
827	662.1886927
828	661.8238921
829	660.6883067
830	659.6000619
831	658.3100064
832	657.2946659
833	656.2628761
834	655.3703238
835	654.679845
836	653.9006311
837	653.4213191
838	652.4901366
839	651.2374811
840	650.6234707
841	649.9163672
842	649.43944
843	648.5620483
844	647.9894115
845	647.0724707
846	646.625629
847	646.4920343
848	646.4034613
849	646.3200771
850	645.8271595
851	645.2738287
852	644.5617208
853	643.986493
854	643.1294757
855	642.204259
856	641.5315031
857	640.4848239
858	640.1192594
859	638.873908
860	638.1506617
861	637.5512742
862	637.3807239
863	637.1025004
864	636.1891304
865	635.8807719
866	635.5512204
867	634.7662756
868	634.6672193
869	633.7379536
870	632.7329931
871	632.151864
872	631.3463657
873	630.3957188
874	629.9580437
875	629.3607888
876	628.5833998
877	628.2267369
878	627.418056
879	627.005738
880	626.4587443
881	625.7601726
882	624.9793885
883	624.5831554
884	624.277991
885	623.1569221
886	622.1887219
887	621.37441
888	620.8312871
889	619.8019835
890	619.1858473
891	618.8852633
892	618.4455329
893	617.8343581
894	617.7178379
895	617.1121185
896	616.2791951
897	615.5157514
898	614.795196
899	614.0540367
900	613.3850232
901	612.5941691
902	612.1638758
903	611.5900631
904	610.9296731
905	610.4594981
906	609.8988914
907	609.2366875
908	608.7907539
909	607.9208338
910	607.594514
911	607.4866077
912	606.3150517
913	605.5430534
914	605.2377584
915	603.9460629
916	602.9780783
917	601.9175359
918	601.3979881
919	600.9431528
920	600.4467663
921	600.2742276
922	600.079975
923	599.5447937
924	598.9433558
925	597.9752512
926	596.7932878
927	596.3885441
928	595.9326884
929	595.8016695
930	594.9664691
931	594.8523856
932	594.2240342
933	593.9673024
934	593.3426121
935	592.8670924
936	592.0544053
937	591.4097069
938	590.517934
939	589.7130774
940	589.137264
941	588.5781104
942	587.7906402
943	586.9209389
944	585.9692949
945	585.787274
946	584.5231314
947	583.7353459
948	583.1428222
949	582.4099161
950	582.0615944
951	581.3531711
952	580.9665206
953	580.4614555
954	580.2131804
955	580.0851259
956	579.3693
957	578.548472
958	578.1747976
959	577.5160194
960	577.2766767
961	576.4202532
962	576.1782499
963	575.7315735
964	575.0989666
965	574.3497826
966	574.2598964
967	573.6164981
968	572.7930933
969	572.2577188
970	571.3853016
971	570.6416622
972	570.4818518
973	569.6404194
974	569.1038405
975	568.4570887
976	568.1546518
977	567.639477
978	566.9925024
979	566.0416145
980	565.5516672
981	564.6472501
982	564.2912566
983	563.8202171
984	563.0212582
985	562.2531909
986	562.0405125
987	561.4356255
988	560.6205406
989	560.0039129
990	559.1363435
991	558.2454002
992	557.1151477
993	557.0227545
994	556.0038239
995	555.457398
996	555.4278787
997	554.9588314
998	554.6271146
999	553.9207117
