iter	RMSE
172	38.73572506
173	38.71464609
174	38.6811662
175	38.63928442
176	38.60297055
177	38.5668636
178	38.53728631
179	38.50751753
180	38.45383728
181	38.42517158
182	38.3957326
183	38.35920934
184	38.32760346
185	38.26746599
186	38.24322976
187	38.21019424
188	38.17086428
189	38.14451416
190	38.12074717
191	38.0875963
192	38.05765738
193	38.03035958
194	37.99936667
195	37.98348721
196	37.95033488
197	37.91081854
198	37.86836136
199	37.84566837
200	37.82094082
201	37.76209795
202	37.72084621
203	37.69856129
204	37.66666819
205	37.64062122
206	37.61189697
207	37.57811355
208	37.54357553
209	37.5161254
210	37.49744202
211	37.47483923
212	37.45593065
213	37.43281601
214	37.39887741
215	37.38127989
216	37.35367915
217	37.32753711
218	37.30188095
219	37.28447609
220	37.26043303
221	37.21839612
222	37.18497011
223	37.16502526
224	37.14905711
225	37.12843714
226	37.09400354
227	37.06384174
228	37.02884931
229	37.00737
230	36.97142428
231	36.95640428
232	36.94046706
233	36.90274508
234	36.88042389
235	36.85730313
236	36.84013903
237	36.82462994
238	36.79788169
239	36.76981249
240	36.74683331
241	36.72191236
242	36.69917331
243	36.68048588
244	36.66360893
245	36.6386224
246	36.61553815
247	36.59312836
248	36.57330378
249	36.54925731
250	36.51537571
251	36.49858185
252	36.4674637
253	36.44862316
254	36.42350706
255	36.4079611
256	36.3860596
257	36.34341499
258	36.32789806
259	36.30342695
260	36.28652405
261	36.2733688
262	36.25113719
263	36.23067493
264	36.20892729
265	36.1859355
266	36.16299667
267	36.14421753
268	36.1302131
269	36.10618848
270	36.08384816
271	36.07225917
272	36.04858288
273	36.02693008
274	36.01291448
275	36.00571212
276	35.99171344
277	35.97534994
278	35.94797625
279	35.93366024
280	35.90381372
281	35.88343002
282	35.86019911
283	35.84886774
284	35.82893957
285	35.81800359
286	35.79839309
287	35.77954203
288	35.7625154
289	35.73671653
290	35.72795369
291	35.70505597
292	35.6874672
293	35.66232038
294	35.64507336
295	35.63163041
296	35.61698551
297	35.60246816
298	35.58625219
299	35.56483161
300	35.55054256
301	35.52839512
302	35.49321053
303	35.46582417
304	35.45469699
305	35.43637027
306	35.42159216
307	35.40782071
308	35.39488072
309	35.39271723
310	35.37643394
311	35.35423391
312	35.34250203
313	35.32214967
314	35.30843269
315	35.28945879
316	35.27059303
317	35.26306465
318	35.24524136
319	35.22858279
320	35.21141944
321	35.19691289
322	35.1731639
323	35.15150215
324	35.1391774
325	35.13319871
326	35.11821938
327	35.10412898
328	35.08602879
329	35.06897185
330	35.05102523
331	35.03844396
332	35.02297044
333	35.00283658
334	34.9847669
335	34.97213971
336	34.95843116
337	34.93442066
338	34.92227725
339	34.90137645
340	34.88534663
341	34.87823004
342	34.85788048
343	34.84280712
344	34.82748177
345	34.81747369
346	34.7979858
347	34.77948891
348	34.7701423
349	34.75686264
350	34.74719211
351	34.70949145
352	34.69056953
353	34.668382
354	34.65346202
355	34.63888709
356	34.6310739
357	34.61619323
358	34.59669507
359	34.58152077
360	34.57339594
361	34.55805817
362	34.54191197
363	34.53454144
364	34.51664305
365	34.498311
366	34.47845783
367	34.47448355
368	34.45392508
369	34.43405732
370	34.40759068
371	34.38785344
372	34.36292561
373	34.34139528
374	34.31793361
375	34.30490854
376	34.28116754
377	34.26591013
378	34.25044776
379	34.23726238
380	34.22304675
381	34.2114345
382	34.19766828
383	34.1841215
384	34.16900972
385	34.14699373
386	34.1393768
387	34.12690163
388	34.11861977
389	34.1035882
390	34.09197455
391	34.07853611
392	34.06783368
393	34.05191087
394	34.03722267
395	34.01482024
396	34.00335888
397	33.98607227
398	33.97638427
399	33.95675754
400	33.95043412
401	33.91530889
402	33.89879734
403	33.88223461
404	33.87027061
405	33.86228844
406	33.84637868
407	33.83187413
408	33.82651647
409	33.81155719
410	33.7961173
411	33.78111577
412	33.76877901
413	33.76219584
414	33.74426772
415	33.73975793
416	33.72852858
417	33.71145889
418	33.70121049
419	33.68772795
420	33.67516454
421	33.66025133
422	33.64580646
423	33.63341368
424	33.62222865
425	33.61011201
426	33.599971
427	33.58664132
428	33.58040909
429	33.55984793
430	33.53836761
431	33.5281578
432	33.51553372
433	33.49546327
434	33.49435941
435	33.48686161
436	33.47390417
437	33.46751783
438	33.45231417
439	33.4429475
440	33.43439687
441	33.41798133
442	33.40348637
443	33.39167629
444	33.37720936
445	33.37298277
446	33.35301454
447	33.33723193
448	33.32144796
449	33.30816002
450	33.29759666
451	33.28244914
452	33.27262481
453	33.26323743
454	33.25118802
455	33.24408892
456	33.22618942
457	33.22388374
458	33.21326184
459	33.2049331
460	33.20190362
461	33.19728589
462	33.18739147
463	33.1773457
464	33.17175693
465	33.16119582
466	33.14665498
467	33.14170603
468	33.13380776
469	33.1231606
470	33.11349889
471	33.10754572
472	33.09295823
473	33.07835952
474	33.06489421
475	33.05505652
476	33.03946025
477	33.03172289
478	33.02214357
479	33.00974868
480	33.00491288
481	32.99344834
482	32.97923412
483	32.97197836
484	32.96056022
485	32.94434084
486	32.93063245
487	32.92349473
488	32.91170065
489	32.89665567
490	32.8816181
491	32.87534681
492	32.87360822
493	32.86586002
494	32.85485532
495	32.84704123
496	32.84468316
497	32.83262875
498	32.82905728
499	32.82062409
500	32.81994814
501	32.81103925
502	32.80528773
503	32.79617731
504	32.78933321
505	32.78090821
506	32.76843141
507	32.75746438
508	32.75640455
509	32.75134165
510	32.73934658
511	32.73013471
512	32.71392324
513	32.70200678
514	32.69799013
515	32.6911057
516	32.67752611
517	32.67456779
518	32.66270183
519	32.64552149
520	32.62888015
521	32.61971182
522	32.61883771
523	32.61178711
524	32.6009097
525	32.59589931
526	32.5844544
527	32.57402007
528	32.56982938
529	32.56452101
530	32.55260788
531	32.54300716
532	32.53345788
533	32.52639959
534	32.52364278
535	32.51309268
536	32.50114967
537	32.48848452
538	32.48186062
539	32.48182004
540	32.47248285
541	32.46326649
542	32.45563266
543	32.44994098
544	32.43912423
545	32.42780783
546	32.41587692
547	32.39831957
548	32.38160882
549	32.37456606
550	32.36688491
551	32.35468899
552	32.3499714
553	32.34019321
554	32.32777067
555	32.3200644
556	32.3135577
557	32.304024
558	32.28449794
559	32.28204655
560	32.26563853
561	32.2584721
562	32.24841579
563	32.23646904
564	32.22652675
565	32.21718627
566	32.20911833
567	32.19461459
568	32.18235627
569	32.17137836
570	32.16813876
571	32.15925574
572	32.14838065
573	32.1349664
574	32.12780584
575	32.12436747
576	32.11017518
577	32.10361823
578	32.09714849
579	32.08713509
580	32.07804895
581	32.0622813
582	32.05382035
583	32.04952018
584	32.04013928
585	32.03491031
586	32.02801924
587	32.01591073
588	32.00325877
589	31.988146
590	31.97793238
591	31.96773822
592	31.96139941
593	31.95503271
594	31.94611768
595	31.93567672
596	31.92103612
597	31.9075785
598	31.89781469
599	31.88957148
600	31.87949443
601	31.86924524
602	31.86341419
603	31.84991997
604	31.8420694
605	31.83380765
606	31.82811369
607	31.81302085
608	31.80715549
609	31.7998315
610	31.78818134
611	31.77859507
612	31.77070238
613	31.76272311
614	31.75528185
615	31.74102784
616	31.72957342
617	31.71882924
618	31.71455826
619	31.70748256
620	31.69833895
621	31.68846289
622	31.67743201
623	31.66815067
624	31.65865454
625	31.64957692
626	31.63421711
627	31.62619758
628	31.62243247
629	31.6115541
630	31.59940217
631	31.5913301
632	31.58005467
633	31.57589246
634	31.56958651
635	31.55539358
636	31.53950622
637	31.53660211
638	31.52771461
639	31.52192794
640	31.51299057
641	31.51029486
642	31.50312473
643	31.49388875
644	31.48489737
645	31.47968241
646	31.47655825
647	31.46749506
648	31.45572346
649	31.44158176
650	31.43057829
651	31.42424506
652	31.41658965
653	31.40398793
654	31.4004021
655	31.39238951
656	31.38686092
657	31.37930666
658	31.3715251
659	31.36837956
660	31.35770225
661	31.34416794
662	31.3360342
663	31.32549705
664	31.31828528
665	31.30947185
666	31.30032442
667	31.29713356
668	31.29661793
669	31.28814583
670	31.28033874
671	31.27201376
672	31.26481557
673	31.25758863
674	31.24694045
675	31.24311325
676	31.23332082
677	31.22823811
678	31.21160119
679	31.20764032
680	31.20213901
681	31.1907629
682	31.1842629
683	31.17302112
684	31.16404481
685	31.15198564
686	31.14753142
687	31.13789241
688	31.12655302
689	31.11848605
690	31.11052433
691	31.10103004
692	31.09102279
693	31.08030954
694	31.07631793
695	31.07014871
696	31.06396874
697	31.05546213
698	31.0446367
699	31.04354137
700	31.03738594
701	31.02599884
702	31.02080327
703	31.01266409
704	31.00297213
705	30.99423729
706	30.98660133
707	30.98338069
708	30.97963593
709	30.97519994
710	30.965433
711	30.95547341
712	30.94920313
713	30.93527111
714	30.92362951
715	30.91317381
716	30.90690576
717	30.90096614
718	30.89420307
719	30.88487726
720	30.87952523
721	30.87121784
722	30.86337018
723	30.85380539
724	30.84507337
725	30.83846065
726	30.82840628
727	30.82239733
728	30.81890607
729	30.81226151
730	30.80255717
731	30.79738304
732	30.79205813
733	30.78749348
734	30.77954979
735	30.77111556
736	30.76421362
737	30.76060519
738	30.7504995
739	30.73904009
740	30.73063127
741	30.71921988
742	30.7107989
743	30.70315606
744	30.69566591
745	30.68860992
746	30.68627434
747	30.68322318
748	30.67850248
749	30.66445218
750	30.65348087
751	30.63838827
752	30.62675764
753	30.62073385
754	30.61534459
755	30.61409924
756	30.60681082
757	30.59687671
758	30.59447297
759	30.59100227
760	30.57923585
761	30.56952803
762	30.56064143
763	30.55230427
764	30.5416121
765	30.53499227
766	30.5259969
767	30.51702714
768	30.50683215
769	30.49555452
770	30.48796522
771	30.48143395
772	30.47271297
773	30.46627797
774	30.45787436
775	30.44864048
776	30.44264913
777	30.4307724
778	30.41998485
779	30.41538257
780	30.40831762
781	30.40718788
782	30.40006298
783	30.39158243
784	30.384197
785	30.37752803
786	30.37241341
787	30.36346298
788	30.35674842
789	30.35547337
790	30.34810004
791	30.34238554
792	30.33641924
793	30.32951291
794	30.32145517
795	30.31741608
796	30.30801374
797	30.30015476
798	30.293595
799	30.28843188
800	30.2802355
801	30.27162595
802	30.26516481
803	30.25944815
804	30.25361224
805	30.24901454
806	30.24217124
807	30.23384936
808	30.22475976
809	30.21426198
810	30.20725682
811	30.20297699
812	30.19597905
813	30.18904989
814	30.18235943
815	30.17282593
816	30.16674745
817	30.16403655
818	30.15557086
819	30.152504
820	30.14798174
821	30.13833614
822	30.13239915
823	30.12678622
824	30.11863419
825	30.11148894
826	30.10734624
827	30.10216316
828	30.09604601
829	30.08436655
830	30.0807884
831	30.07419855
832	30.07132887
833	30.063097
834	30.05653237
835	30.0414049
836	30.0300723
837	30.02514596
838	30.01631178
839	30.01483575
840	30.00667664
841	30.00130674
842	29.99409345
843	29.98893286
844	29.982394
845	29.9733244
846	29.96082878
847	29.95238866
848	29.94675459
849	29.94032037
850	29.93249297
851	29.92341898
852	29.91967347
853	29.91160802
854	29.90707514
855	29.90465837
856	29.89630333
857	29.8873943
858	29.88159128
859	29.87893673
860	29.86869363
861	29.85407654
862	29.85126082
863	29.84598972
864	29.84196928
865	29.83357663
866	29.82840684
867	29.8204225
868	29.81198498
869	29.80621143
870	29.80038167
871	29.79625259
872	29.79022833
873	29.78485765
874	29.77883577
875	29.77046817
876	29.76363242
877	29.7557959
878	29.75136692
879	29.74673912
880	29.74154204
881	29.73286256
882	29.72868874
883	29.71909243
884	29.71070769
885	29.70269466
886	29.69507701
887	29.69130391
888	29.69002365
889	29.67976845
890	29.67709806
891	29.66738825
892	29.66154816
893	29.65363925
894	29.64365868
895	29.63739564
896	29.62443914
897	29.61998913
898	29.61453612
899	29.61123132
900	29.60368735
901	29.59969185
902	29.59526985
903	29.58697155
904	29.57679893
905	29.56965509
906	29.5633874
907	29.55707931
908	29.55180368
909	29.54476912
910	29.5393575
911	29.53507971
912	29.53174325
913	29.52389038
914	29.52214793
915	29.51229917
916	29.5064741
917	29.49814616
918	29.48969417
919	29.4853648
920	29.48015651
921	29.4774172
922	29.46982866
923	29.45603902
924	29.45017094
925	29.44161673
926	29.43785315
927	29.43684731
928	29.4285333
929	29.42476249
930	29.42077063
931	29.41804418
932	29.41264635
933	29.40379971
934	29.39852628
935	29.395633
936	29.39024418
937	29.38233489
938	29.37484324
939	29.36670528
940	29.36289766
941	29.35872627
942	29.35013305
943	29.34470759
944	29.33855179
945	29.33300264
946	29.32416092
947	29.3213229
948	29.30892722
949	29.30535513
950	29.29850046
951	29.28565656
952	29.28022145
953	29.27359898
954	29.26691725
955	29.25852603
956	29.2524015
957	29.24763767
958	29.24083763
959	29.23337585
960	29.22862617
961	29.21972657
962	29.21455754
963	29.20836417
964	29.20283674
965	29.19695859
966	29.19018062
967	29.17911726
968	29.17204423
969	29.16744923
970	29.16388005
971	29.16038155
972	29.15618552
973	29.14978741
974	29.14506248
975	29.13949301
976	29.13344291
977	29.12474028
978	29.11812939
979	29.11222038
980	29.1081936
981	29.10472962
982	29.10282126
983	29.09535636
984	29.09438258
985	29.08686805
986	29.08466204
987	29.08175202
988	29.07772968
989	29.07151025
990	29.06642443
991	29.05981343
992	29.0500362
993	29.04383409
994	29.0399854
995	29.03364485
996	29.02467881
997	29.02017649
998	29.01379476
999	29.00814596
