iter	RMSE
302	3.764045506
303	3.76335425
304	3.762486196
305	3.761178421
306	3.760183139
307	3.759911381
308	3.759426266
309	3.758628008
310	3.758255571
311	3.757444688
312	3.755910602
313	3.754942228
314	3.754554932
315	3.753926681
316	3.75340648
317	3.752867196
318	3.752199087
319	3.751141069
320	3.75021782
321	3.749130914
322	3.748109391
323	3.746985048
324	3.74568863
325	3.744742752
326	3.744032469
327	3.743167634
328	3.742398076
329	3.741382212
330	3.739356567
331	3.738470743
332	3.736452691
333	3.735451932
334	3.734782518
335	3.734285742
336	3.732731209
337	3.731666521
338	3.730647832
339	3.729891204
340	3.729011464
341	3.728365799
342	3.727785809
343	3.727495216
344	3.726847364
345	3.726579231
346	3.725328253
347	3.724853349
348	3.724584171
349	3.724053464
350	3.723683871
351	3.722805271
352	3.721804294
353	3.721475563
354	3.720906262
355	3.72024207
356	3.719610639
357	3.718779441
358	3.717614397
359	3.71635586
360	3.714498208
361	3.713831499
362	3.712951705
363	3.712539595
364	3.711826763
365	3.711099992
366	3.710530552
367	3.710018284
368	3.709338692
369	3.708400806
370	3.707555019
371	3.706299729
372	3.704968105
373	3.704167842
374	3.703800601
375	3.703183738
376	3.702543572
377	3.702134041
378	3.70129783
379	3.700332112
380	3.700135068
381	3.69974231
382	3.699320046
383	3.698822428
384	3.69853875
385	3.698240235
386	3.697256225
387	3.696456482
388	3.695654692
389	3.694914852
390	3.694295469
391	3.69364494
392	3.693270807
393	3.692860428
394	3.69254973
395	3.691561233
396	3.6910723
397	3.690370127
398	3.689805298
399	3.689664631
400	3.688258542
401	3.687223691
402	3.686623871
403	3.686213281
404	3.685279937
405	3.684666677
406	3.684114815
407	3.683339845
408	3.68288329
409	3.680975808
410	3.680316299
411	3.680009226
412	3.678789651
413	3.677938234
414	3.67719577
415	3.67667109
416	3.67626812
417	3.67574492
418	3.675481579
419	3.67470766
420	3.674059729
421	3.673767644
422	3.672831783
423	3.672307925
424	3.671590676
425	3.671188809
426	3.670582049
427	3.669602818
428	3.669100979
429	3.667983408
430	3.667190982
431	3.666511543
432	3.665729105
433	3.665404633
434	3.66510967
435	3.664450531
436	3.663768571
437	3.663443013
438	3.662648312
439	3.661475044
440	3.660349634
441	3.659237368
442	3.658569831
443	3.657849381
444	3.657033848
445	3.656074632
446	3.655602573
447	3.654474422
448	3.653616158
449	3.653024876
450	3.652553719
451	3.652028691
452	3.651533551
453	3.651093386
454	3.650810754
455	3.65041018
456	3.649494021
457	3.649068097
458	3.648243807
459	3.647585131
460	3.646906841
461	3.645589853
462	3.644961858
463	3.644420664
464	3.643498718
465	3.643428627
466	3.64299454
467	3.641910092
468	3.640794954
469	3.639764805
470	3.639203705
471	3.638503085
472	3.637779822
473	3.636828002
474	3.636019247
475	3.635589065
476	3.634876419
477	3.634774893
478	3.634497073
479	3.634073989
480	3.633421224
481	3.632897209
482	3.632258815
483	3.631786906
484	3.63099487
485	3.630477779
486	3.629974595
487	3.629516208
488	3.629016935
489	3.628226976
490	3.627504969
491	3.62681584
492	3.625922653
493	3.625239753
494	3.624478812
495	3.623910598
496	3.623696656
497	3.623371212
498	3.622835303
499	3.622466131
500	3.622005451
501	3.621564196
502	3.620793697
503	3.620040697
504	3.619510025
505	3.618634263
506	3.618266388
507	3.617646996
508	3.61737704
509	3.61689433
510	3.616393748
511	3.615848639
512	3.61562666
513	3.615128062
514	3.614814623
515	3.614050437
516	3.613066337
517	3.612187905
518	3.61128673
519	3.610489644
520	3.609942793
521	3.609314509
522	3.60833266
523	3.607628658
524	3.607432857
525	3.606890731
526	3.606338726
527	3.605605492
528	3.605240276
529	3.604401553
530	3.603622813
531	3.603272828
532	3.60264351
533	3.602007188
534	3.601429915
535	3.600669414
536	3.599445903
537	3.59893931
538	3.598003329
539	3.597351371
540	3.596547857
541	3.596130917
542	3.595535992
543	3.595443889
544	3.595054277
545	3.594802275
546	3.594202011
547	3.593946941
548	3.593710133
549	3.593351953
550	3.59268943
551	3.592655525
552	3.592181881
553	3.591652599
554	3.590773532
555	3.590400708
556	3.590184436
557	3.589588914
558	3.589108464
559	3.588772813
560	3.588353884
561	3.587830908
562	3.587284023
563	3.586983854
564	3.586686269
565	3.586029588
566	3.585150314
567	3.584854144
568	3.584055097
569	3.583122787
570	3.582494456
571	3.581950702
572	3.581143149
573	3.580080921
574	3.579558981
575	3.579210642
576	3.578406039
577	3.577693413
578	3.576977001
579	3.576328502
580	3.576120368
581	3.575425426
582	3.574846536
583	3.574103899
584	3.573581851
585	3.572626798
586	3.571699951
587	3.570732241
588	3.570103445
589	3.569436279
590	3.568781521
591	3.568206184
592	3.568084787
593	3.567438298
594	3.566865466
595	3.566522289
596	3.565703086
597	3.565427065
598	3.564492619
599	3.56397491
600	3.563288149
601	3.563075529
602	3.562629163
603	3.562066397
604	3.561789575
605	3.561547814
606	3.561010321
607	3.560421885
608	3.55960878
609	3.559168511
610	3.558883863
611	3.558288194
612	3.557539211
613	3.557024843
614	3.556485956
615	3.555709157
616	3.555009862
617	3.554585261
618	3.554114935
619	3.553578277
620	3.553055807
621	3.552497369
622	3.551958561
623	3.551469994
624	3.550751916
625	3.550095997
626	3.549135614
627	3.548804058
628	3.548370152
629	3.547864178
630	3.54741532
631	3.546856587
632	3.546714847
633	3.546195173
634	3.545869075
635	3.545217073
636	3.544994207
637	3.544857959
638	3.544356401
639	3.544046168
640	3.54312834
641	3.54256593
642	3.542292756
643	3.54190312
644	3.54173517
645	3.541287902
646	3.540707259
647	3.540222299
648	3.539702017
649	3.539172326
650	3.538399851
651	3.537939975
652	3.537685334
653	3.537389309
654	3.536934825
655	3.536529948
656	3.535814335
657	3.535396435
658	3.534946078
659	3.534288582
660	3.533380876
661	3.532594274
662	3.531621984
663	3.531152735
664	3.530955666
665	3.530699645
666	3.530345567
667	3.52976566
668	3.529002479
669	3.528313993
670	3.528035056
671	3.527539843
672	3.527068218
673	3.526436518
674	3.52621275
675	3.525673874
676	3.525274445
677	3.524514064
678	3.52399127
679	3.523376943
680	3.523021583
681	3.522415306
682	3.522180441
683	3.52148988
684	3.520846579
685	3.520285563
686	3.520101741
687	3.519583202
688	3.518733155
689	3.518443222
690	3.518074271
691	3.517380412
692	3.516933906
693	3.516555921
694	3.516450019
695	3.516206293
696	3.516128504
697	3.515366346
698	3.514598245
699	3.513819229
700	3.512865585
701	3.512673362
702	3.512023521
703	3.511663948
704	3.511552253
705	3.51094078
706	3.51074067
707	3.510342903
708	3.510023236
709	3.509638445
710	3.508816211
711	3.508493184
712	3.508259162
713	3.508011494
714	3.507634289
715	3.506943047
716	3.506706924
717	3.506512334
718	3.505851279
719	3.505514747
720	3.504950391
721	3.504617968
722	3.50390676
723	3.503179768
724	3.502873922
725	3.502626468
726	3.502331259
727	3.502190662
728	3.502025917
729	3.501173677
730	3.500899673
731	3.500225164
732	3.499533572
733	3.499357209
734	3.498881324
735	3.498331491
736	3.498010313
737	3.497648818
738	3.497077645
739	3.496569231
740	3.496383969
741	3.495886221
742	3.495634138
743	3.495300612
744	3.494896046
745	3.494597782
746	3.494024245
747	3.493816796
748	3.493570519
749	3.492813998
750	3.492217674
751	3.491590817
752	3.491354663
753	3.490866457
754	3.490268266
755	3.48979577
756	3.489316149
757	3.488617604
758	3.488062565
759	3.487245696
760	3.48646014
761	3.48581028
762	3.485554571
763	3.485165636
764	3.484661596
765	3.484489027
766	3.484106106
767	3.483652661
768	3.483329713
769	3.483058173
770	3.48262946
771	3.482038045
772	3.481738118
773	3.481224033
774	3.480670286
775	3.480182829
776	3.479643167
777	3.479144674
778	3.478935705
779	3.478440331
780	3.477944939
781	3.477463488
782	3.47687787
783	3.476684694
784	3.476021876
785	3.475630851
786	3.474908502
787	3.474198484
788	3.473866694
789	3.47374438
790	3.473138794
791	3.472647459
792	3.471891247
793	3.471603012
794	3.471171224
795	3.470717644
796	3.47027231
797	3.469594372
798	3.469149551
799	3.468814476
800	3.468139398
801	3.467482723
802	3.467052156
803	3.466411743
804	3.46624146
805	3.465666305
806	3.46525239
807	3.464851274
808	3.464378684
809	3.46399158
810	3.463392006
811	3.462669835
812	3.462031085
813	3.461435005
814	3.461048657
815	3.460589238
816	3.460361154
817	3.460046072
818	3.459268598
819	3.45876905
820	3.458076699
821	3.457475722
822	3.457396637
823	3.456666061
824	3.456102638
825	3.455844538
826	3.455262738
827	3.45476028
828	3.454180897
829	3.453972757
830	3.453650216
831	3.453172027
832	3.452738938
833	3.452538279
834	3.451576425
835	3.451387104
836	3.451184814
837	3.450759141
838	3.450351481
839	3.44972708
840	3.449159651
841	3.448598385
842	3.44822565
843	3.448004744
844	3.447877752
845	3.447515495
846	3.447043861
847	3.446811432
848	3.446216898
849	3.445734794
850	3.445463207
851	3.444991412
852	3.44475273
853	3.444176914
854	3.443931521
855	3.443755598
856	3.443669041
857	3.443216696
858	3.442610654
859	3.442140626
860	3.441746479
861	3.441568739
862	3.441186073
863	3.440348355
864	3.439905422
865	3.43937474
866	3.439076681
867	3.438516435
868	3.438427127
869	3.437862527
870	3.437274855
871	3.437205489
872	3.43698857
873	3.436540049
874	3.435941559
875	3.435816745
876	3.435071536
877	3.434800598
878	3.43424982
879	3.433444594
880	3.433117258
881	3.432706764
882	3.43213748
883	3.431622017
884	3.431464076
885	3.431348986
886	3.43085563
887	3.43039715
888	3.429918969
889	3.429507582
890	3.429021815
891	3.428386549
892	3.428048812
893	3.427543963
894	3.42694058
895	3.426454613
896	3.42593895
897	3.425846986
898	3.425744616
899	3.42510585
900	3.424953736
901	3.424509923
902	3.424155717
903	3.423541845
904	3.423302528
905	3.422694618
906	3.422154986
907	3.421920397
908	3.421260112
909	3.420833721
910	3.42045554
911	3.420131165
912	3.419730338
913	3.419221189
914	3.418676129
915	3.418364362
916	3.418140294
917	3.417999997
918	3.41777023
919	3.417250388
920	3.416611389
921	3.416321998
922	3.416117214
923	3.415736146
924	3.414997348
925	3.414737181
926	3.414563654
927	3.414040796
928	3.4138099
929	3.413551618
930	3.413094301
931	3.412820084
932	3.412465539
933	3.412342721
934	3.411817926
935	3.411465022
936	3.411107808
937	3.4105305
938	3.410408651
939	3.410098065
940	3.409659879
941	3.40922536
942	3.408852207
943	3.408590919
944	3.407712521
945	3.407097241
946	3.406531035
947	3.40604918
948	3.405547942
949	3.404978283
950	3.404583424
951	3.404464919
952	3.404190623
953	3.404089372
954	3.403530571
955	3.403234913
956	3.402763996
957	3.402233281
958	3.402136509
959	3.401848797
960	3.401508101
961	3.401048133
962	3.400779719
963	3.400054364
964	3.399491895
965	3.399056006
966	3.398695996
967	3.398032806
968	3.397786209
969	3.397636123
970	3.397462432
971	3.397079786
972	3.396529778
973	3.396168509
974	3.395684362
975	3.395246817
976	3.394987176
977	3.39447113
978	3.393991119
979	3.393868965
980	3.393694775
981	3.392984816
982	3.392252485
983	3.391870852
984	3.391365127
985	3.390774264
986	3.390401926
987	3.390017991
988	3.38938905
989	3.388832381
990	3.388641542
991	3.388108063
992	3.387727707
993	3.387564471
994	3.386995789
995	3.386615195
996	3.386366572
997	3.386004645
998	3.385705567
999	3.385380309
