iter	RMSE
477	67.56400975
478	67.56065842
479	67.52846317
480	67.49617918
481	67.48315388
482	67.46401983
483	67.43293937
484	67.41590857
485	67.39178472
486	67.3688553
487	67.34420029
488	67.32686119
489	67.2940051
490	67.2935086
491	67.26672541
492	67.24144561
493	67.21180088
494	67.19546811
495	67.15326407
496	67.12607524
497	67.10169215
498	67.05962286
499	67.04016523
500	67.01683576
501	66.99171253
502	66.94759211
503	66.92292765
504	66.89892706
505	66.87503437
506	66.85141063
507	66.83213143
508	66.8067274
509	66.77918798
510	66.76302593
511	66.74194626
512	66.70781183
513	66.68543117
514	66.66047869
515	66.64484393
516	66.61328678
517	66.58052792
518	66.5576413
519	66.5321346
520	66.50719532
521	66.48567515
522	66.4637274
523	66.43634254
524	66.42724006
525	66.4038687
526	66.37737217
527	66.35086216
528	66.33247884
529	66.29900226
530	66.28482928
531	66.25534905
532	66.22501759
533	66.20061606
534	66.16744885
535	66.13013621
536	66.11166136
537	66.08359177
538	66.05867182
539	66.03907713
540	66.01156876
541	65.98474072
542	65.97435537
543	65.94905725
544	65.92463498
545	65.91204202
546	65.87773548
547	65.84719401
548	65.82061527
549	65.80731743
550	65.78725768
551	65.78674528
552	65.75880647
553	65.73162915
554	65.71335675
555	65.68570136
556	65.66346397
557	65.64894265
558	65.63090086
559	65.61560737
560	65.5959583
561	65.58698532
562	65.57279117
563	65.54792824
564	65.52818427
565	65.49310705
566	65.46295462
567	65.44294488
568	65.41877765
569	65.38812699
570	65.3632982
571	65.34587498
572	65.32896483
573	65.30295833
574	65.28368568
575	65.27790232
576	65.26272296
577	65.23470667
578	65.21100947
579	65.19526996
580	65.1740087
581	65.15350544
582	65.12488782
583	65.10771186
584	65.09529712
585	65.07672749
586	65.04537069
587	65.02055094
588	65.00493019
589	64.98421051
590	64.97273544
591	64.95415109
592	64.92955857
593	64.89717721
594	64.86710479
595	64.86422775
596	64.84212579
597	64.82011872
598	64.79753551
599	64.78062861
600	64.77007989
601	64.73904934
602	64.72022058
603	64.69816003
604	64.68148488
605	64.65543483
606	64.62726365
607	64.59782834
608	64.57003612
609	64.54924122
610	64.52658218
611	64.51091295
612	64.49522232
613	64.4904376
614	64.47160797
615	64.45056853
616	64.43363388
617	64.41054492
618	64.38930699
619	64.37060619
620	64.34848762
621	64.32029391
622	64.30101224
623	64.2792495
624	64.25534714
625	64.23649371
626	64.22026505
627	64.19352832
628	64.17512216
629	64.15237132
630	64.12883857
631	64.10410844
632	64.0908803
633	64.06587547
634	64.04417946
635	64.01829915
636	64.00623128
637	63.98308897
638	63.9670544
639	63.95087919
640	63.93027919
641	63.90698569
642	63.89305061
643	63.88209127
644	63.8543621
645	63.83401677
646	63.80949706
647	63.78976106
648	63.75909341
649	63.74543757
650	63.72730428
651	63.7077418
652	63.68438973
653	63.65738512
654	63.63969449
655	63.62035024
656	63.60333655
657	63.58531561
658	63.57080363
659	63.53975125
660	63.52599931
661	63.51648362
662	63.50429478
663	63.48161386
664	63.46644578
665	63.44863214
666	63.42221731
667	63.40111655
668	63.3882843
669	63.36666101
670	63.33924607
671	63.31422418
672	63.29726423
673	63.2782871
674	63.24890618
675	63.22740947
676	63.2056054
677	63.18883238
678	63.16457841
679	63.15293858
680	63.12697925
681	63.10569147
682	63.09189379
683	63.07197074
684	63.0519981
685	63.029366
686	63.00346022
687	62.98276462
688	62.9771091
689	62.95264466
690	62.9314844
691	62.90689837
692	62.88626812
693	62.86365376
694	62.84352861
695	62.8338419
696	62.8139079
697	62.80415945
698	62.79269711
699	62.77645612
700	62.76018918
701	62.75191668
702	62.73702026
703	62.70961216
704	62.69009134
705	62.67045675
706	62.64904976
707	62.62206959
708	62.60413844
709	62.58514719
710	62.5748814
711	62.55936506
712	62.53250077
713	62.49608383
714	62.47286879
715	62.45818453
716	62.43725138
717	62.41966771
718	62.39709564
719	62.38210221
720	62.36281638
721	62.34821293
722	62.33525999
723	62.31841327
724	62.30611101
725	62.29537761
726	62.2753704
727	62.25627186
728	62.24682079
729	62.22802533
730	62.22049042
731	62.20519097
732	62.18323896
733	62.17050418
734	62.15503293
735	62.14139597
736	62.13298333
737	62.12075792
738	62.09588477
739	62.07806848
740	62.06830567
741	62.04751996
742	62.02259912
743	62.02060549
744	62.00807863
745	61.99048424
746	61.98376909
747	61.96141134
748	61.93183142
749	61.92110379
750	61.91179557
751	61.8887834
752	61.86925463
753	61.85008357
754	61.83175717
755	61.82665724
756	61.80816718
757	61.78242682
758	61.75886857
759	61.74799058
760	61.73082236
761	61.70431673
762	61.68659007
763	61.66358455
764	61.65090224
765	61.63626482
766	61.62597149
767	61.61117253
768	61.59291052
769	61.57607976
770	61.56337655
771	61.54635252
772	61.52379729
773	61.50171353
774	61.47779021
775	61.4528783
776	61.44248905
777	61.41740366
778	61.40925503
779	61.3922497
780	61.37640448
781	61.35448429
782	61.35379593
783	61.33151328
784	61.30613706
785	61.28708351
786	61.2707541
787	61.24573009
788	61.23440844
789	61.2205232
790	61.20381674
791	61.18603254
792	61.16934032
793	61.1485912
794	61.13277995
795	61.11452866
796	61.09470454
797	61.07199523
798	61.0558899
799	61.03909475
800	61.02007205
801	60.99598911
802	60.98831388
803	60.97913881
804	60.96844454
805	60.94930571
806	60.93364797
807	60.91700516
808	60.89716445
809	60.8765871
810	60.85897017
811	60.84383655
812	60.83447458
813	60.8244568
814	60.79925503
815	60.78504075
816	60.76556059
817	60.74460464
818	60.72924969
819	60.70867319
820	60.69593739
821	60.69370129
822	60.67685608
823	60.65451299
824	60.64017754
825	60.62445163
826	60.60977525
827	60.60455412
828	60.60018294
829	60.59000362
830	60.57741992
831	60.5619901
832	60.54207612
833	60.52078319
834	60.50782976
835	60.48442927
836	60.46649582
837	60.4491282
838	60.44902361
839	60.433699
840	60.41746388
841	60.39295338
842	60.37799321
843	60.36598247
844	60.34785214
845	60.34007713
846	60.32445004
847	60.31525631
848	60.303993
849	60.29919937
850	60.28616477
851	60.25220202
852	60.23141444
853	60.21602415
854	60.19564144
855	60.17544568
856	60.15966308
857	60.14339164
858	60.12530684
859	60.10239852
860	60.09426793
861	60.08325935
862	60.06977674
863	60.05169455
864	60.037318
865	60.01738271
866	60.00261207
867	59.99184993
868	59.97213665
869	59.9494431
870	59.9393053
871	59.93076013
872	59.91954862
873	59.90365845
874	59.88799596
875	59.87405949
876	59.85622567
877	59.84605913
878	59.82790919
879	59.81433026
880	59.79906473
881	59.78754455
882	59.76626987
883	59.75668461
884	59.74425589
885	59.72906969
886	59.71863129
887	59.70082539
888	59.67977831
889	59.66510447
890	59.65703411
891	59.64448846
892	59.63431969
893	59.61645193
894	59.6123921
895	59.59571591
896	59.57943979
897	59.56287687
898	59.54778054
899	59.53518187
900	59.52652644
901	59.50175718
902	59.49343353
903	59.480228
904	59.46592352
905	59.45499943
906	59.43982999
907	59.42563259
908	59.41994909
909	59.4012762
910	59.38637691
911	59.36915226
912	59.36195537
913	59.34550184
914	59.33384365
915	59.32064116
916	59.30919135
917	59.29688379
918	59.2817067
919	59.25723896
920	59.24331024
921	59.22423315
922	59.20265533
923	59.1895663
924	59.17886548
925	59.16098648
926	59.14565539
927	59.12931988
928	59.1212356
929	59.0995354
930	59.08703531
931	59.07829765
932	59.07294296
933	59.06229765
934	59.04179958
935	59.02265979
936	59.00943125
937	59.00223711
938	58.98625061
939	58.97227063
940	58.96057359
941	58.94738594
942	58.94149235
943	58.92697396
944	58.91189209
945	58.90003167
946	58.89094449
947	58.88467399
948	58.86642616
949	58.85090231
950	58.8408785
951	58.82690143
952	58.81971242
953	58.8064692
954	58.80631439
955	58.7923587
956	58.76946938
957	58.7571586
958	58.74346815
959	58.7346088
960	58.72298865
961	58.71294524
962	58.70627536
963	58.69207227
964	58.68427636
965	58.67719979
966	58.66597336
967	58.65311599
968	58.64734879
969	58.64120717
970	58.62393734
971	58.61071359
972	58.59991456
973	58.58017052
974	58.57131113
975	58.55969547
976	58.55076031
977	58.53006094
978	58.51278385
979	58.49008009
980	58.47297529
981	58.45885295
982	58.44709817
983	58.43205596
984	58.41918146
985	58.4018069
986	58.38573197
987	58.37801162
988	58.35506029
989	58.33800453
990	58.32735505
991	58.30761571
992	58.29489693
993	58.2766273
994	58.26569259
995	58.25836456
996	58.23831535
997	58.22056192
998	58.20810186
999	58.18480815
