iter	RMSE
173	80.30620532
174	80.25843375
175	80.21661282
176	80.13644351
177	80.08442175
178	80.03144487
179	79.93530412
180	79.84230572
181	79.77496198
182	79.72703838
183	79.68123794
184	79.61712909
185	79.52804148
186	79.47929392
187	79.41692228
188	79.35858219
189	79.31287468
190	79.24097437
191	79.19837874
192	79.10062287
193	79.02493929
194	78.94942553
195	78.88690389
196	78.83134003
197	78.7601865
198	78.68598084
199	78.64665258
200	78.60891128
201	78.53631718
202	78.48647672
203	78.4530884
204	78.38545834
205	78.34165597
206	78.26713048
207	78.20479708
208	78.10465022
209	78.03531424
210	77.99449739
211	77.94346109
212	77.88740876
213	77.80334107
214	77.75121332
215	77.71277091
216	77.65134425
217	77.59349555
218	77.54800314
219	77.54198865
220	77.49049273
221	77.41354038
222	77.35987514
223	77.31043335
224	77.26447718
225	77.16341409
226	77.11393672
227	77.05638091
228	76.99649558
229	76.93219173
230	76.89393539
231	76.84726291
232	76.79526196
233	76.74548988
234	76.70360466
235	76.66261011
236	76.60832977
237	76.55759348
238	76.52305274
239	76.4800769
240	76.42268984
241	76.38623534
242	76.34260334
243	76.28904712
244	76.24157771
245	76.20275878
246	76.15504794
247	76.10946267
248	76.05938936
249	76.02721446
250	75.96420718
251	75.91739227
252	75.88773843
253	75.85609915
254	75.80839785
255	75.75328095
256	75.71647916
257	75.68407144
258	75.59898301
259	75.55699833
260	75.51159739
261	75.45161689
262	75.42060244
263	75.38712874
264	75.34499194
265	75.30550467
266	75.24956444
267	75.18092504
268	75.14095456
269	75.0682893
270	75.03766191
271	74.98420407
272	74.94792483
273	74.91873537
274	74.8503452
275	74.79793224
276	74.75517041
277	74.70624027
278	74.66852712
279	74.64162835
280	74.59622515
281	74.53653878
282	74.4918093
283	74.46911964
284	74.43085954
285	74.39367377
286	74.35148686
287	74.30815331
288	74.2599609
289	74.22312464
290	74.19596508
291	74.14359284
292	74.07564084
293	74.04332903
294	74.00447947
295	73.97540254
296	73.93523509
297	73.88845107
298	73.84928038
299	73.80703267
300	73.78842262
301	73.75767815
302	73.72485892
303	73.68836949
304	73.66131649
305	73.61509359
306	73.57146746
307	73.51411526
308	73.48173701
309	73.4370094
310	73.40069192
311	73.35685028
312	73.31425863
313	73.28004165
314	73.2354271
315	73.20620574
316	73.20200987
317	73.15236726
318	73.10954199
319	73.0732831
320	73.02815028
321	72.99406996
322	72.95879648
323	72.92019425
324	72.84850813
325	72.81924894
326	72.77563254
327	72.74900584
328	72.71665156
329	72.6707787
330	72.6361493
331	72.59498171
332	72.55599823
333	72.53725413
334	72.50627287
335	72.45983264
336	72.42453218
337	72.37947839
338	72.35725567
339	72.31223791
340	72.28255321
341	72.27428524
342	72.23210463
343	72.20986711
344	72.16544972
345	72.13784335
346	72.11365028
347	72.08467652
348	72.06156761
349	72.04354664
350	72.01419577
351	71.99912862
352	71.97555466
353	71.93940812
354	71.90355351
355	71.86223054
356	71.82644983
357	71.78809215
358	71.74843232
359	71.70432741
360	71.67422664
361	71.648887
362	71.62525321
363	71.59584172
364	71.57178105
365	71.53818193
366	71.50631745
367	71.47194445
368	71.42555454
369	71.39553123
370	71.36983509
371	71.33921281
372	71.30796204
373	71.27570407
374	71.23972653
375	71.23971016
376	71.21199496
377	71.18656612
378	71.14617595
379	71.11397421
380	71.09747551
381	71.05742629
382	71.03542729
383	70.99727282
384	70.96229918
385	70.9237014
386	70.90931219
387	70.87416835
388	70.83787324
389	70.79979084
390	70.76800733
391	70.73534128
392	70.70744685
393	70.68328469
394	70.65322594
395	70.62126713
396	70.59185799
397	70.5635083
398	70.51930834
399	70.50554945
400	70.46993897
401	70.44758715
402	70.41607434
403	70.39513592
404	70.39512039
405	70.37534773
406	70.37533839
407	70.36100589
408	70.35495389
409	70.32221934
410	70.29806074
411	70.27438763
412	70.24247471
413	70.21850926
414	70.18322766
415	70.160535
416	70.14635799
417	70.11386735
418	70.11385803
419	70.09545254
420	70.06911875
421	70.05046451
422	70.02578587
423	69.99921253
424	69.99920705
425	69.96777979
426	69.96773439
427	69.96769496
428	69.9403615
429	69.91579429
430	69.91575276
431	69.89022415
432	69.86603416
433	69.84214998
434	69.81367986
435	69.81363585
436	69.7908949
437	69.77908497
438	69.7499772
439	69.71092683
440	69.68561902
441	69.6587313
442	69.62276778
443	69.58646567
444	69.55914886
445	69.52181699
446	69.49069
447	69.47376656
448	69.43767146
449	69.41941435
450	69.39235887
451	69.35380696
452	69.31703846
453	69.29079962
454	69.27054294
455	69.24650693
456	69.2133978
457	69.18010997
458	69.15902873
459	69.13845269
460	69.11434054
461	69.06830668
462	69.04556696
463	69.0248802
464	68.99513014
465	68.96170814
466	68.93950012
467	68.90491624
468	68.85524792
469	68.82093838
470	68.78831947
471	68.76356656
472	68.74359505
473	68.73287324
474	68.70783923
475	68.69074039
476	68.66726282
477	68.64334385
478	68.61871651
479	68.57991073
480	68.54677755
481	68.50543828
482	68.48125366
483	68.46522189
484	68.43449192
485	68.41190665
486	68.38967754
487	68.36638879
488	68.34467718
489	68.33059563
490	68.32028556
491	68.29522837
492	68.27421257
493	68.23938874
494	68.2101618
495	68.18970273
496	68.16895815
497	68.15751563
498	68.13854483
499	68.09985459
500	68.07825964
501	68.05604441
502	68.01908386
503	67.99000448
504	67.97106551
505	67.95054762
506	67.92498952
507	67.88447992
508	67.85598543
509	67.8351629
510	67.82274984
511	67.78634175
512	67.7453142
513	67.71868918
514	67.69417255
515	67.66551419
516	67.63916907
517	67.61774055
518	67.59137809
519	67.56619069
520	67.54592323
521	67.52236848
522	67.50040918
523	67.47245895
524	67.4584219
525	67.43485224
526	67.40101598
527	67.37709769
528	67.35854763
529	67.3356248
530	67.29284139
531	67.25635821
532	67.2281117
533	67.20967277
534	67.17931941
535	67.15163551
536	67.12289545
537	67.09942943
538	67.07124019
539	67.04134054
540	67.01613516
541	66.99420615
542	66.96947551
543	66.95054559
544	66.93394679
545	66.90819135
546	66.89228915
547	66.86495442
548	66.84201315
549	66.82549546
550	66.80177673
551	66.78241253
552	66.77226724
553	66.75162428
554	66.73023392
555	66.71177075
556	66.69496119
557	66.65875384
558	66.63533713
559	66.61045148
560	66.57588797
561	66.55558811
562	66.53097958
563	66.51585364
564	66.49839161
565	66.47872856
566	66.46837412
567	66.44687165
568	66.41892997
569	66.40511937
570	66.38445027
571	66.35542883
572	66.33838692
573	66.32670522
574	66.30845353
575	66.28810751
576	66.27289126
577	66.24922324
578	66.22565041
579	66.19465283
580	66.17695591
581	66.14765502
582	66.12676845
583	66.10879297
584	66.09014904
585	66.06885315
586	66.0520943
587	66.03041667
588	66.00091188
589	65.97921303
590	65.95816736
591	65.94497995
592	65.92822079
593	65.91137463
594	65.88634786
595	65.85885007
596	65.82610793
597	65.81095562
598	65.7825582
599	65.76061707
600	65.7431326
601	65.71462316
602	65.69392797
603	65.6673729
604	65.64489285
605	65.62398661
606	65.59052537
607	65.57635262
608	65.55368246
609	65.54128573
610	65.51086107
611	65.49601915
612	65.47258044
613	65.45215307
614	65.42460862
615	65.40864123
616	65.39131581
617	65.36633081
618	65.3499946
619	65.33070532
620	65.30485642
621	65.27426263
622	65.25852665
623	65.24660635
624	65.2276044
625	65.20043446
626	65.18259088
627	65.16262297
628	65.13217658
629	65.11730723
630	65.08659668
631	65.06220558
632	65.04061932
633	65.03511474
634	65.00495545
635	64.99008373
636	64.97526009
637	64.96258136
638	64.94383152
639	64.9280476
640	64.91034378
641	64.88517773
642	64.85738016
643	64.82570467
644	64.80273189
645	64.78006575
646	64.75998786
647	64.7437476
648	64.72427357
649	64.69833444
650	64.68316255
651	64.66739473
652	64.64506254
653	64.62929108
654	64.60978318
655	64.60082776
656	64.58383189
657	64.56603775
658	64.54204929
659	64.5178665
660	64.49937977
661	64.49440039
662	64.46528246
663	64.44167925
664	64.41867772
665	64.41049605
666	64.39589072
667	64.38237857
668	64.356098
669	64.34348452
670	64.32532632
671	64.30237314
672	64.29234487
673	64.27299316
674	64.25207219
675	64.24149496
676	64.2286433
677	64.21124525
678	64.19616423
679	64.18798487
680	64.16830378
681	64.14469858
682	64.13051207
683	64.11528731
684	64.09999355
685	64.08195699
686	64.06471601
687	64.05221575
688	64.0284503
689	64.01658258
690	63.99863174
691	63.99381892
692	63.97989283
693	63.95755921
694	63.94004322
695	63.92115998
696	63.90229752
697	63.88659297
698	63.87756529
699	63.85977808
700	63.84408154
701	63.8255388
702	63.80308066
703	63.78351958
704	63.75848977
705	63.73448174
706	63.71609597
707	63.70257445
708	63.6898623
709	63.68150107
710	63.65806571
711	63.64457958
712	63.61807323
713	63.61023387
714	63.58836635
715	63.56939295
716	63.54716992
717	63.5328815
718	63.51142548
719	63.50025525
720	63.48353252
721	63.4735984
722	63.4498744
723	63.43561408
724	63.42644764
725	63.40701458
726	63.38599695
727	63.37386814
728	63.36723486
729	63.33878395
730	63.32586163
731	63.31365944
732	63.29849372
733	63.27930361
734	63.25879088
735	63.24621489
736	63.23197688
737	63.21717958
738	63.19136297
739	63.17502719
740	63.15526639
741	63.13161087
742	63.11081797
743	63.09383575
744	63.07558889
745	63.06010604
746	63.04203444
747	63.02043655
748	63.01255277
749	62.99125274
750	62.97304578
751	62.9557202
752	62.94081197
753	62.92252365
754	62.90701266
755	62.89112068
756	62.87538302
757	62.8587565
758	62.84514233
759	62.82501295
760	62.79816874
761	62.77654565
762	62.75411941
763	62.73042727
764	62.71957732
765	62.69878357
766	62.68720453
767	62.67085305
768	62.66055084
769	62.63931228
770	62.62296289
771	62.60914794
772	62.59174732
773	62.57621432
774	62.5650429
775	62.54717997
776	62.54106315
777	62.5388098
778	62.51622784
779	62.4886655
780	62.46998364
781	62.45842861
782	62.43917684
783	62.42310211
784	62.40293476
785	62.3862942
786	62.37254755
787	62.34903893
788	62.32949858
789	62.30836132
790	62.28975827
791	62.27490741
792	62.25383728
793	62.23411791
794	62.22088323
795	62.21296843
796	62.19704376
797	62.17942386
798	62.15716877
799	62.14017332
800	62.12788242
801	62.12000571
802	62.09732476
803	62.07842892
804	62.06770906
805	62.05469699
806	62.04023389
807	62.02587454
808	62.0149421
809	61.99436572
810	61.97754881
811	61.95895412
812	61.93994885
813	61.92971685
814	61.90824756
815	61.89678679
816	61.87573038
817	61.86173919
818	61.84435416
819	61.83289016
820	61.81379162
821	61.79845277
822	61.78594327
823	61.77814432
824	61.76442004
825	61.74330565
826	61.72206202
827	61.704372
828	61.69209814
829	61.6752961
830	61.65841529
831	61.63989016
832	61.61840745
833	61.6005648
834	61.57856569
835	61.56148656
836	61.54308773
837	61.51912109
838	61.50324041
839	61.48264203
840	61.46608258
841	61.4450999
842	61.42274955
843	61.40862223
844	61.39409078
845	61.38856754
846	61.37646755
847	61.35914613
848	61.34813826
849	61.3311593
850	61.30741501
851	61.29509975
852	61.28089754
853	61.26955035
854	61.25967918
855	61.2517331
856	61.23412143
857	61.21703563
858	61.19847748
859	61.18413962
860	61.17350407
861	61.16680515
862	61.14812138
863	61.12878253
864	61.12050034
865	61.10838238
866	61.10201909
867	61.08917564
868	61.07679554
869	61.06070742
870	61.04619572
871	61.03542768
872	61.02796718
873	61.00774198
874	60.99137285
875	60.9749174
876	60.96683458
877	60.95458353
878	60.93848315
879	60.92278213
880	60.91046532
881	60.89651786
882	60.88847588
883	60.87480364
884	60.85511002
885	60.83559825
886	60.82533677
887	60.80839223
888	60.79384832
889	60.78793918
890	60.76544215
891	60.75430951
892	60.73660082
893	60.71323768
894	60.69726148
895	60.6837562
896	60.66700309
897	60.65510174
898	60.63877395
899	60.6246416
900	60.6157086
901	60.60508084
902	60.58783402
903	60.57459227
904	60.56081788
905	60.54758763
906	60.53454463
907	60.52633831
908	60.51363942
909	60.50476433
910	60.48840765
911	60.47322827
912	60.45825735
913	60.45013501
914	60.43638879
915	60.41769998
916	60.41181456
917	60.39923613
918	60.38357044
919	60.38028447
920	60.36939036
921	60.35628827
922	60.34655379
923	60.32783659
924	60.30022887
925	60.28827415
926	60.28023357
927	60.27164003
928	60.26187321
929	60.25197248
930	60.23807015
931	60.22433142
932	60.21636036
933	60.20481701
934	60.19277744
935	60.17899109
936	60.15833536
937	60.14685495
938	60.12869363
939	60.09364356
940	60.08171971
941	60.07044974
942	60.05661455
943	60.05172754
944	60.03594436
945	60.027521
946	60.01479983
947	59.99641428
948	59.9830754
949	59.97041582
950	59.95685537
951	59.93658109
952	59.92088956
953	59.90529553
954	59.88631534
955	59.87321327
956	59.86579153
957	59.84745689
958	59.84528415
959	59.82952259
960	59.81139362
961	59.80264234
962	59.79207719
963	59.77455053
964	59.75628822
965	59.73578785
966	59.72199262
967	59.70788072
968	59.68808932
969	59.68285832
970	59.67463259
971	59.6578577
972	59.64101271
973	59.62434543
974	59.60621834
975	59.59130533
976	59.57529247
977	59.56484408
978	59.55049163
979	59.53733329
980	59.52455548
981	59.51961645
982	59.50780404
983	59.49035234
984	59.4758454
985	59.45767578
986	59.44919074
987	59.43861924
988	59.42708415
989	59.41697958
990	59.40046611
991	59.39402564
992	59.38473943
993	59.37255796
994	59.36298404
995	59.35105824
996	59.3410607
997	59.33115214
998	59.3194978
999	59.30794195
