iter	RMSE
772	630.4590351
773	629.7432447
774	628.6841402
775	627.9662432
776	627.4986767
777	626.3352196
778	625.7395969
779	624.9173281
780	623.8097063
781	622.6594168
782	622.143265
783	621.6185368
784	620.753074
785	619.5645336
786	618.7480547
787	618.0250611
788	617.0388026
789	616.5565911
790	616.0027158
791	615.5047412
792	614.732678
793	613.8365075
794	612.7453794
795	611.5614018
796	610.6336975
797	610.5471684
798	609.9825941
799	609.4620189
800	608.6612502
801	608.0529875
802	606.8799933
803	606.528856
804	606.3985926
805	605.6559238
806	604.5195098
807	603.8474596
808	603.1031005
809	602.3385449
810	601.6143226
811	601.3090825
812	600.1816188
813	599.4113183
814	598.7249996
815	597.7400346
816	596.8660462
817	596.2315945
818	595.8285533
819	595.1879207
820	594.7334182
821	593.8927421
822	593.0648647
823	592.0481248
824	591.0887757
825	590.2662629
826	589.645892
827	588.4047445
828	588.2656974
829	587.561212
830	586.3354663
831	585.5386478
832	584.5803804
833	583.9189549
834	583.5476571
835	582.260489
836	581.9890695
837	581.3853701
838	580.9089115
839	580.1690821
840	580.0535413
841	579.2499479
842	578.6190506
843	578.4535587
844	577.2316263
845	576.3925108
846	575.5507994
847	574.6148588
848	573.8187442
849	572.8358286
850	572.673027
851	571.9403228
852	571.009878
853	570.1811536
854	570.0673616
855	569.7339789
856	569.4386503
857	569.1119355
858	567.8553945
859	567.1192163
860	566.0041644
861	565.3502441
862	564.522122
863	563.7245701
864	562.9787297
865	561.9756482
866	561.2202021
867	560.2877084
868	560.1293029
869	559.3164251
870	558.669208
871	557.700416
872	556.8524956
873	555.9685562
874	555.2267542
875	554.4625627
876	553.7621715
877	553.1971531
878	552.5673238
879	552.4405296
880	551.8183669
881	551.2793525
882	550.6337637
883	549.7669601
884	548.9881404
885	548.0090875
886	546.9592222
887	545.6843676
888	545.2488391
889	544.6217118
890	543.6467762
891	542.9668481
892	542.3434406
893	541.8681621
894	541.1578947
895	540.8133786
896	540.0810964
897	539.4442071
898	538.912849
899	538.1855944
900	537.4528494
901	536.5877941
902	535.6893528
903	534.8261449
904	533.8849692
905	533.1814682
906	533.1269657
907	532.9854033
908	532.3109438
909	532.0625944
910	531.9149264
911	530.7661164
912	530.0141506
913	528.9835415
914	527.8832769
915	526.9230274
916	526.4274576
917	526.2864872
918	525.7790908
919	524.9141085
920	524.1873205
921	523.9527072
922	523.2362891
923	522.6074193
924	521.7798218
925	521.007308
926	520.5837396
927	519.829035
928	518.8904303
929	518.1729155
930	517.7821129
931	517.1015156
932	516.127338
933	515.7360002
934	514.9890357
935	514.0035832
936	512.9306543
937	512.7565663
938	511.9833806
939	511.35196
940	511.2640195
941	510.2594983
942	509.8773517
943	509.6377511
944	508.9572491
945	508.5118933
946	507.5357224
947	506.8399313
948	506.5101391
949	505.8576073
950	505.3289034
951	505.1125025
952	504.6152743
953	504.4031049
954	503.8033543
955	503.1755583
956	502.509739
957	501.8841266
958	501.5798117
959	500.8753838
960	500.2178337
961	500.1344195
962	499.1846333
963	498.8565032
964	498.6755583
965	498.2580482
966	497.6834689
967	497.5048974
968	497.0461173
969	496.5285012
970	496.0446334
971	495.4134626
972	494.6738416
973	494.2124103
974	493.7621454
975	492.950107
976	492.8703655
977	492.2757435
978	491.8574354
979	491.4274021
980	490.9482652
981	490.4914918
982	489.8042816
983	488.8945329
984	488.2192879
985	487.7499757
986	487.2938327
987	486.3571713
988	485.7107487
989	484.9291651
990	483.8794828
991	483.6371426
992	483.1279604
993	482.4705233
994	481.6736104
995	481.0730679
996	480.4166736
997	479.5826225
998	478.7271277
999	478.1650333
