iter	RMSE
298	248.9055403
299	248.6769716
300	248.5648362
301	248.3313851
302	248.2667502
303	248.124309
304	247.9103019
305	247.5974271
306	247.4894344
307	247.2412867
308	247.0256458
309	246.80622
310	246.6785295
311	246.519739
312	246.2747861
313	246.1057704
314	245.8683376
315	245.7192136
316	245.4939615
317	245.4058446
318	245.2012978
319	245.0603917
320	244.9868217
321	244.7829656
322	244.6678335
323	244.515668
324	244.4342465
325	244.3618727
326	244.1268887
327	243.9398505
328	243.7432134
329	243.5932924
330	243.4531012
331	243.3604043
332	243.1461793
333	242.9916613
334	242.8968186
335	242.7358304
336	242.5871152
337	242.2835518
338	242.0395354
339	241.9060936
340	241.7917241
341	241.7122828
342	241.5731666
343	241.3600794
344	241.2013359
345	240.9133615
346	240.656996
347	240.5092715
348	240.3259566
349	240.1299953
350	239.9603865
351	239.8189597
352	239.6390231
353	239.5609463
354	239.3295425
355	239.1664181
356	239.006301
357	238.794257
358	238.6465154
359	238.5006138
360	238.2934922
361	238.2922693
362	238.0664948
363	237.8622011
364	237.743571
365	237.6916952
366	237.5257023
367	237.3659191
368	237.27613
369	237.0836552
370	236.9409276
371	236.7923748
372	236.689216
373	236.5740604
374	236.438984
375	236.3064532
376	236.147958
377	236.0393866
378	235.8526139
379	235.6732379
380	235.5294664
381	235.4528594
382	235.355966
383	235.1872286
384	235.0057022
385	234.832669
386	234.611171
387	234.4720534
388	234.3342617
389	234.3286362
390	234.2441301
391	234.0818329
392	233.986359
393	233.8182682
394	233.6152503
395	233.4542769
396	233.3651689
397	233.2319985
398	233.1214882
399	232.9033867
400	232.7113648
401	232.624493
402	232.4806447
403	232.3540099
404	232.2269648
405	232.1330096
406	231.9610173
407	231.8184273
408	231.6604031
409	231.5288635
410	231.4498332
411	231.2517204
412	231.2112842
413	231.1179765
414	230.8857017
415	230.6990323
416	230.5113034
417	230.354516
418	230.259482
419	230.1322196
420	230.0163067
421	229.8891663
422	229.6978655
423	229.5615906
424	229.3742577
425	229.2592587
426	229.1322132
427	229.0175804
428	228.824888
429	228.6981504
430	228.5908669
431	228.4305398
432	228.3318368
433	228.186338
434	228.1130657
435	227.9905224
436	227.8884236
437	227.7618029
438	227.6172658
439	227.3815399
440	227.1999295
441	227.0997082
442	226.9956939
443	226.8495825
444	226.7261571
445	226.6453303
446	226.5433507
447	226.3930716
448	226.2688563
449	226.1816664
450	226.0549188
451	225.9392196
452	225.8528405
453	225.7272129
454	225.5072769
455	225.3777429
456	225.1779927
457	225.0773562
458	225.0050468
459	224.876391
460	224.750957
461	224.5783444
462	224.4382706
463	224.3697607
464	224.2414996
465	224.1481292
466	224.0055334
467	223.8428517
468	223.7464708
469	223.5875551
470	223.4446663
471	223.3576423
472	223.2801283
473	223.157621
474	223.0852394
475	223.0275719
476	222.8534283
477	222.7381893
478	222.6600664
479	222.5699935
480	222.4335553
481	222.3795327
482	222.2604867
483	222.1543266
484	222.0244775
485	221.8828028
486	221.7622592
487	221.6549827
488	221.568157
489	221.474879
490	221.3634895
491	221.2440471
492	221.147725
493	221.0048846
494	220.8978087
495	220.8196638
496	220.753929
497	220.5913756
498	220.5516565
499	220.3847808
500	220.3263137
501	220.1840395
502	220.0570749
503	219.9657535
504	219.8202816
505	219.7677473
506	219.6339716
507	219.5589961
508	219.4216713
509	219.3801317
510	219.2989753
511	219.2066279
512	219.1438813
513	219.0513419
514	218.9618703
515	218.8272922
516	218.7256354
517	218.6128832
518	218.4927027
519	218.4143978
520	218.2696933
521	218.1821178
522	218.0893594
523	218.0180014
524	217.8738076
525	217.7826838
526	217.64637
527	217.5196615
528	217.4698585
529	217.3306857
530	217.2608324
531	217.1177659
532	217.0633095
533	217.0260831
534	216.9772853
535	216.885173
536	216.7760329
537	216.5894517
538	216.4875861
539	216.3419878
540	216.2027572
541	216.0853865
542	216.0465616
543	216.0085573
544	215.9530061
545	215.8656793
546	215.7403198
547	215.6567126
548	215.5563
549	215.4928671
550	215.4145937
551	215.349905
552	215.2592011
553	215.2004076
554	215.1447146
555	215.0214602
556	214.9731878
557	214.9149685
558	214.792716
559	214.741091
560	214.6747654
561	214.5430604
562	214.412862
563	214.299756
564	214.2302894
565	214.1055335
566	214.0571018
567	213.9611858
568	213.8163661
569	213.7410102
570	213.6268825
571	213.5374015
572	213.4409908
573	213.439063
574	213.3153897
575	213.2326436
576	213.1432589
577	213.0600721
578	212.9444739
579	212.8602629
580	212.7978886
581	212.7117628
582	212.632571
583	212.5400173
584	212.4656515
585	212.3819723
586	212.2708759
587	212.1759401
588	212.1317173
589	212.0427091
590	211.9496871
591	211.8302061
592	211.654424
593	211.6539824
594	211.4855784
595	211.3858062
596	211.3364184
597	211.2853688
598	211.1178746
599	210.941407
600	210.910891
601	210.8260908
602	210.8257903
603	210.7482238
604	210.6604341
605	210.632688
606	210.5445914
607	210.4535609
608	210.3419925
609	210.2447843
610	210.1462031
611	210.0344552
612	209.9287182
613	209.7812304
614	209.6094711
615	209.5333419
616	209.4554174
617	209.3876463
618	209.2928804
619	209.1757451
620	209.0768866
621	208.9996751
622	208.9129668
623	208.8812173
624	208.7987444
625	208.6772851
626	208.5747412
627	208.4694562
628	208.365124
629	208.2649723
630	208.2368745
631	208.1429427
632	208.0614095
633	208.0222607
634	207.9166098
635	207.8802984
636	207.7659237
637	207.6767199
638	207.5532622
639	207.4597831
640	207.3649445
641	207.3190541
642	207.2447902
643	207.2097361
644	207.1547945
645	207.0297352
646	206.9204382
647	206.8332903
648	206.828976
649	206.6976175
650	206.597489
651	206.5157227
652	206.3925521
653	206.3017948
654	206.2262749
655	206.1436018
656	206.0953085
657	205.9645316
658	205.8627038
659	205.8573496
660	205.7674542
661	205.7672614
662	205.6875043
663	205.5905983
664	205.4555143
665	205.3353309
666	205.2373771
667	205.1879321
668	205.0943826
669	205.0366129
670	204.9610094
671	204.8644689
672	204.7692978
673	204.647517
674	204.6181511
675	204.5332282
676	204.5329712
677	204.4834328
678	204.4317552
679	204.3302609
680	204.3033424
681	204.1652201
682	204.0559135
683	203.9936139
684	203.8903381
685	203.8530314
686	203.7851938
687	203.6927616
688	203.5975617
689	203.4931247
690	203.377773
691	203.2863587
692	203.2039789
693	203.115928
694	203.0379018
695	202.9616709
696	202.8848474
697	202.8804846
698	202.7905285
699	202.7679008
700	202.6445414
701	202.5793437
702	202.4995036
703	202.3761893
704	202.2792919
705	202.1692698
706	202.0953878
707	202.0614155
708	201.9165864
709	201.8506369
710	201.7148635
711	201.6620317
712	201.5469553
713	201.4970337
714	201.450403
715	201.3590973
716	201.2823822
717	201.2020776
718	201.0734189
719	200.9759676
720	200.9222771
721	200.8188485
722	200.7922541
723	200.7082225
724	200.6422904
725	200.5545487
726	200.4817408
727	200.4634991
728	200.4073129
729	200.3186735
730	200.2125199
731	200.1494929
732	200.0338135
733	199.9498938
734	199.8320988
735	199.7462935
736	199.6960622
737	199.6702356
738	199.5957529
739	199.5347294
740	199.4170907
741	199.3437969
742	199.2637079
743	199.1624269
744	199.1138304
745	199.0288299
746	198.9422925
747	198.8602481
748	198.7690426
749	198.6931476
750	198.6217095
751	198.5228069
752	198.4319182
753	198.3718541
754	198.2604186
755	198.136617
756	198.1359359
757	198.0915831
758	197.9749692
759	197.8631218
760	197.824722
761	197.7389481
762	197.7381155
763	197.6749454
764	197.6747462
765	197.6076475
766	197.5560402
767	197.5126712
768	197.4498325
769	197.3654402
770	197.3138458
771	197.169772
772	197.092372
773	196.9772994
774	196.8978125
775	196.826894
776	196.7626484
777	196.6356315
778	196.596795
779	196.5495201
780	196.4971941
781	196.4213645
782	196.3639433
783	196.2557779
784	196.1941771
785	196.147137
786	196.0729089
787	195.9829024
788	195.8855723
789	195.8048662
790	195.8039694
791	195.731826
792	195.6406041
793	195.5216514
794	195.520968
795	195.5200326
796	195.460008
797	195.4096601
798	195.3452704
799	195.2847849
800	195.1874305
801	195.1480843
802	195.0339822
803	194.9578021
804	194.9568726
805	194.8911246
806	194.8261059
807	194.7556687
808	194.6714667
809	194.6136383
810	194.5362933
811	194.4629285
812	194.414245
813	194.3775295
814	194.3046509
815	194.2577604
816	194.1908618
817	194.1063612
818	194.0419464
819	193.9807176
820	193.8945427
821	193.7980101
822	193.7141592
823	193.7132863
824	193.6738377
825	193.6159407
826	193.5612066
827	193.5071453
828	193.4230662
829	193.3394924
830	193.2864278
831	193.1647831
832	193.0894668
833	193.0102552
834	192.9502375
835	192.8224382
836	192.7570565
837	192.6899342
838	192.6252423
839	192.5472655
840	192.4619677
841	192.3857543
842	192.3036387
843	192.2493086
844	192.1760837
845	192.1066361
846	192.0372596
847	191.952342
848	191.8797974
849	191.818509
850	191.734719
851	191.6516421
852	191.5645744
853	191.5147281
854	191.396327
855	191.330234
856	191.2555727
857	191.1956801
858	191.1031273
859	191.0297806
860	190.9425864
861	190.8826617
862	190.8144326
863	190.7706055
864	190.6743213
865	190.6469253
866	190.5777832
867	190.4900552
868	190.4480156
869	190.3962837
870	190.3620285
871	190.2963912
872	190.1667604
873	190.096041
874	190.0414079
875	189.963188
876	189.9147722
877	189.8511082
878	189.7636705
879	189.6991456
880	189.6145154
881	189.4911101
882	189.4089693
883	189.3831975
884	189.3089851
885	189.2595469
886	189.1515231
887	189.1063999
888	189.0600072
889	188.9766446
890	188.9092486
891	188.8495094
892	188.7618715
893	188.6867293
894	188.6499047
895	188.5845665
896	188.5232896
897	188.4850917
898	188.4014737
899	188.3491156
900	188.2859362
901	188.176783
902	188.1258143
903	188.086856
904	188.0216555
905	187.9422605
906	187.8638998
907	187.8110011
908	187.758878
909	187.7143031
910	187.6651456
911	187.6173117
912	187.559879
913	187.5259222
914	187.4513222
915	187.3694195
916	187.262266
917	187.1728708
918	187.065231
919	186.9977589
920	186.9304052
921	186.8607244
922	186.7620571
923	186.7261367
924	186.6719024
925	186.6086864
926	186.5562851
927	186.5059217
928	186.4496979
929	186.4491454
930	186.3476561
931	186.2928767
932	186.2370928
933	186.1840643
934	186.1435549
935	186.0836324
936	186.0177329
937	185.9549133
938	185.9092944
939	185.8785045
940	185.7992512
941	185.755234
942	185.6567315
943	185.6511894
944	185.5440017
945	185.440539
946	185.3741031
947	185.3277438
948	185.2116959
949	185.1404414
950	185.0951946
951	185.0244242
952	184.8975369
953	184.8410267
954	184.7229628
955	184.6355876
956	184.5587406
957	184.5359841
958	184.4485026
959	184.3906904
960	184.3186211
961	184.263042
962	184.2193743
963	184.1485677
964	184.1182888
965	184.0595475
966	183.9818946
967	183.9050995
968	183.8397205
969	183.7480209
970	183.665604
971	183.5977238
972	183.5396278
973	183.4919554
974	183.4247939
975	183.3283198
976	183.2758611
977	183.1953854
978	183.1260344
979	183.0571789
980	182.9957685
981	182.937833
982	182.8500408
983	182.7791088
984	182.7178435
985	182.6271433
986	182.5639155
987	182.500335
988	182.4411648
989	182.3734826
990	182.3122861
991	182.2552509
992	182.1687028
993	182.109363
994	182.0631915
995	181.9799941
996	181.9054501
997	181.871053
998	181.8364087
999	181.74245
