iter	RMSE
335	3.948608385
336	3.948044417
337	3.947130084
338	3.946805336
339	3.946318995
340	3.945547203
341	3.945075512
342	3.944076654
343	3.943113032
344	3.942191175
345	3.941416032
346	3.940664467
347	3.939455369
348	3.938584614
349	3.937727124
350	3.936798608
351	3.936349248
352	3.935908472
353	3.934922478
354	3.934265285
355	3.933501761
356	3.932817898
357	3.931916016
358	3.93130165
359	3.930742151
360	3.929632028
361	3.92930886
362	3.928296081
363	3.927836718
364	3.927406415
365	3.926998569
366	3.925856868
367	3.925110785
368	3.924661766
369	3.923671067
370	3.922918021
371	3.921986385
372	3.921464522
373	3.921206515
374	3.92039655
375	3.919759249
376	3.919347783
377	3.918703676
378	3.918233147
379	3.917793879
380	3.917104614
381	3.916514658
382	3.915761336
383	3.915302414
384	3.91496848
385	3.914621406
386	3.913933607
387	3.913087566
388	3.912385199
389	3.911685559
390	3.910724006
391	3.909886557
392	3.909180259
393	3.908319712
394	3.907286608
395	3.906736228
396	3.906112329
397	3.905586085
398	3.905004132
399	3.904244853
400	3.903969214
401	3.903544929
402	3.902542274
403	3.902315478
404	3.901959779
405	3.901610117
406	3.901053707
407	3.900650769
408	3.900165709
409	3.899721368
410	3.899158114
411	3.898595928
412	3.898047676
413	3.897246456
414	3.896840796
415	3.895808703
416	3.895356435
417	3.894993081
418	3.89444257
419	3.894087876
420	3.893564722
421	3.892659006
422	3.892365226
423	3.891603881
424	3.891449885
425	3.890965402
426	3.89011126
427	3.889509236
428	3.88948808
429	3.888572742
430	3.888140374
431	3.887472396
432	3.887238759
433	3.886817174
434	3.886383665
435	3.885490011
436	3.88486314
437	3.884016733
438	3.883678653
439	3.883085999
440	3.882408
441	3.881922855
442	3.881236708
443	3.88050492
444	3.880029137
445	3.879637259
446	3.879477261
447	3.878568615
448	3.878180842
449	3.877619164
450	3.87690192
451	3.876370075
452	3.875602717
453	3.875015032
454	3.874490543
455	3.874244352
456	3.874033127
457	3.873735684
458	3.872997224
459	3.872658735
460	3.871768943
461	3.871223401
462	3.870478587
463	3.869761657
464	3.86935736
465	3.868521566
466	3.868166574
467	3.867526448
468	3.867036163
469	3.866680112
470	3.866072055
471	3.865397645
472	3.864721646
473	3.864177849
474	3.863754591
475	3.863383331
476	3.8626311
477	3.861975721
478	3.861329422
479	3.860951041
480	3.860306641
481	3.85948959
482	3.858980765
483	3.858563583
484	3.857954699
485	3.857498818
486	3.857033114
487	3.856704041
488	3.856072691
489	3.855266461
490	3.85501185
491	3.854554171
492	3.853964543
493	3.853691747
494	3.852944022
495	3.852336627
496	3.851789749
497	3.851388303
498	3.851123588
499	3.850686984
500	3.849978214
501	3.849413378
502	3.848773509
503	3.847997872
504	3.84772998
505	3.847441668
506	3.847166854
507	3.847022371
508	3.846654554
509	3.846274598
510	3.845631186
511	3.844644554
512	3.844245584
513	3.843821057
514	3.843219363
515	3.842837325
516	3.842442634
517	3.842183239
518	3.841361747
519	3.840799146
520	3.840246242
521	3.839474859
522	3.839054885
523	3.83829058
524	3.83759755
525	3.837126821
526	3.836720489
527	3.836491531
528	3.835966883
529	3.835655315
530	3.835262248
531	3.834848588
532	3.834488384
533	3.834003934
534	3.833556217
535	3.833130071
536	3.832922601
537	3.832611771
538	3.832253727
539	3.831909797
540	3.831582314
541	3.831435129
542	3.831025567
543	3.830719487
544	3.830410484
545	3.829620766
546	3.829043202
547	3.82866044
548	3.827909334
549	3.827679239
550	3.827106207
551	3.826860136
552	3.826549115
553	3.826001966
554	3.825214777
555	3.824603092
556	3.824140181
557	3.823488281
558	3.822787438
559	3.821952857
560	3.821229789
561	3.821036757
562	3.820664409
563	3.820517178
564	3.820211287
565	3.819847694
566	3.819491111
567	3.818927432
568	3.818467044
569	3.818035815
570	3.817653764
571	3.817221711
572	3.816901741
573	3.816452554
574	3.816262285
575	3.815794983
576	3.81551659
577	3.814982983
578	3.814553748
579	3.814427283
580	3.814036846
581	3.813707833
582	3.812702588
583	3.81211678
584	3.811837393
585	3.811584063
586	3.811152735
587	3.810550308
588	3.809929955
589	3.809532587
590	3.809081468
591	3.80838196
592	3.808164471
593	3.807702931
594	3.806774411
595	3.806284646
596	3.805722404
597	3.80511277
598	3.804780505
599	3.804051451
600	3.803830882
601	3.803486673
602	3.802929206
603	3.802799732
604	3.802303924
605	3.80166859
606	3.801233283
607	3.800898739
608	3.800796762
609	3.800249642
610	3.799567675
611	3.799213722
612	3.798411771
613	3.797821386
614	3.796994641
615	3.796517354
616	3.795847965
617	3.7954719
618	3.794742163
619	3.794194982
620	3.793915311
621	3.793412363
622	3.793401424
623	3.792690659
624	3.792108872
625	3.791886341
626	3.791396338
627	3.790924404
628	3.790681728
629	3.790382038
630	3.789758949
631	3.789261025
632	3.788776085
633	3.788453304
634	3.788113732
635	3.787877565
636	3.787212163
637	3.786525164
638	3.785989082
639	3.785811873
640	3.785377102
641	3.784875175
642	3.784484935
643	3.783787051
644	3.783144831
645	3.782650464
646	3.782297154
647	3.78192166
648	3.781516702
649	3.780780439
650	3.779905426
651	3.779716443
652	3.779311518
653	3.779092762
654	3.778488013
655	3.778337051
656	3.777735878
657	3.776995807
658	3.776420882
659	3.776172228
660	3.775902361
661	3.7754901
662	3.77511582
663	3.774703811
664	3.773921664
665	3.773270994
666	3.773194953
667	3.772694551
668	3.772143596
669	3.771681154
670	3.77113848
671	3.770598503
672	3.770070301
673	3.769990538
674	3.769839903
675	3.769442338
676	3.768726423
677	3.768406724
678	3.767948007
679	3.767640018
680	3.767416171
681	3.766917125
682	3.766318713
683	3.765538576
684	3.765434833
685	3.764988423
686	3.764471163
687	3.764144706
688	3.763710951
689	3.763224237
690	3.762861132
691	3.762776989
692	3.762492829
693	3.761973804
694	3.761512425
695	3.761040309
696	3.760354468
697	3.759801645
698	3.759453614
699	3.758878562
700	3.758430711
701	3.757557859
702	3.756969961
703	3.756903688
704	3.756415912
705	3.756186592
706	3.755482989
707	3.755057408
708	3.754677864
709	3.75446318
710	3.753939357
711	3.753458371
712	3.753060007
713	3.752453573
714	3.752088078
715	3.75184904
716	3.751318033
717	3.751232839
718	3.75082972
719	3.750192242
720	3.7498576
721	3.749627783
722	3.749153357
723	3.748750914
724	3.748300812
725	3.747692302
726	3.747297755
727	3.747033263
728	3.746636443
729	3.746216457
730	3.745917645
731	3.745498463
732	3.74511745
733	3.744902499
734	3.744061913
735	3.743533133
736	3.74290254
737	3.742556757
738	3.742348666
739	3.741659367
740	3.741236933
741	3.740521554
742	3.740163762
743	3.739850415
744	3.739074974
745	3.738515351
746	3.738119147
747	3.737675637
748	3.737187991
749	3.736947969
750	3.736339048
751	3.735954909
752	3.735674742
753	3.735414267
754	3.734657792
755	3.734292386
756	3.733928148
757	3.733448803
758	3.732878018
759	3.732506083
760	3.732120682
761	3.731812588
762	3.731590956
763	3.731129585
764	3.730530945
765	3.730271689
766	3.729725194
767	3.729563109
768	3.729271553
769	3.728971367
770	3.728726009
771	3.728214091
772	3.727806886
773	3.727304649
774	3.726998733
775	3.726350003
776	3.72595555
777	3.725203246
778	3.724905029
779	3.724356032
780	3.723754461
781	3.723254688
782	3.722853516
783	3.722575396
784	3.722100501
785	3.721988597
786	3.721601856
787	3.721296876
788	3.720978391
789	3.720748861
790	3.720463329
791	3.720174338
792	3.719729889
793	3.71968177
794	3.719369102
795	3.718932963
796	3.718670732
797	3.718307471
798	3.718032975
799	3.717576284
800	3.717356043
801	3.716877075
802	3.716307987
803	3.715772864
804	3.715458178
805	3.71493062
806	3.714365466
807	3.714266972
808	3.713817026
809	3.713496361
810	3.713020595
811	3.712635449
812	3.712200391
813	3.712074663
814	3.71154513
815	3.711448562
816	3.711004303
817	3.710626582
818	3.710522168
819	3.709938519
820	3.709531483
821	3.709087064
822	3.708701921
823	3.708304617
824	3.708057734
825	3.707596695
826	3.707257589
827	3.706776742
828	3.70625555
829	3.70591483
830	3.705328422
831	3.705101074
832	3.704862241
833	3.704339512
834	3.704004856
835	3.703589099
836	3.703231729
837	3.703121733
838	3.703027455
839	3.702514484
840	3.702257684
841	3.702047782
842	3.701603601
843	3.701086884
844	3.700805094
845	3.700591715
846	3.700113499
847	3.69993327
848	3.699585507
849	3.699210534
850	3.699027616
851	3.698674644
852	3.698446326
853	3.698009643
854	3.697577349
855	3.696885658
856	3.696335177
857	3.695685601
858	3.695329275
859	3.69481
860	3.694485882
861	3.694435741
862	3.694091845
863	3.693603687
864	3.693254532
865	3.692726817
866	3.692156381
867	3.691797918
868	3.691371377
869	3.690848336
870	3.690545041
871	3.690412299
872	3.690042746
873	3.689732276
874	3.689134703
875	3.68882252
876	3.688411597
877	3.688232446
878	3.687557302
879	3.687219824
880	3.68683881
881	3.686394902
882	3.68607474
883	3.685690774
884	3.685308495
885	3.68476829
886	3.684309539
887	3.683832709
888	3.683589914
889	3.683183022
890	3.682562297
891	3.682136831
892	3.681906657
893	3.681639808
894	3.68137245
895	3.681029261
896	3.680333077
897	3.679799946
898	3.679559561
899	3.679387256
900	3.679051308
901	3.678590677
902	3.677952019
903	3.677357558
904	3.676735404
905	3.676502001
906	3.675978594
907	3.67562553
908	3.675373285
909	3.674842028
910	3.674452636
911	3.67401653
912	3.673663939
913	3.673558157
914	3.673390136
915	3.672861517
916	3.672677839
917	3.672105257
918	3.671909657
919	3.671348728
920	3.671029949
921	3.670611265
922	3.670315064
923	3.670127955
924	3.670084726
925	3.669578189
926	3.669340886
927	3.669096997
928	3.668742048
929	3.668226453
930	3.667824555
931	3.667605044
932	3.667481787
933	3.66715873
934	3.666490337
935	3.666122675
936	3.666016811
937	3.665690585
938	3.665423478
939	3.665146328
940	3.664523471
941	3.664008216
942	3.663517734
943	3.663449283
944	3.663025144
945	3.6627026
946	3.662313329
947	3.662122277
948	3.661513509
949	3.660924362
950	3.660617219
951	3.660143867
952	3.659729545
953	3.659314323
954	3.658758082
955	3.658336915
956	3.657965919
957	3.657286861
958	3.657000771
959	3.656593829
960	3.65621428
961	3.655876865
962	3.655408275
963	3.654974913
964	3.65472975
965	3.654269396
966	3.65373403
967	3.653350569
968	3.652975502
969	3.652370489
970	3.651982291
971	3.651935571
972	3.651896353
973	3.651475151
974	3.651312248
975	3.650873005
976	3.65078822
977	3.65048149
978	3.650175027
979	3.649873763
980	3.649278582
981	3.64882573
982	3.648657349
983	3.648203582
984	3.647954591
985	3.647693996
986	3.64741471
987	3.647223704
988	3.647028348
989	3.64650048
990	3.64612596
991	3.645602304
992	3.645559131
993	3.645243483
994	3.644724494
995	3.644206396
996	3.643915779
997	3.643569789
998	3.643265967
999	3.642952773
