iter	MAE
170	56.03227061
171	55.93598736
172	55.83990466
173	55.74487373
174	55.6405291
175	55.54439452
176	55.45558483
177	55.36692665
178	55.29665119
179	55.23819571
180	55.13789737
181	55.04988841
182	54.96066962
183	54.89913963
184	54.83296158
185	54.75657597
186	54.67063675
187	54.58004603
188	54.51974164
189	54.42559955
190	54.33396628
191	54.26491575
192	54.18857195
193	54.11812398
194	54.057327
195	54.0135288
196	53.94900676
197	53.87045929
198	53.80400536
199	53.74379074
200	53.7063961
201	53.64337494
202	53.6073087
203	53.53966835
204	53.48544847
205	53.4501419
206	53.3992509
207	53.34134557
208	53.30549706
209	53.2657598
210	53.20057856
211	53.16582152
212	53.12212339
213	53.07831452
214	53.03363644
215	52.99270754
216	52.96249808
217	52.90732604
218	52.8753919
219	52.83611225
220	52.80241321
221	52.78078373
222	52.7599822
223	52.73111747
224	52.69223592
225	52.66046514
226	52.62367842
227	52.58320052
228	52.54067618
229	52.47707771
230	52.45945597
231	52.43061576
232	52.39602491
233	52.3409263
234	52.32255895
235	52.27512977
236	52.23356645
237	52.20083157
238	52.17996739
239	52.13238889
240	52.10381349
241	52.06235601
242	52.03441682
243	52.00231329
244	51.95981418
245	51.92786524
246	51.90209565
247	51.86939673
248	51.85276118
249	51.82395122
250	51.80005001
251	51.78857549
252	51.76255879
253	51.73760918
254	51.7002533
255	51.67219253
256	51.64553874
257	51.59331654
258	51.57240125
259	51.53487999
260	51.51742855
261	51.49867809
262	51.47662185
263	51.46031231
264	51.43115095
265	51.37146923
266	51.33698803
267	51.2730189
268	51.23071722
269	51.21660405
270	51.19740653
271	51.18158064
272	51.16518181
273	51.15176739
274	51.1269126
275	51.07586061
276	51.06109348
277	51.03191026
278	50.99520517
279	50.98322457
280	50.97238572
281	50.96339961
282	50.92776717
283	50.88503248
284	50.85173068
285	50.83769339
286	50.80147203
287	50.78047876
288	50.75692475
289	50.74928578
290	50.73570035
291	50.71751609
292	50.67388867
293	50.6463774
294	50.62213168
295	50.61116894
296	50.57513475
297	50.55173168
298	50.51252409
299	50.49949319
300	50.47832968
301	50.46682913
302	50.42119637
303	50.40367025
304	50.3965369
305	50.35824136
306	50.33812802
307	50.33056267
308	50.30960105
309	50.2777767
310	50.23510272
311	50.18850842
312	50.16123864
313	50.12659417
314	50.10704921
315	50.08859942
316	50.05698332
317	50.03157383
318	49.99873547
319	49.98072753
320	49.96123624
321	49.93016982
322	49.91788023
323	49.89587168
324	49.86161904
325	49.83890142
326	49.81986417
327	49.78727563
328	49.7807331
329	49.75268229
330	49.72215975
331	49.70079169
332	49.68338558
333	49.65973979
334	49.64350695
335	49.62312378
336	49.6044268
337	49.59137143
338	49.56789679
339	49.56175472
340	49.54166255
341	49.50147069
342	49.47111373
343	49.4530409
344	49.43055405
345	49.40506718
346	49.38469975
347	49.36681357
348	49.35313554
349	49.34364567
350	49.31985712
351	49.30551278
352	49.29059151
353	49.26711583
354	49.25988799
355	49.24772926
356	49.23846382
357	49.23279672
358	49.20427514
359	49.19114322
360	49.17997006
361	49.17435517
362	49.16274738
363	49.14120622
364	49.13172659
365	49.09300092
366	49.07833173
367	49.05916637
368	49.04239364
369	49.02667252
370	49.00543187
371	48.997667
372	48.97077761
373	48.96180828
374	48.9359084
375	48.92948654
376	48.91295005
377	48.90368982
378	48.89493882
379	48.87346935
380	48.87017918
381	48.84344448
382	48.81707825
383	48.80029007
384	48.77855533
385	48.7636331
386	48.75324499
387	48.70672255
388	48.69152103
389	48.67803747
390	48.64946117
391	48.63424055
392	48.62091659
393	48.60138998
394	48.58172018
395	48.5640142
396	48.54064927
397	48.53098503
398	48.50952244
399	48.49352781
400	48.48794874
401	48.46424812
402	48.4495443
403	48.43445048
404	48.42998093
405	48.41589304
406	48.40311739
407	48.39040526
408	48.34780065
409	48.31806357
410	48.28753741
411	48.27694581
412	48.25995154
413	48.24818598
414	48.24068271
415	48.23315646
416	48.21794222
417	48.18584793
418	48.16597398
419	48.13859076
420	48.09995953
421	48.08179932
422	48.05894362
423	48.03958236
424	48.02400283
425	48.00157091
426	47.99217871
427	47.97684984
428	47.95377605
429	47.9439174
430	47.9275994
431	47.91583012
432	47.89598491
433	47.87308562
434	47.84881929
435	47.84132599
436	47.83249492
437	47.81184177
438	47.80709889
439	47.79940672
440	47.75833293
441	47.73769114
442	47.72837344
443	47.72105613
444	47.71078493
445	47.69318889
446	47.67996384
447	47.67149041
448	47.64929684
449	47.62023278
450	47.60077236
451	47.58513349
452	47.57832694
453	47.56020958
454	47.54744042
455	47.5371952
456	47.52766333
457	47.52214879
458	47.51300315
459	47.49167287
460	47.47133423
461	47.45878758
462	47.44109077
463	47.41998737
464	47.40558816
465	47.39209442
466	47.37753023
467	47.36317434
468	47.33942139
469	47.32358454
470	47.30790625
471	47.27958938
472	47.27067835
473	47.25266497
474	47.24400953
475	47.2343445
476	47.21640296
477	47.20849777
478	47.19779162
479	47.18584408
480	47.17893581
481	47.16340833
482	47.14464316
483	47.13487707
484	47.122451
485	47.08530838
486	47.07703977
487	47.07025066
488	47.05008944
489	47.03703162
490	47.02467429
491	47.00186503
492	46.9861468
493	46.97672105
494	46.96268734
495	46.95085985
496	46.9445829
497	46.93440163
498	46.91999942
499	46.91019959
500	46.89933914
501	46.86353
502	46.84565377
503	46.83263269
504	46.82796566
505	46.81603375
506	46.79954031
507	46.79057448
508	46.78563628
509	46.77506182
510	46.76063629
511	46.75619402
512	46.74361133
513	46.72909085
514	46.71607282
515	46.70535178
516	46.68610783
517	46.67326151
518	46.64314001
519	46.63393631
520	46.62187525
521	46.61086078
522	46.60147783
523	46.58305896
524	46.57031853
525	46.56695374
526	46.55381581
527	46.54532628
528	46.54079588
529	46.53354087
530	46.52523471
531	46.5151397
532	46.50667885
533	46.50453412
534	46.48686584
535	46.47118489
536	46.457765
537	46.44295666
538	46.43523289
539	46.42212217
540	46.41148773
541	46.39700084
542	46.3807237
543	46.36833857
544	46.35086823
545	46.33143142
546	46.32501694
547	46.31565194
548	46.31072586
549	46.30457744
550	46.28509487
551	46.27134876
552	46.25335722
553	46.23430906
554	46.21933435
555	46.20938939
556	46.20258811
557	46.19431503
558	46.18220034
559	46.176973
560	46.169161
561	46.13933853
562	46.12942048
563	46.11884654
564	46.11495611
565	46.10270893
566	46.09219436
567	46.08306443
568	46.07315328
569	46.06387232
570	46.03406337
571	46.01923583
572	46.01301091
573	46.00151084
574	45.99721493
575	45.98300013
576	45.97800766
577	45.96700148
578	45.95256668
579	45.94635965
580	45.94174998
581	45.91544997
582	45.89889363
583	45.88258787
584	45.87192781
585	45.86003208
586	45.85700028
587	45.84742567
588	45.8428228
589	45.83414465
590	45.83184243
591	45.8198789
592	45.81504959
593	45.80622663
594	45.79721758
595	45.78802881
596	45.78445597
597	45.77267579
598	45.76395404
599	45.75438374
600	45.7455542
601	45.74233447
602	45.71341399
603	45.70633363
604	45.69624445
605	45.68341258
606	45.67369176
607	45.66788494
608	45.6611245
609	45.65310777
610	45.64281562
611	45.63871822
612	45.63189457
613	45.62171897
614	45.60894833
615	45.60492204
616	45.59718642
617	45.58656111
618	45.57707879
619	45.57009254
620	45.5622414
621	45.55083489
622	45.53867812
623	45.52745881
624	45.51644381
625	45.50022446
626	45.48764732
627	45.4669183
628	45.46335954
629	45.46032453
630	45.44997743
631	45.44549036
632	45.439133
633	45.40509122
634	45.39306302
635	45.39066735
636	45.3809551
637	45.37786391
638	45.36788082
639	45.35668433
640	45.34960819
641	45.3427618
642	45.33731061
643	45.31398496
644	45.3116736
645	45.30252412
646	45.29620255
647	45.29003547
648	45.27727045
649	45.26171383
650	45.25789692
651	45.24196073
652	45.23516214
653	45.21869896
654	45.20384334
655	45.19318207
656	45.18250805
657	45.17525007
658	45.16412511
659	45.15196165
660	45.12437429
661	45.10729767
662	45.0980239
663	45.09307192
664	45.09015057
665	45.08657152
666	45.07171545
667	45.06541233
668	45.05261524
669	45.04916993
670	45.04151467
671	45.03398755
672	45.02069396
673	45.00981887
674	44.99651501
675	44.98231861
676	44.97378598
677	44.96338199
678	44.95179772
679	44.94743385
680	44.93840115
681	44.93232274
682	44.92494288
683	44.92005651
684	44.91645989
685	44.91027712
686	44.90602105
687	44.89227186
688	44.88517246
689	44.8748693
690	44.86593928
691	44.86126733
692	44.85377032
693	44.84514296
694	44.83037395
695	44.82172638
696	44.81592585
697	44.8030584
698	44.79670405
699	44.78321119
700	44.77943687
701	44.77619254
702	44.77150889
703	44.76039667
704	44.75774392
705	44.75159103
706	44.73856347
707	44.7342218
708	44.72874736
709	44.72171565
710	44.7077685
711	44.70573457
712	44.69338272
713	44.67585036
714	44.66753968
715	44.66217047
716	44.65255613
717	44.64724832
718	44.64126478
719	44.62778846
720	44.61885914
721	44.60842249
722	44.60140836
723	44.59333591
724	44.58442949
725	44.5731813
726	44.56999323
727	44.56697583
728	44.55451203
729	44.54409647
730	44.53472386
731	44.52491523
732	44.50939524
733	44.50321714
734	44.50032136
735	44.48086688
736	44.46560511
737	44.45131622
738	44.44170195
739	44.43138208
740	44.41811365
741	44.41302533
742	44.40760152
743	44.39628335
744	44.3838114
745	44.37943088
746	44.36909585
747	44.36290532
748	44.35664887
749	44.34958084
750	44.34464607
751	44.33625617
752	44.32656766
753	44.32422967
754	44.31777818
755	44.31064105
756	44.30010119
757	44.29643258
758	44.29025196
759	44.27994103
760	44.27225436
761	44.26301421
762	44.25696273
763	44.25015611
764	44.24324892
765	44.23989288
766	44.2308513
767	44.22367176
768	44.21922752
769	44.2007008
770	44.19461897
771	44.1881453
772	44.17771882
773	44.17199909
774	44.16300903
775	44.15858325
776	44.15566668
777	44.15086963
778	44.13993587
779	44.11832204
780	44.11581169
781	44.11240177
782	44.10313623
783	44.0972646
784	44.09311571
785	44.0912135
786	44.0848933
787	44.07947349
788	44.06774561
789	44.06000037
790	44.05685117
791	44.05377568
792	44.04564914
793	44.0366125
794	44.03150124
795	44.0207718
796	44.01611853
797	44.00877601
798	43.99777618
799	43.99146536
800	43.98481598
801	43.98026917
802	43.97709422
803	43.96971583
804	43.96501822
805	43.95533879
806	43.94493672
807	43.93960102
808	43.93618398
809	43.92881826
810	43.92434952
811	43.91632636
812	43.91170788
813	43.90339308
814	43.89779607
815	43.88565377
816	43.88118967
817	43.87773503
818	43.86946719
819	43.86430778
820	43.85054618
821	43.84483153
822	43.83360602
823	43.82831919
824	43.82259725
825	43.81479768
826	43.81245688
827	43.81001181
828	43.80362225
829	43.79623927
830	43.78746589
831	43.77223559
832	43.7677075
833	43.75384258
834	43.74787184
835	43.74318448
836	43.73211244
837	43.72909486
838	43.72103574
839	43.70946198
840	43.7008155
841	43.69375086
842	43.68717647
843	43.68407671
844	43.67394015
845	43.67248025
846	43.66484762
847	43.6589734
848	43.65544601
849	43.65072248
850	43.64360516
851	43.63885657
852	43.62871175
853	43.61968337
854	43.61693161
855	43.60436906
856	43.59959172
857	43.5932949
858	43.58603089
859	43.5815567
860	43.57330894
861	43.55661111
862	43.55016069
863	43.54459721
864	43.5376562
865	43.53611959
866	43.52800235
867	43.52360064
868	43.51953253
869	43.51596245
870	43.51252561
871	43.50810451
872	43.50481332
873	43.4965999
874	43.49280195
875	43.4867998
876	43.48302847
877	43.47652979
878	43.47221602
879	43.46551237
880	43.46209683
881	43.45330514
882	43.44756413
883	43.44294119
884	43.43403155
885	43.42482285
886	43.42059323
887	43.41776946
888	43.4161908
889	43.41233636
890	43.40813659
891	43.40431586
892	43.39839454
893	43.39488832
894	43.38421582
895	43.37816202
896	43.3740727
897	43.36644742
898	43.36285482
899	43.36042362
900	43.35857002
901	43.3567258
902	43.34886168
903	43.34140832
904	43.33998394
905	43.33392501
906	43.32261299
907	43.31706022
908	43.31422361
909	43.30837581
910	43.30163307
911	43.3003234
912	43.29850324
913	43.29591737
914	43.29012426
915	43.28589876
916	43.28418547
917	43.28103228
918	43.27739295
919	43.27451348
920	43.27160989
921	43.26069804
922	43.25806144
923	43.25364375
924	43.24814204
925	43.23878169
926	43.22093059
927	43.21642861
928	43.21384925
929	43.20813908
930	43.19297394
931	43.18759779
932	43.17967316
933	43.1765494
934	43.17276118
935	43.1660399
936	43.16076599
937	43.1553658
938	43.14678247
939	43.14019088
940	43.13854067
941	43.1324033
942	43.1239567
943	43.11756845
944	43.11085517
945	43.1020296
946	43.09415849
947	43.08842499
948	43.08001841
949	43.07110716
950	43.06837462
951	43.05871881
952	43.05358343
953	43.04901061
954	43.04443559
955	43.03076383
956	43.02719447
957	43.02469802
958	43.02221268
959	43.0197286
960	43.01628601
961	43.00590399
962	43.00152777
963	42.99683172
964	42.98864012
965	42.9814444
966	42.97894349
967	42.97464619
968	42.97251963
969	42.96292071
970	42.96074139
971	42.94847813
972	42.94350035
973	42.9392476
974	42.93119315
975	42.92233727
976	42.91323467
977	42.90647425
978	42.90218604
979	42.89270532
980	42.88899157
981	42.87734637
982	42.8758285
983	42.86742469
984	42.86545288
985	42.85843106
986	42.85061525
987	42.84756839
988	42.84215879
989	42.83352139
990	42.82641766
991	42.82262406
992	42.81465498
993	42.80663933
994	42.7996055
995	42.79436414
996	42.78627413
997	42.77661003
998	42.7700924
999	42.76785022
