iter	RMSE
207	78.50534774
208	78.45195941
209	78.3922575
210	78.30195023
211	78.22622679
212	78.15833111
213	78.113335
214	78.03057587
215	77.97962995
216	77.92930692
217	77.87473905
218	77.79550876
219	77.72770663
220	77.65928779
221	77.61304543
222	77.57535781
223	77.52417375
224	77.47823712
225	77.40909877
226	77.33138187
227	77.27998447
228	77.19266424
229	77.11332386
230	77.0479213
231	77.01186534
232	76.9259257
233	76.86511734
234	76.82197766
235	76.79223021
236	76.74213639
237	76.67955266
238	76.63987745
239	76.58398662
240	76.52549981
241	76.47445456
242	76.42381822
243	76.36160234
244	76.31570556
245	76.27730675
246	76.21814176
247	76.16821879
248	76.10866443
249	76.04514701
250	76.00469033
251	75.9573251
252	75.90392309
253	75.87830499
254	75.82573342
255	75.78864362
256	75.72435204
257	75.68927762
258	75.63002559
259	75.57997465
260	75.51655631
261	75.48024429
262	75.44916432
263	75.40161249
264	75.36633255
265	75.32398332
266	75.26504581
267	75.23657056
268	75.19185932
269	75.14299113
270	75.09056099
271	75.06680814
272	75.0227722
273	74.9830782
274	74.95628198
275	74.93570986
276	74.86731036
277	74.82999323
278	74.78571074
279	74.73975694
280	74.69922294
281	74.65245683
282	74.61083363
283	74.55618794
284	74.52182175
285	74.49347953
286	74.45040723
287	74.40054419
288	74.36269811
289	74.31791179
290	74.26428392
291	74.22103035
292	74.19076375
293	74.15812238
294	74.10742463
295	74.06668122
296	74.0278556
297	73.9980903
298	73.94995115
299	73.91371389
300	73.88887032
301	73.84336256
302	73.82291685
303	73.76920328
304	73.74225117
305	73.69499724
306	73.6510028
307	73.59611529
308	73.55170855
309	73.50277474
310	73.44910758
311	73.40730729
312	73.3697595
313	73.34262232
314	73.30960178
315	73.25888945
316	73.21337271
317	73.15877162
318	73.11817176
319	73.08091603
320	73.0490775
321	73.00906613
322	72.98225406
323	72.94803346
324	72.92401437
325	72.8811506
326	72.84310325
327	72.79831811
328	72.77319433
329	72.73691205
330	72.70475986
331	72.66444557
332	72.63405912
333	72.58601593
334	72.56667686
335	72.51594816
336	72.47238046
337	72.44485834
338	72.395904
339	72.36063107
340	72.33412144
341	72.29407178
342	72.25459503
343	72.22016154
344	72.18502629
345	72.14857863
346	72.10759026
347	72.07244669
348	72.0332769
349	71.99638644
350	71.9563282
351	71.93498736
352	71.89311711
353	71.8593083
354	71.82393316
355	71.79308391
356	71.76303292
357	71.73530974
358	71.69451402
359	71.66231404
360	71.62618406
361	71.60476706
362	71.581106
363	71.54586198
364	71.51067224
365	71.47555014
366	71.43034958
367	71.40467385
368	71.37783955
369	71.35071008
370	71.31413836
371	71.2814374
372	71.26389268
373	71.23073065
374	71.21408443
375	71.18973824
376	71.17551375
377	71.14689914
378	71.11805085
379	71.08868272
380	71.05772528
381	71.01047834
382	70.97192848
383	70.94686123
384	70.92642565
385	70.89664867
386	70.84340895
387	70.817715
388	70.78980167
389	70.76561299
390	70.7427354
391	70.70618203
392	70.67184378
393	70.64355976
394	70.60863026
395	70.55931231
396	70.53427526
397	70.49769079
398	70.47383181
399	70.44340395
400	70.41268061
401	70.39330741
402	70.362404
403	70.35098817
404	70.31555074
405	70.2725961
406	70.25533202
407	70.22077237
408	70.18209362
409	70.14719259
410	70.11272414
411	70.07208327
412	70.04314657
413	70.0139476
414	69.99012503
415	69.96288258
416	69.92745796
417	69.90598032
418	69.86980073
419	69.82879546
420	69.80167454
421	69.77485129
422	69.74286605
423	69.71741247
424	69.6798328
425	69.64743798
426	69.61551381
427	69.58266328
428	69.56355831
429	69.5293675
430	69.48773978
431	69.46108818
432	69.44737418
433	69.40836954
434	69.37061703
435	69.34611006
436	69.31048271
437	69.2642305
438	69.23043176
439	69.20110651
440	69.17179332
441	69.14844786
442	69.12868344
443	69.09627126
444	69.06291581
445	69.04408188
446	69.0078815
447	68.98973105
448	68.95459287
449	68.93039367
450	68.90206009
451	68.88105607
452	68.84710027
453	68.82218314
454	68.78270735
455	68.7576713
456	68.72073216
457	68.69761002
458	68.66501642
459	68.6271658
460	68.6071353
461	68.57350011
462	68.53355366
463	68.50523477
464	68.47160468
465	68.41930205
466	68.3883816
467	68.36533009
468	68.33978695
469	68.31636216
470	68.29244921
471	68.27662945
472	68.24843849
473	68.22401972
474	68.19022688
475	68.16431795
476	68.14617649
477	68.12213793
478	68.09670677
479	68.06306414
480	68.0377493
481	68.00948745
482	67.97830819
483	67.93556363
484	67.91942846
485	67.8928294
486	67.87129126
487	67.84728581
488	67.82651315
489	67.79970305
490	67.77315835
491	67.73819859
492	67.71094603
493	67.68356512
494	67.6673461
495	67.63822875
496	67.60909258
497	67.58666575
498	67.56087792
499	67.55284931
500	67.52498837
501	67.50489901
502	67.47691176
503	67.45872147
504	67.43761893
505	67.41774057
506	67.38784628
507	67.36755189
508	67.33735531
509	67.31952449
510	67.29453344
511	67.26796775
512	67.24199418
513	67.21961799
514	67.19128996
515	67.16707531
516	67.13535533
517	67.12213281
518	67.10120917
519	67.07083244
520	67.04895374
521	67.02381611
522	66.99403285
523	66.96527973
524	66.93625441
525	66.91089419
526	66.88619045
527	66.86549135
528	66.85163437
529	66.83517651
530	66.8106925
531	66.78715149
532	66.76360728
533	66.7408853
534	66.7169062
535	66.68451932
536	66.66604867
537	66.65577872
538	66.62906672
539	66.61499029
540	66.58751491
541	66.5674328
542	66.54777127
543	66.52147283
544	66.50538764
545	66.48976017
546	66.47001554
547	66.45867784
548	66.42283016
549	66.39499487
550	66.38075217
551	66.36189465
552	66.34005043
553	66.32362153
554	66.2984683
555	66.27733024
556	66.25140005
557	66.22249304
558	66.19361139
559	66.17692817
560	66.15579425
561	66.12875433
562	66.11303761
563	66.0874204
564	66.07133408
565	66.03919873
566	66.00846874
567	65.98722696
568	65.96572249
569	65.94650247
570	65.91353849
571	65.87799902
572	65.85928984
573	65.83334181
574	65.80796917
575	65.79210188
576	65.77196443
577	65.75017547
578	65.73632436
579	65.71661857
580	65.70260413
581	65.6881739
582	65.66394693
583	65.63903814
584	65.62027357
585	65.58943626
586	65.56586878
587	65.53551283
588	65.51397674
589	65.48475893
590	65.45150336
591	65.43601661
592	65.4175868
593	65.38770543
594	65.36280981
595	65.34089809
596	65.33172785
597	65.29648263
598	65.28405835
599	65.26998895
600	65.24364775
601	65.22524764
602	65.20428568
603	65.1824644
604	65.16709656
605	65.1369073
606	65.11896529
607	65.10133473
608	65.07418924
609	65.05579768
610	65.03517104
611	65.00337093
612	64.98935117
613	64.98770401
614	64.97097811
615	64.9479727
616	64.92284049
617	64.91267622
618	64.89187596
619	64.88145302
620	64.86077849
621	64.83353467
622	64.8108189
623	64.7923473
624	64.77411335
625	64.74529735
626	64.72404955
627	64.70045176
628	64.68260199
629	64.68024832
630	64.66696109
631	64.64248063
632	64.63294883
633	64.60633589
634	64.58688719
635	64.57879213
636	64.55899856
637	64.5440038
638	64.5237288
639	64.50127967
640	64.48182073
641	64.45231019
642	64.43874883
643	64.4225637
644	64.40104688
645	64.39929382
646	64.38559843
647	64.35995452
648	64.32558282
649	64.3238067
650	64.30417433
651	64.28370995
652	64.27104673
653	64.25263474
654	64.23736707
655	64.22171117
656	64.20667914
657	64.1836105
658	64.15856586
659	64.13455617
660	64.12492137
661	64.11062256
662	64.10131706
663	64.08576358
664	64.06394378
665	64.06387242
666	64.05256343
667	64.03911968
668	64.01773218
669	64.01636916
670	63.99661351
671	63.97382849
672	63.96076696
673	63.94650032
674	63.9214427
675	63.90103937
676	63.8801314
677	63.85363275
678	63.83276455
679	63.82193875
680	63.80188125
681	63.78798828
682	63.78764826
683	63.76383918
684	63.74082406
685	63.69835958
686	63.68719524
687	63.66652298
688	63.64640453
689	63.63645332
690	63.63567079
691	63.61368174
692	63.59595417
693	63.5742614
694	63.55681637
695	63.54444724
696	63.5188801
697	63.50852233
698	63.48502277
699	63.46060474
700	63.43971875
701	63.41694267
702	63.39485853
703	63.37365065
704	63.36043799
705	63.34605795
706	63.32295018
707	63.30805757
708	63.28727903
709	63.27034063
710	63.25464069
711	63.23917732
712	63.21992145
713	63.19842564
714	63.18490509
715	63.16747787
716	63.15652044
717	63.14229439
718	63.12299209
719	63.0979392
720	63.08004943
721	63.06676583
722	63.04875405
723	63.02204345
724	63.00495814
725	62.99462944
726	62.97548497
727	62.95477868
728	62.93292116
729	62.9126957
730	62.88441242
731	62.8730781
732	62.8510722
733	62.83093865
734	62.81738408
735	62.79618975
736	62.78540738
737	62.77148004
738	62.75021061
739	62.750001
740	62.74529694
741	62.73020398
742	62.711937
743	62.69429213
744	62.67486703
745	62.66458582
746	62.66452635
747	62.65156245
748	62.62745304
749	62.60786969
750	62.5940252
751	62.57251234
752	62.55904554
753	62.54262873
754	62.53151576
755	62.51906284
756	62.50363473
757	62.48890738
758	62.46645751
759	62.44618694
760	62.43282259
761	62.41509884
762	62.40940383
763	62.39351936
764	62.37963964
765	62.358176
766	62.35045685
767	62.33367885
768	62.32154089
769	62.30137901
770	62.28204045
771	62.26952187
772	62.2504453
773	62.23893612
774	62.22529808
775	62.20747464
776	62.19856424
777	62.18280493
778	62.17219648
779	62.16189132
780	62.15296554
781	62.13391155
782	62.11375652
783	62.1020377
784	62.09105086
785	62.07204632
786	62.04548252
787	62.03008378
788	62.01225958
789	61.99830945
790	61.99047141
791	61.97544163
792	61.96595318
793	61.95604978
794	61.94460656
795	61.92021128
796	61.89859304
797	61.87645522
798	61.85313669
799	61.83410192
800	61.81781543
801	61.79481165
802	61.77895936
803	61.75501769
804	61.73524975
805	61.71821017
806	61.69830486
807	61.68076353
808	61.65762563
809	61.64792608
810	61.63767352
811	61.62033673
812	61.61557643
813	61.60685266
814	61.60242202
815	61.57918173
816	61.56057743
817	61.54970083
818	61.53092308
819	61.51279779
820	61.49073539
821	61.47706927
822	61.46102399
823	61.44670025
824	61.42719301
825	61.414577
826	61.39178954
827	61.3838422
828	61.36237567
829	61.35113804
830	61.34376447
831	61.32350833
832	61.30263849
833	61.29286678
834	61.27380548
835	61.2618332
836	61.24857384
837	61.24082184
838	61.220378
839	61.20284275
840	61.19138839
841	61.18128336
842	61.17477824
843	61.15967609
844	61.14881248
845	61.13110933
846	61.11093074
847	61.09522306
848	61.0789556
849	61.05580398
850	61.03417742
851	61.0262279
852	61.02611297
853	61.01593073
854	61.00028767
855	60.97868926
856	60.97847562
857	60.96648949
858	60.95367834
859	60.94095756
860	60.93141297
861	60.92176064
862	60.90609062
863	60.88466477
864	60.8635518
865	60.84624309
866	60.82552156
867	60.80510668
868	60.78401378
869	60.76801211
870	60.75745671
871	60.73633926
872	60.72481614
873	60.70340366
874	60.68394363
875	60.66886938
876	60.64460193
877	60.62772343
878	60.60642686
879	60.59644184
880	60.57994762
881	60.57001889
882	60.5488346
883	60.53283912
884	60.52138191
885	60.50214119
886	60.48644701
887	60.47248067
888	60.45465863
889	60.44260552
890	60.43194155
891	60.41591357
892	60.38920991
893	60.3780204
894	60.36660607
895	60.35648962
896	60.34459493
897	60.33295059
898	60.31469279
899	60.29598008
900	60.27609283
901	60.26536624
902	60.26152642
903	60.24841353
904	60.24216626
905	60.21963824
906	60.20320233
907	60.18850635
908	60.17575457
909	60.16503598
910	60.14653743
911	60.12415937
912	60.11201209
913	60.09745401
914	60.0824061
915	60.06219057
916	60.05199366
917	60.03970829
918	60.0229142
919	60.00352707
920	59.99247873
921	59.97917737
922	59.96318552
923	59.94349496
924	59.9271184
925	59.91016842
926	59.89699558
927	59.88626959
928	59.86657125
929	59.84964845
930	59.83113785
931	59.81003813
932	59.79069205
933	59.78357072
934	59.76921426
935	59.75568171
936	59.74625212
937	59.73739992
938	59.72195352
939	59.70860619
940	59.69385434
941	59.68349729
942	59.66573879
943	59.64963187
944	59.6339155
945	59.62073362
946	59.61319355
947	59.5979934
948	59.583737
949	59.56934386
950	59.55650848
951	59.54737066
952	59.53344437
953	59.52076792
954	59.51323879
955	59.49735492
956	59.48036649
957	59.46757343
958	59.4539021
959	59.44393219
960	59.42496772
961	59.40554862
962	59.38609675
963	59.36889322
964	59.35530535
965	59.33961043
966	59.32836369
967	59.31036494
968	59.29493178
969	59.28315709
970	59.26420604
971	59.25516816
972	59.24624106
973	59.23657453
974	59.21408347
975	59.20507133
976	59.19008722
977	59.18372246
978	59.17456335
979	59.16410259
980	59.1485357
981	59.13482192
982	59.1218974
983	59.10744914
984	59.09008139
985	59.0724965
986	59.06009479
987	59.04486257
988	59.03153723
989	59.0189627
990	59.00928608
991	58.99394203
992	58.98566214
993	58.96638866
994	58.96115673
995	58.95135968
996	58.94031836
997	58.92889587
998	58.90840948
999	58.89617606
