iter	Passed	Remaining
336	3524	6933
337	3532	6918
338	3540	6903
339	3550	6891
340	3562	6884
341	3573	6876
342	3583	6864
343	3594	6853
344	3603	6840
345	3610	6824
346	3618	6809
347	3624	6791
348	3631	6773
349	3638	6756
350	3644	6737
351	3650	6721
352	3660	6710
353	3674	6705
354	3685	6695
355	3693	6682
356	3705	6674
357	3715	6663
358	3726	6654
359	3739	6648
360	3747	6633
361	3758	6624
362	3767	6610
363	3775	6597
364	3783	6582
365	3793	6570
366	3802	6559
367	3811	6545
368	3823	6537
369	3829	6521
370	3836	6504
371	3844	6489
372	3852	6475
373	3863	6466
374	3873	6456
375	3881	6442
376	3890	6428
377	3900	6417
378	3907	6402
379	3915	6388
380	3925	6377
381	3933	6363
382	3939	6346
383	3947	6331
384	3971	6344
385	3996	6357
386	4015	6360
387	4031	6358
388	4049	6361
389	4062	6353
390	4072	6343
391	4087	6339
392	4096	6327
393	4107	6317
394	4116	6304
395	4124	6290
396	4131	6275
397	4142	6266
398	4150	6251
399	4158	6237
400	4175	6236
401	4183	6223
402	4192	6210
403	4201	6197
404	4208	6182
405	4215	6167
406	4219	6148
407	4227	6133
408	4236	6121
409	4245	6108
410	4254	6096
411	4262	6082
412	4273	6074
413	4284	6064
414	4293	6051
415	4300	6037
416	4309	6024
417	4314	6006
418	4324	5997
419	4333	5984
420	4341	5970
421	4349	5957
422	4357	5944
423	4366	5932
424	4379	5925
425	4383	5906
426	4391	5893
427	4400	5880
428	4409	5869
429	4417	5855
430	4424	5841
431	4434	5830
432	4442	5817
433	4451	5805
434	4460	5793
435	4468	5779
436	4476	5766
437	4483	5753
438	4490	5738
439	4498	5724
440	4506	5712
441	4514	5699
442	4522	5686
443	4530	5673
444	4539	5661
445	4547	5648
446	4557	5638
447	4565	5625
448	4575	5615
449	4583	5602
450	4591	5589
451	4599	5576
452	4607	5563
453	4614	5550
454	4623	5537
455	4631	5524
456	4638	5510
457	4646	5498
458	4654	5485
459	4663	5474
460	4671	5462
461	4679	5449
462	4687	5437
463	4697	5426
464	4705	5413
465	4712	5400
466	4719	5387
467	4728	5374
468	4737	5363
469	4745	5351
470	4754	5339
471	4772	5338
472	4788	5334
473	4801	5327
474	4815	5321
475	4827	5314
476	4840	5306
477	4850	5296
478	4863	5290
479	4879	5286
480	4885	5271
481	4893	5259
482	4903	5248
483	4910	5235
484	4919	5223
485	4929	5213
486	4937	5200
487	4945	5188
488	4954	5177
489	4963	5165
490	4971	5154
491	4979	5141
492	4987	5129
493	4995	5116
494	5004	5105
495	5013	5094
496	5021	5081
497	5030	5070
498	5038	5058
499	5047	5047
500	5056	5035
501	5062	5022
502	5070	5010
503	5080	4999
504	5091	4991
505	5101	4980
506	5109	4968
507	5118	4957
508	5126	4945
509	5135	4933
510	5143	4922
511	5150	4909
512	5160	4898
513	5167	4886
514	5175	4874
515	5182	4861
516	5191	4850
517	5200	4838
518	5209	4827
519	5217	4816
520	5226	4804
521	5234	4793
522	5248	4786
523	5258	4776
524	5269	4767
525	5277	4755
526	5284	4743
527	5293	4731
528	5301	4719
529	5308	4707
530	5317	4696
531	5326	4685
532	5334	4673
533	5345	4664
534	5353	4653
535	5361	4640
536	5370	4630
537	5378	4618
538	5386	4606
539	5393	4594
540	5402	4583
541	5409	4571
542	5417	4559
543	5425	4547
544	5434	4537
545	5443	4526
546	5451	4514
547	5460	4503
548	5469	4493
549	5478	4482
550	5488	4472
551	5496	4460
552	5504	4448
553	5513	4438
554	5524	4429
555	5533	4418
556	5540	4406
557	5546	4393
558	5556	4383
559	5566	4373
560	5576	4363
561	5584	4352
562	5597	4344
563	5610	4337
564	5619	4326
565	5628	4315
566	5636	4304
567	5644	4293
568	5652	4281
569	5661	4270
570	5669	4259
571	5677	4248
572	5686	4237
573	5694	4226
574	5703	4215
575	5713	4205
576	5722	4194
577	5732	4184
578	5747	4179
579	5756	4168
580	5764	4157
581	5774	4147
582	5783	4136
583	5791	4125
584	5800	4114
585	5808	4103
586	5816	4092
587	5826	4082
588	5841	4076
589	5849	4065
590	5858	4054
591	5866	4043
592	5875	4032
593	5883	4021
594	5893	4011
595	5902	4000
596	5909	3989
597	5918	3978
598	5927	3968
599	5936	3957
600	5945	3947
601	5955	3937
602	5964	3927
603	5973	3916
604	5982	3905
605	5992	3895
606	6001	3885
607	6010	3875
608	6020	3865
609	6029	3855
610	6042	3847
611	6055	3839
612	6064	3828
613	6076	3820
614	6086	3810
615	6097	3801
616	6108	3791
617	6117	3781
618	6126	3770
619	6134	3760
620	6144	3750
621	6152	3738
622	6161	3728
623	6169	3717
624	6177	3706
625	6184	3694
626	6192	3684
627	6203	3674
628	6214	3665
629	6222	3654
630	6231	3643
631	6240	3633
632	6248	3622
633	6257	3612
634	6264	3600
635	6273	3590
636	6281	3579
637	6290	3569
638	6300	3559
639	6308	3548
640	6317	3538
641	6325	3527
642	6333	3516
643	6340	3505
644	6349	3494
645	6359	3485
646	6369	3475
647	6377	3464
648	6387	3454
649	6395	3443
650	6404	3433
651	6413	3423
652	6422	3412
653	6431	3402
654	6439	3391
655	6448	3381
656	6456	3370
657	6464	3359
658	6472	3349
659	6480	3338
660	6491	3329
661	6500	3318
662	6508	3307
663	6519	3298
664	6529	3289
665	6538	3279
666	6547	3268
667	6554	3257
668	6563	3247
669	6571	3236
670	6579	3226
671	6588	3215
672	6602	3208
673	6611	3197
674	6619	3187
675	6628	3176
676	6636	3166
677	6644	3155
678	6652	3145
679	6661	3134
680	6669	3124
681	6681	3115
682	6693	3106
683	6704	3097
684	6715	3087
685	6723	3077
686	6731	3066
687	6741	3057
688	6751	3047
689	6761	3037
690	6770	3027
691	6780	3018
692	6791	3008
693	6800	2998
694	6811	2989
695	6820	2978
696	6828	2968
697	6837	2958
698	6846	2948
699	6855	2938
700	6865	2928
701	6876	2919
702	6885	2909
703	6894	2898
704	6902	2888
705	6911	2878
706	6922	2868
707	6931	2858
708	6939	2848
709	6949	2838
710	6958	2828
711	6966	2818
712	6974	2807
713	6982	2797
714	6989	2785
715	6998	2776
716	7006	2765
717	7016	2755
718	7026	2745
719	7033	2735
720	7043	2725
721	7052	2715
722	7061	2705
723	7070	2695
724	7079	2685
725	7086	2674
726	7095	2664
727	7103	2654
728	7112	2644
729	7122	2634
730	7131	2624
731	7141	2614
732	7150	2604
733	7158	2594
734	7166	2584
735	7175	2573
736	7184	2563
737	7197	2555
738	7211	2547
739	7221	2537
740	7230	2527
741	7240	2517
742	7252	2508
743	7263	2499
744	7273	2489
745	7282	2479
746	7291	2469
747	7300	2459
748	7308	2449
749	7317	2439
750	7328	2429
751	7337	2419
752	7346	2409
753	7354	2399
754	7362	2389
755	7370	2378
756	7379	2368
757	7388	2359
758	7397	2349
759	7406	2338
760	7414	2328
761	7425	2319
762	7435	2309
763	7444	2299
764	7453	2289
765	7461	2279
766	7469	2269
767	7477	2258
768	7485	2248
769	7494	2238
770	7503	2228
771	7512	2218
772	7521	2208
773	7532	2199
774	7539	2189
775	7548	2178
776	7557	2169
777	7566	2159
778	7574	2148
779	7581	2138
780	7589	2128
781	7598	2118
782	7606	2108
783	7615	2098
784	7624	2088
785	7632	2078
786	7641	2068
787	7653	2059
788	7664	2049
789	7673	2039
790	7681	2029
791	7689	2019
792	7696	2009
793	7704	1999
794	7714	1989
795	7722	1979
796	7731	1969
797	7737	1958
798	7747	1949
799	7756	1939
800	7765	1929
801	7774	1919
802	7782	1909
803	7790	1899
804	7798	1889
805	7808	1879
806	7823	1871
807	7834	1861
808	7847	1852
809	7856	1842
810	7865	1832
811	7872	1822
812	7882	1812
813	7891	1803
814	7898	1793
815	7906	1782
816	7914	1772
817	7921	1762
818	7929	1752
819	7939	1742
820	7948	1732
821	7956	1722
822	7963	1712
823	7973	1703
824	7982	1693
825	7990	1683
826	7999	1673
827	8008	1663
828	8017	1653
829	8025	1643
830	8034	1633
831	8042	1623
832	8049	1613
833	8058	1604
834	8066	1594
835	8075	1584
836	8083	1574
837	8091	1564
838	8099	1554
839	8107	1544
840	8115	1534
841	8124	1524
842	8133	1514
843	8141	1504
844	8150	1495
845	8159	1485
846	8167	1475
847	8175	1465
848	8181	1455
849	8193	1445
850	8204	1436
851	8213	1426
852	8223	1417
853	8232	1407
854	8242	1397
855	8254	1388
856	8263	1378
857	8272	1369
858	8282	1359
859	8290	1349
860	8299	1339
861	8307	1329
862	8317	1320
863	8323	1310
864	8332	1300
865	8340	1290
866	8348	1280
867	8356	1270
868	8366	1261
869	8373	1251
870	8381	1241
871	8390	1231
872	8400	1221
873	8408	1212
874	8416	1202
875	8424	1192
876	8433	1182
877	8441	1172
878	8449	1163
879	8459	1153
880	8467	1143
881	8477	1134
882	8489	1124
883	8497	1115
884	8508	1105
885	8516	1095
886	8526	1086
887	8535	1076
888	8543	1066
889	8552	1057
890	8562	1047
891	8570	1037
892	8579	1028
893	8589	1018
894	8598	1008
895	8608	999
896	8615	989
897	8624	979
898	8633	969
899	8641	960
900	8651	950
901	8660	940
902	8667	931
903	8678	921
904	8690	912
905	8699	902
906	8710	893
907	8718	883
908	8730	873
909	8738	864
910	8747	854
911	8753	844
912	8761	834
913	8770	825
914	8776	815
915	8785	805
916	8795	796
917	8804	786
918	8812	776
919	8821	767
920	8828	757
921	8836	747
922	8843	737
923	8851	728
924	8861	718
925	8870	708
926	8878	699
927	8887	689
928	8898	680
929	8908	670
930	8918	661
931	8928	651
932	8939	641
933	8949	632
934	8961	623
935	8972	613
936	8981	603
937	8990	594
938	8999	584
939	9009	575
940	9016	565
941	9026	555
942	9034	546
943	9042	536
944	9051	526
945	9058	517
946	9066	507
947	9074	497
948	9081	488
949	9089	478
950	9098	468
951	9106	459
952	9114	449
953	9123	439
954	9132	430
955	9140	420
956	9162	411
957	9170	402
958	9187	392
959	9195	383
960	9211	373
961	9220	364
962	9232	354
963	9242	345
964	9255	335
965	9266	326
966	9276	316
967	9286	307
968	9295	297
969	9304	287
970	9319	278
971	9328	268
972	9337	259
973	9346	249
974	9355	239
975	9363	230
976	9372	220
977	9379	210
978	9387	201
979	9395	191
980	9407	182
981	9415	172
982	9424	162
983	9432	153
984	9440	143
985	9450	134
986	9459	124
987	9468	115
988	9477	105
989	9486	95
990	9494	86
991	9504	76
992	9512	67
993	9521	57
994	9529	47
995	9537	38
996	9546	28
997	9553	19
998	9567	9
999	9581	0
