iter	RMSE
279	3.887511055
280	3.885221361
281	3.884710187
282	3.883743696
283	3.88230213
284	3.880991701
285	3.877787008
286	3.875720914
287	3.874459049
288	3.873981637
289	3.871473369
290	3.868959524
291	3.867317067
292	3.865625928
293	3.863592558
294	3.863537856
295	3.861274458
296	3.8602552
297	3.85963476
298	3.858181637
299	3.857024353
300	3.855619406
301	3.854632699
302	3.852824562
303	3.850828202
304	3.849701822
305	3.848314048
306	3.843447236
307	3.842026314
308	3.840837435
309	3.839285062
310	3.837665916
311	3.836215564
312	3.834625648
313	3.834046522
314	3.833761515
315	3.830452231
316	3.828823588
317	3.827118956
318	3.823196307
319	3.821065814
320	3.820432685
321	3.816776085
322	3.814192192
323	3.81173701
324	3.810346673
325	3.808689849
326	3.807658355
327	3.807259512
328	3.805900274
329	3.804418678
330	3.80043773
331	3.800270699
332	3.799248954
333	3.79830129
334	3.797049489
335	3.796444254
336	3.793449479
337	3.79136848
338	3.79077894
339	3.788430861
340	3.787166296
341	3.78600434
342	3.784278833
343	3.78306342
344	3.782148061
345	3.780145655
346	3.778396037
347	3.777013591
348	3.775853452
349	3.774693953
350	3.77333269
351	3.772545081
352	3.770137653
353	3.769449259
354	3.768142616
355	3.766053642
356	3.76452737
357	3.763999653
358	3.763661507
359	3.761784365
360	3.760703253
361	3.758428669
362	3.758288994
363	3.757005729
364	3.754681918
365	3.752793268
366	3.751809057
367	3.749901152
368	3.748712992
369	3.746543195
370	3.745256185
371	3.742773694
372	3.741547594
373	3.740880407
374	3.739130392
375	3.737169668
376	3.73682557
377	3.735413667
378	3.734342317
379	3.732319942
380	3.731310653
381	3.729280562
382	3.728248959
383	3.727433811
384	3.725989298
385	3.723740942
386	3.722314255
387	3.720421481
388	3.719704752
389	3.718921701
390	3.718489122
391	3.716648736
392	3.715864907
393	3.714023685
394	3.711359219
395	3.710886727
396	3.709554357
397	3.707909164
398	3.70573404
399	3.704346106
400	3.702298251
401	3.701508477
402	3.700795544
403	3.69902741
404	3.697239899
405	3.695727501
406	3.695392712
407	3.693820318
408	3.691676703
409	3.6900513
410	3.688411617
411	3.686974207
412	3.685337701
413	3.683948152
414	3.683901904
415	3.682875647
416	3.681610121
417	3.681570942
418	3.680352067
419	3.679047551
420	3.677401039
421	3.675763848
422	3.674047143
423	3.672985844
424	3.670115277
425	3.667934911
426	3.666946192
427	3.666080535
428	3.664616181
429	3.663828212
430	3.662923946
431	3.662880436
432	3.661871487
433	3.661111974
434	3.659978717
435	3.658352961
436	3.656201279
437	3.65437314
438	3.653250066
439	3.65125226
440	3.649976554
441	3.648618389
442	3.647948499
443	3.645316575
444	3.644546691
445	3.644514781
446	3.642917507
447	3.640468715
448	3.639720394
449	3.638577736
450	3.638256525
451	3.636853782
452	3.6361442
453	3.634500207
454	3.633228316
455	3.632355758
456	3.630920863
457	3.629904919
458	3.62815034
459	3.627448837
460	3.625700771
461	3.62458835
462	3.624449171
463	3.622566723
464	3.621094813
465	3.619465986
466	3.618087892
467	3.61638461
468	3.616251258
469	3.615041411
470	3.614204738
471	3.612883547
472	3.611832564
473	3.61074387
474	3.609239942
475	3.60809497
476	3.607676977
477	3.606319332
478	3.605207016
479	3.60378859
480	3.602145659
481	3.601669321
482	3.599726603
483	3.597878574
484	3.597512365
485	3.597413193
486	3.596357034
487	3.594218352
488	3.593632227
489	3.591417417
490	3.589998398
491	3.588660593
492	3.588138032
493	3.586987464
494	3.585710614
495	3.584944828
496	3.583512279
497	3.582437354
498	3.581436606
499	3.581048165
500	3.58049831
501	3.578523655
502	3.577922886
503	3.576367288
504	3.575189837
505	3.573514001
506	3.572543768
507	3.571605061
508	3.570080642
509	3.569089767
510	3.567938994
511	3.566664778
512	3.5653488
513	3.564228413
514	3.562131134
515	3.560942196
516	3.56009286
517	3.559228122
518	3.557977429
519	3.555746564
520	3.554288538
521	3.552941007
522	3.551703045
523	3.550724949
524	3.5490108
525	3.547566522
526	3.547093727
527	3.545982373
528	3.545261064
529	3.544142931
530	3.543380803
531	3.541897065
532	3.540630942
533	3.539176521
534	3.537835053
535	3.537804128
536	3.536942628
537	3.535947409
538	3.534855729
539	3.534111877
540	3.532912816
541	3.531567471
542	3.531095459
543	3.530187757
544	3.528903829
545	3.528612581
546	3.527713266
547	3.526332816
548	3.525169555
549	3.524072794
550	3.523744161
551	3.522675874
552	3.521562004
553	3.519917148
554	3.518551427
555	3.518132217
556	3.516803624
557	3.516625619
558	3.515197082
559	3.514766683
560	3.514387233
561	3.513626377
562	3.512427496
563	3.511245516
564	3.510477745
565	3.509304781
566	3.508303777
567	3.506955865
568	3.50658636
569	3.506548448
570	3.504810137
571	3.504059543
572	3.502669607
573	3.501667424
574	3.500054697
575	3.498643083
576	3.498165337
577	3.497332799
578	3.496711545
579	3.496246743
580	3.495939612
581	3.49476648
582	3.493808513
583	3.492563733
584	3.491497172
585	3.490446342
586	3.489854336
587	3.489588913
588	3.489114998
589	3.488251429
590	3.487200486
591	3.485621062
592	3.484477786
593	3.483035537
594	3.481748306
595	3.480722504
596	3.480084489
597	3.479136758
598	3.477764917
599	3.476425209
600	3.475753862
601	3.475049926
602	3.474274379
603	3.472896725
604	3.471718527
605	3.470790339
606	3.470009982
607	3.469434547
608	3.469244127
609	3.469121865
610	3.468681068
611	3.467613344
612	3.466466186
613	3.464975343
614	3.463841991
615	3.462931167
616	3.462215962
617	3.461194575
618	3.460281395
619	3.458822727
620	3.457050187
621	3.455932165
622	3.455109651
623	3.454355591
624	3.453686084
625	3.453258103
626	3.452708789
627	3.451324514
628	3.450311553
629	3.449842038
630	3.449685127
631	3.449396958
632	3.448736086
633	3.44818685
634	3.446931493
635	3.446767789
636	3.445773713
637	3.444546297
638	3.44451944
639	3.443634671
640	3.44324472
641	3.442408964
642	3.441097674
643	3.44039799
644	3.438784346
645	3.437999704
646	3.436798536
647	3.43597872
648	3.435801634
649	3.435293072
650	3.434437768
651	3.433341341
652	3.43220514
653	3.430804808
654	3.429638526
655	3.429018859
656	3.428019508
657	3.427568498
658	3.426493769
659	3.426127629
660	3.425474781
661	3.423958778
662	3.423936906
663	3.423379035
664	3.422964503
665	3.422381719
666	3.421207889
667	3.420123682
668	3.419874378
669	3.41767089
670	3.417446207
671	3.416591838
672	3.416155871
673	3.415273384
674	3.414672061
675	3.414438311
676	3.414123812
677	3.413393685
678	3.412647586
679	3.411740197
680	3.410966817
681	3.410608671
682	3.409440965
683	3.408487431
684	3.407419145
685	3.407174654
686	3.406016388
687	3.405172027
688	3.404322485
689	3.403225717
690	3.402414822
691	3.401261342
692	3.400957002
693	3.40034434
694	3.399426497
695	3.398752097
696	3.398445218
697	3.397380807
698	3.396730098
699	3.396649064
700	3.396074296
701	3.395839889
702	3.394918262
703	3.39401291
704	3.392899065
705	3.39207215
706	3.391157619
707	3.391044002
708	3.389589166
709	3.389213653
710	3.388087532
711	3.38738368
712	3.386792361
713	3.386666524
714	3.386209603
715	3.385275109
716	3.384778581
717	3.384345341
718	3.383212689
719	3.383145319
720	3.383027913
721	3.382388699
722	3.382132512
723	3.381394361
724	3.380827064
725	3.379378379
726	3.378499856
727	3.37813171
728	3.377820867
729	3.376876784
730	3.376628934
731	3.375741452
732	3.375246954
733	3.374470302
734	3.373854749
735	3.373273216
736	3.371978651
737	3.371798006
738	3.370891293
739	3.369915011
740	3.368708323
741	3.368042215
742	3.36733178
743	3.367157629
744	3.366129791
745	3.36540009
746	3.364781211
747	3.364102826
748	3.363497421
749	3.363005045
750	3.362572905
751	3.361892466
752	3.361769005
753	3.361521824
754	3.361361404
755	3.36065367
756	3.359717159
757	3.359296573
758	3.359054592
759	3.358406874
760	3.357381669
761	3.357171011
762	3.356383967
763	3.355954568
764	3.355738821
765	3.355689795
766	3.355192482
767	3.354080311
768	3.353379923
769	3.352433662
770	3.352193874
771	3.351479374
772	3.350810525
773	3.349801317
774	3.349512149
775	3.3485237
776	3.347697213
777	3.347346816
778	3.34699591
779	3.345692122
780	3.343724425
781	3.343582788
782	3.34248215
783	3.340998868
784	3.340804908
785	3.339681384
786	3.338601515
787	3.337423124
788	3.336758772
789	3.336075899
790	3.334715626
791	3.333922055
792	3.332630267
793	3.331850033
794	3.331741102
795	3.330778794
796	3.329668024
797	3.328877259
798	3.328161009
799	3.32730235
800	3.326512766
801	3.325895873
802	3.324931155
803	3.324263918
804	3.324006724
805	3.32366384
806	3.322647591
807	3.321927832
808	3.320917514
809	3.320737465
810	3.320287335
811	3.32014453
812	3.319956925
813	3.319757669
814	3.318711963
815	3.317609179
816	3.316536717
817	3.316152592
818	3.31495404
819	3.31437699
820	3.313921011
821	3.313179833
822	3.312200826
823	3.311409073
824	3.310809084
825	3.310156708
826	3.309646617
827	3.309431817
828	3.308749271
829	3.307531221
830	3.307208131
831	3.306384038
832	3.305856344
833	3.304912168
834	3.303940686
835	3.303488305
836	3.303251671
837	3.302197407
838	3.301188369
839	3.300497232
840	3.29912726
841	3.298612575
842	3.297456272
843	3.296490926
844	3.296373671
845	3.29565342
846	3.294958063
847	3.293578761
848	3.292972898
849	3.292006712
850	3.291492399
851	3.291178578
852	3.29047556
853	3.290292987
854	3.289384565
855	3.289074806
856	3.288464423
857	3.287597869
858	3.287129892
859	3.286204111
860	3.285471968
861	3.284583372
862	3.283933257
863	3.283234364
864	3.283155238
865	3.282311347
866	3.281419187
867	3.281275623
868	3.280673729
869	3.279614699
870	3.279035071
871	3.27837796
872	3.277838499
873	3.277755225
874	3.277113065
875	3.276395178
876	3.275990439
877	3.27535356
878	3.274765445
879	3.274310656
880	3.273548374
881	3.272759212
882	3.272289836
883	3.272135539
884	3.271688365
885	3.27077821
886	3.270434233
887	3.269450799
888	3.268486978
889	3.267498451
890	3.26644151
891	3.265640015
892	3.265180687
893	3.264202589
894	3.263159576
895	3.261963534
896	3.261057844
897	3.260111017
898	3.259273334
899	3.257947767
900	3.257260099
901	3.256415099
902	3.255764406
903	3.255498637
904	3.254921444
905	3.254751166
906	3.254296287
907	3.253711084
908	3.252789998
909	3.251344159
910	3.249932421
911	3.249299149
912	3.248391133
913	3.247610598
914	3.247109929
915	3.246585655
916	3.24614333
917	3.245682085
918	3.245174805
919	3.244712784
920	3.244620047
921	3.243889959
922	3.242909368
923	3.242782034
924	3.242284039
925	3.241812886
926	3.240798961
927	3.239800464
928	3.239420309
929	3.238706704
930	3.237925171
931	3.23758723
932	3.237063965
933	3.236863196
934	3.23658033
935	3.23589256
936	3.235381819
937	3.23514773
938	3.234187381
939	3.233723352
940	3.233350281
941	3.232583192
942	3.231531311
943	3.230649156
944	3.229344222
945	3.229126042
946	3.228822811
947	3.228436352
948	3.227811929
949	3.227582509
950	3.226779169
951	3.226237979
952	3.226060905
953	3.225128848
954	3.224667985
955	3.223583512
956	3.223045475
957	3.222316164
958	3.221998144
959	3.221315896
960	3.220567432
961	3.219404634
962	3.219297735
963	3.218600739
964	3.2185832
965	3.218121103
966	3.217454505
967	3.216670065
968	3.216047327
969	3.215658621
970	3.215262795
971	3.214599171
972	3.213893411
973	3.213255727
974	3.212835864
975	3.211916711
976	3.211250811
977	3.210165314
978	3.209863311
979	3.209605342
980	3.208658457
981	3.208498674
982	3.208141703
983	3.207667398
984	3.20685905
985	3.20603009
986	3.205926773
987	3.205271029
988	3.204495224
989	3.203666855
990	3.203196336
991	3.202611819
992	3.201821469
993	3.201463258
994	3.200941539
995	3.200127196
996	3.199548356
997	3.198755386
998	3.198599089
999	3.197595319
